agentId;time;posX;posZ;speed;localDensity
85;4,8600;-0,1777;-0,6913;0,8738;5,0930
84;4,8600;-1,5209;-0,9529;0,1827;5,0930
83;4,8600;-2,0529;0,5278;0,0333;5,0930
79;4,8600;-0,2188;0,3886;0,2356;5,0930
77;4,8600;-2,4933;0,0352;0,2504;5,0930
76;4,8600;-1,7011;-0,3088;0,2049;5,0930
74;4,8600;0,3683;-0,0006;0,0750;5,0930
71;4,8600;-1,3637;-0,5946;0,1790;5,0930
70;4,8600;-1,1530;-0,9468;0,3620;5,0930
66;4,8600;1,0354;0,5280;0,2758;5,0930
65;4,8600;0,5491;-0,3139;0,1467;5,0930
62;4,8600;0,9279;-0,3746;0,2857;5,0930
61;4,8600;-2,1637;-0,2567;0,1418;5,0930
59;4,8600;1,3007;-0,2133;0,1480;5,0930
58;4,8600;1,0333;-0,6942;0,3054;5,0930
57;4,8600;-0,7635;-0,9526;0,4671;5,0930
55;4,8600;1,8086;-0,5831;0,1668;5,0930
54;4,8600;-1,2638;-0,2298;0,3495;5,0930
53;4,8600;1,7036;-0,2172;0,1222;5,0930
49;4,8600;0,8229;-0,9547;0,0560;5,0930
48;4,8600;-0,0340;-0,0627;0,1977;5,0930
47;4,8600;0,6359;0,3012;0,1810;5,0930
45;4,8600;0,9242;0,0220;0,1848;5,0930
44;4,8600;-0,5559;0,7929;0,2439;5,0930
42;4,8600;-2,5521;-0,4758;0,1511;5,0930
41;4,8600;-0,3408;-0,9328;0,6761;5,0930
40;4,8600;-0,5932;-0,6527;0,2207;5,0930
38;4,8600;0,1417;-0,7410;0,9251;5,0930
37;4,8600;0,1951;0,3722;0,1649;5,0930
36;4,8600;-1,1678;0,1937;0,3941;5,0930
35;4,8600;1,6080;-0,9183;0,0608;5,0930
33;4,8600;1,9878;-0,9381;0,0949;5,0930
32;4,8600;-0,9910;-0,6494;0,2223;5,0930
30;4,8600;0,5948;-0,6569;0,6108;5,0930
29;4,8600;-0,6691;0,3821;0,2606;5,0930
27;4,8600;0,4389;-0,9516;0,0585;5,0930
26;4,8600;0,5319;0,7559;0,4003;5,0930
25;4,8600;-2,3486;-0,9135;0,0897;5,0930
20;4,8600;-1,9960;0,1029;0,2904;5,0930
19;4,8600;0,1450;-0,3910;0,1994;5,0930
18;4,8600;1,3498;0,1869;0,0863;5,0930
16;4,8600;1,9492;0,1352;0,0310;5,0930
14;4,8600;-1,9467;-0,9477;0,1028;5,0930
13;4,8600;2,1951;-0,6248;0,1400;5,0930
12;4,8600;-0,3899;0,0221;0,0637;5,0930
10;4,8600;-0,4008;-0,3421;0,3450;5,0930
8;4,8600;-1,5818;0,0878;0,5478;5,0930
7;4,8600;-1,7542;-0,6614;0,0401;5,0930
5;4,8600;-0,7919;0,0109;0,2375;5,0930
4;4,8600;1,4121;-0,5855;0,1804;5,0930
3;4,8600;1,2449;-0,9524;0,0034;5,0930
2;4,8600;-1,0472;0,6631;0,3190;5,0930
1;4,8600;-0,8526;-0,3315;0,3526;5,0930
93;4,9800;-0,0127;0,7955;0,1748;7,6394
92;4,9800;-2,1227;-0,6215;0,0791;7,6394
91;4,9800;1,6528;0,4895;0,0632;7,6394
90;4,9800;-1,5279;0,5326;0,4893;7,6394
89;4,9800;-2,7101;-0,8964;0,0836;7,6394
87;4,9800;2,1866;-0,2442;0,1303;7,6394
85;4,9800;-0,1804;-0,6906;0,0228;7,6394
84;4,9800;-1,5026;-0,9474;0,1589;7,6394
83;4,9800;-2,0553;0,5191;0,0751;7,6394
79;4,9800;-0,2061;0,3837;0,1134;7,6394
77;4,9800;-2,4746;0,0234;0,1841;7,6394
76;4,9800;-1,6810;-0,3031;0,1740;7,6394
74;4,9800;0,3527;-0,0238;0,2333;7,6394
71;4,9800;-1,3476;-0,6194;0,2466;7,6394
70;4,9800;-1,1173;-0,9533;0,3023;7,6394
66;4,9800;1,0232;0,5100;0,1812;7,6394
65;4,9800;0,5332;-0,3189;0,1388;7,6394
62;4,9800;0,8937;-0,3871;0,3028;7,6394
61;4,9800;-2,1426;-0,2612;0,1797;7,6394
59;4,9800;1,2822;-0,2348;0,2356;7,6394
58;4,9800;0,9980;-0,7081;0,3158;7,6394
57;4,9800;-0,7227;-0,9524;0,3400;7,6394
55;4,9800;1,7878;-0,5794;0,1754;7,6394
54;4,9800;-1,2213;-0,2605;0,4368;7,6394
53;4,9800;1,6912;-0,2139;0,1073;7,6394
49;4,9800;0,7960;-0,9516;0,2256;7,6394
48;4,9800;-0,0382;-0,0729;0,0919;7,6394
47;4,9800;0,6298;0,2746;0,2277;7,6394
45;4,9800;0,9368;0,0171;0,1123;7,6394
44;4,9800;-0,5324;0,7885;0,1993;7,6394
42;4,9800;-2,5370;-0,4865;0,1537;7,6394
41;4,9800;-0,3328;-0,9573;0,2146;7,6394
40;4,9800;-0,5620;-0,6589;0,2647;7,6394
38;4,9800;0,1071;-0,8758;1,1597;7,6394
37;4,9800;0,2019;0,3598;0,1180;7,6394
36;4,9800;-1,1482;0,1594;0,3293;7,6394
35;4,9800;1,6056;-0,9190;0,0206;7,6394
33;4,9800;1,9732;-0,9365;0,1225;7,6394
32;4,9800;-0,9669;-0,6538;0,2039;7,6394
30;4,9800;0,5419;-0,6584;0,4405;7,6394
29;4,9800;-0,6653;0,3964;0,1234;7,6394
27;4,9800;0,4121;-0,9543;0,2244;7,6394
26;4,9800;0,5533;0,7316;0,2702;7,6394
25;4,9800;-2,3353;-0,9158;0,1131;7,6394
20;4,9800;-1,9667;0,0986;0,2472;7,6394
19;4,9800;0,1373;-0,4451;0,4555;7,6394
18;4,9800;1,3616;0,1770;0,1281;7,6394
16;4,9800;1,9409;0,1320;0,0740;7,6394
14;4,9800;-1,9308;-0,9506;0,1350;7,6394
13;4,9800;2,1772;-0,6325;0,1624;7,6394
12;4,9800;-0,4167;0,0209;0,2238;7,6394
10;4,9800;-0,3391;-0,3719;0,5713;7,6394
8;4,9800;-1,5433;0,0498;0,4503;7,6394
7;4,9800;-1,7281;-0,6605;0,2175;7,6394
5;4,9800;-0,7874;0,0124;0,0398;7,6394
4;4,9800;1,3859;-0,5918;0,2246;7,6394
3;4,9800;1,2432;-0,9488;0,0334;7,6394
2;4,9800;-1,0439;0,6282;0,2924;7,6394
1;4,9800;-0,8055;-0,3429;0,4042;7,6394
93;5,1000;0,0125;0,7966;0,2105;7,6394
92;5,1000;-2,1051;-0,6300;0,1628;7,6394
91;5,1000;1,6487;0,4901;0,0347;7,6394
90;5,1000;-1,5183;0,4758;0,4800;7,6394
89;5,1000;-2,6994;-0,8990;0,0918;7,6394
87;5,1000;2,1710;-0,2497;0,1380;7,6394
85;5,1000;-0,1071;-0,6550;0,6782;7,6394
84;5,1000;-1,4840;-0,9516;0,1594;7,6394
83;5,1000;-2,0593;0,5069;0,1070;7,6394
79;5,1000;-0,2090;0,3735;0,0887;7,6394
77;5,1000;-2,4596;0,0144;0,1461;7,6394
76;5,1000;-1,6640;-0,3123;0,1609;7,6394
74;5,1000;0,3229;-0,0443;0,3017;7,6394
71;5,1000;-1,3220;-0,6278;0,2250;7,6394
70;5,1000;-1,1041;-0,9503;0,1130;7,6394
66;5,1000;1,0264;0,4916;0,1563;7,6394
65;5,1000;0,5198;-0,3120;0,1254;7,6394
62;5,1000;0,8731;-0,3944;0,1825;7,6394
61;5,1000;-2,1182;-0,2631;0,2043;7,6394
59;5,1000;1,2558;-0,2505;0,2561;7,6394
58;5,1000;0,9802;-0,7205;0,1810;7,6394
57;5,1000;-0,7136;-0,9519;0,0761;7,6394
55;5,1000;1,7630;-0,5833;0,2090;7,6394
54;5,1000;-1,1737;-0,2919;0,4750;7,6394
53;5,1000;1,6744;-0,2141;0,1400;7,6394
49;5,1000;0,7598;-0,9528;0,3019;7,6394
48;5,1000;-0,0298;-0,0911;0,1676;7,6394
47;5,1000;0,6292;0,2337;0,3409;7,6394
45;5,1000;0,9411;0,0094;0,0729;7,6394
44;5,1000;-0,5082;0,7989;0,2200;7,6394
42;5,1000;-2,5228;-0,4932;0,1308;7,6394
41;5,1000;-0,3210;-0,9308;0,2416;7,6394
40;5,1000;-0,5397;-0,6486;0,2047;7,6394
38;5,1000;0,0459;-1,0563;1,5881;7,6394
37;5,1000;0,2104;0,3533;0,0893;7,6394
36;5,1000;-1,1365;0,1443;0,1592;7,6394
35;5,1000;1,5931;-0,9208;0,1052;7,6394
33;5,1000;1,9641;-0,9418;0,0877;7,6394
32;5,1000;-0,9420;-0,6480;0,2135;7,6394
30;5,1000;0,5175;-0,6473;0,2237;7,6394
29;5,1000;-0,6625;0,3843;0,1033;7,6394
27;5,1000;0,4065;-0,9499;0,0594;7,6394
26;5,1000;0,5647;0,7170;0,1537;7,6394
25;5,1000;-2,3214;-0,9222;0,1273;7,6394
23;5,1000;2,3929;-0,9316;0,0145;7,6394
20;5,1000;-1,9373;0,0944;0,2469;7,6394
19;5,1000;0,1575;-0,5239;0,6776;7,6394
18;5,1000;1,3712;0,1578;0,1791;7,6394
16;5,1000;1,9319;0,1274;0,0846;7,6394
14;5,1000;-1,9075;-0,9455;0,1986;7,6394
13;5,1000;2,1543;-0,6339;0,1914;7,6394
12;5,1000;-0,4264;-0,0039;0,2217;7,6394
10;5,1000;-0,2950;-0,3600;0,3807;7,6394
8;5,1000;-1,5077;0,0344;0,3237;7,6394
7;5,1000;-1,7082;-0,6540;0,1738;7,6394
5;5,1000;-0,8057;-0,0025;0,1968;7,6394
4;5,1000;1,3619;-0,6057;0,2311;7,6394
3;5,1000;1,2250;-0,9533;0,1566;7,6394
2;5,1000;-1,0505;0,6018;0,2264;7,6394
1;5,1000;-0,7440;-0,3526;0,5185;7,6394
93;5,2000;0,0334;0,7963;0,2093;6,3662
92;5,2000;-2,0897;-0,6341;0,1599;6,3662
91;5,2000;1,6429;0,4936;0,0672;6,3662
90;5,2000;-1,5172;0,4411;0,3473;6,3662
89;5,2000;-2,6886;-0,8988;0,1088;6,3662
87;5,2000;2,1588;-0,2528;0,1250;6,3662
85;5,2000;-0,0600;-0,7125;0,7436;6,3662
84;5,2000;-1,4737;-0,9492;0,1059;6,3662
83;5,2000;-2,0637;0,4948;0,1291;6,3662
79;5,2000;-0,2148;0,3604;0,1436;6,3662
77;5,2000;-2,4468;0,0071;0,1472;6,3662
76;5,2000;-1,6458;-0,3173;0,1885;6,3662
74;5,2000;0,2985;-0,0455;0,2440;6,3662
71;5,2000;-1,3070;-0,6245;0,1533;6,3662
70;5,2000;-1,0932;-0,9499;0,1085;6,3662
66;5,2000;1,0349;0,4749;0,1874;6,3662
65;5,2000;0,5265;-0,2955;0,1779;6,3662
62;5,2000;0,8679;-0,4030;0,1003;6,3662
61;5,2000;-2,0994;-0,2671;0,1923;6,3662
59;5,2000;1,2404;-0,2629;0,1973;6,3662
58;5,2000;0,9690;-0,7269;0,1293;6,3662
57;5,2000;-0,7040;-0,9505;0,0970;6,3662
55;5,2000;1,7434;-0,5897;0,2064;6,3662
54;5,2000;-1,1417;-0,3018;0,3347;6,3662
53;5,2000;1,6570;-0,2211;0,1869;6,3662
49;5,2000;0,7369;-0,9558;0,2309;6,3662
48;5,2000;-0,0277;-0,1044;0,1341;6,3662
47;5,2000;0,6244;0,1986;0,3543;6,3662
45;5,2000;0,9449;0,0018;0,0858;6,3662
44;5,2000;-0,4933;0,8039;0,1576;6,3662
42;5,2000;-2,5069;-0,4948;0,1598;6,3662
41;5,2000;-0,2810;-0,9527;0,4565;6,3662
40;5,2000;-0,5044;-0,6550;0,3587;6,3662
37;5,2000;0,2152;0,3529;0,0477;6,3662
36;5,2000;-1,1367;0,1475;0,0323;6,3662
35;5,2000;1,5762;-0,9259;0,1772;6,3662
33;5,2000;1,9551;-0,9428;0,0907;6,3662
32;5,2000;-0,9190;-0,6421;0,2373;6,3662
30;5,2000;0,5457;-0,6553;0,2929;6,3662
29;5,2000;-0,6582;0,3649;0,1991;6,3662
27;5,2000;0,3419;-0,9523;0,6461;6,3662
26;5,2000;0,5708;0,7055;0,1306;6,3662
25;5,2000;-2,3082;-0,9230;0,1323;6,3662
23;5,2000;2,3791;-0,9287;0,1408;6,3662
20;5,2000;-1,9121;0,0906;0,2556;6,3662
19;5,2000;0,2309;-0,5501;0,7799;6,3662
18;5,2000;1,3774;0,1390;0,1981;6,3662
16;5,2000;1,9245;0,1229;0,0861;6,3662
14;5,2000;-1,8857;-0,9524;0,2279;6,3662
13;5,2000;2,1351;-0,6307;0,1943;6,3662
12;5,2000;-0,4234;-0,0153;0,1176;6,3662
10;5,2000;-0,2778;-0,3597;0,1723;6,3662
8;5,2000;-1,4877;0,0153;0,2769;6,3662
7;5,2000;-1,6942;-0,6581;0,1458;6,3662
5;5,2000;-0,8198;-0,0231;0,2499;6,3662
4;5,2000;1,3490;-0,6135;0,1509;6,3662
3;5,2000;1,2087;-0,9526;0,1634;6,3662
2;5,2000;-1,0569;0,5897;0,1369;6,3662
1;5,2000;-0,6933;-0,3512;0,5070;6,3662
93;5,3200;0,0529;0,7924;0,1655;7,6394
92;5,3200;-2,0709;-0,6358;0,1567;7,6394
91;5,3200;1,6319;0,4962;0,0941;7,6394
90;5,3200;-1,5257;0,4206;0,1855;7,6394
89;5,3200;-2,6732;-0,8968;0,1295;7,6394
87;5,3200;2,1464;-0,2518;0,1038;7,6394
85;5,3200;-0,0126;-0,7741;0,6480;7,6394
84;5,3200;-1,4529;-0,9507;0,1739;7,6394
83;5,3200;-2,0708;0,4775;0,1555;7,6394
79;5,3200;-0,2130;0,3493;0,0933;7,6394
77;5,3200;-2,4292;-0,0019;0,1642;7,6394
76;5,3200;-1,6282;-0,3325;0,1938;7,6394
74;5,3200;0,2834;-0,0468;0,1260;7,6394
71;5,3200;-1,2924;-0,6180;0,1333;7,6394
70;5,3200;-1,0725;-0,9430;0,1821;7,6394
66;5,3200;1,0440;0,4539;0,1907;7,6394
65;5,3200;0,5497;-0,2828;0,2203;7,6394
62;5,3200;0,8794;-0,4078;0,1036;7,6394
61;5,3200;-2,0787;-0,2711;0,1752;7,6394
59;5,3200;1,2363;-0,2747;0,1048;7,6394
58;5,3200;0,9646;-0,7426;0,1357;7,6394
57;5,3200;-0,6757;-0,9519;0,2365;7,6394
55;5,3200;1,7273;-0,6007;0,1626;7,6394
54;5,3200;-1,1176;-0,2982;0,2034;7,6394
53;5,3200;1,6430;-0,2356;0,1680;7,6394
49;5,3200;0,7145;-0,9651;0,2024;7,6394
48;5,3200;-0,0490;-0,1224;0,2328;7,6394
47;5,3200;0,6157;0,1688;0,2587;7,6394
45;5,3200;0,9550;-0,0018;0,0886;7,6394
44;5,3200;-0,4832;0,7961;0,1063;7,6394
42;5,3200;-2,4853;-0,4939;0,1803;7,6394
41;5,3200;-0,2013;-1,0223;0,8818;7,6394
40;5,3200;-0,4430;-0,7125;0,7010;7,6394
37;5,3200;0,2155;0,3595;0,0556;7,6394
36;5,3200;-1,1350;0,1649;0,1457;7,6394
35;5,3200;1,5593;-0,9334;0,1538;7,6394
33;5,3200;1,9368;-0,9398;0,1543;7,6394
32;5,3200;-0,8855;-0,6395;0,2795;7,6394
30;5,3200;0,5971;-0,6902;0,5178;7,6394
29;5,3200;-0,6577;0,3445;0,1701;7,6394
27;5,3200;0,2118;-0,9660;1,0903;7,6394
26;5,3200;0,5801;0,6872;0,1710;7,6394
25;5,3200;-2,2920;-0,9201;0,1369;7,6394
23;5,3200;2,3607;-0,9285;0,1533;7,6394
20;5,3200;-1,8860;0,0843;0,2233;7,6394
19;5,3200;0,2509;-0,5435;0,1756;7,6394
18;5,3200;1,3847;0,1218;0,1550;7,6394
16;5,3200;1,9135;0,1166;0,1062;7,6394
14;5,3200;-1,8746;-0,9499;0,0954;7,6394
13;5,3200;2,1173;-0,6258;0,1538;7,6394
12;5,3200;-0,4155;-0,0200;0,0767;7,6394
10;5,3200;-0,2294;-0,4322;0,7268;7,6394
8;5,3200;-1,4701;-0,0191;0,3213;7,6394
7;5,3200;-1,6802;-0,6662;0,1349;7,6394
5;5,3200;-0,8241;-0,0480;0,2102;7,6394
4;5,3200;1,3404;-0,6170;0,0771;7,6394
3;5,3200;1,1955;-0,9550;0,1113;7,6394
2;5,3200;-1,0579;0,5891;0,0096;7,6394
1;5,3200;-0,6431;-0,3635;0,4313;7,6394
93;5,4400;0,0637;0,7892;0,0943;5,0930
92;5,4400;-2,0556;-0,6321;0,1313;5,0930
91;5,4400;1,6183;0,4964;0,1134;5,0930
90;5,4400;-1,5377;0,4144;0,1127;5,0930
89;5,4400;-2,6575;-0,8962;0,1310;5,0930
87;5,4400;2,1378;-0,2483;0,0780;5,0930
85;5,4400;-0,0161;-0,7875;0,1149;5,0930
84;5,4400;-1,4232;-0,9536;0,2482;5,0930
83;5,4400;-2,0806;0,4569;0,1902;5,0930
82;5,4400;2,3943;0,1476;0,0950;5,0930
79;5,4400;-0,2051;0,3446;0,0765;5,0930
77;5,4400;-2,4110;-0,0101;0,1667;5,0930
76;5,4400;-1,6243;-0,3556;0,1953;5,0930
74;5,4400;0,2686;-0,0672;0,2100;5,0930
71;5,4400;-1,2683;-0,6183;0,2009;5,0930
70;5,4400;-1,0447;-0,9405;0,2324;5,0930
66;5,4400;1,0487;0,4371;0,1452;5,0930
65;5,4400;0,5677;-0,2904;0,1631;5,0930
62;5,4400;0,8996;-0,4215;0,2030;5,0930
61;5,4400;-2,0598;-0,2704;0,1578;5,0930
59;5,4400;1,2472;-0,2739;0,0911;5,0930
58;5,4400;0,9538;-0,7569;0,1494;5,0930
57;5,4400;-0,6666;-0,9525;0,0761;5,0930
55;5,4400;1,7213;-0,6108;0,0979;5,0930
54;5,4400;-1,1055;-0,3020;0,1054;5,0930
53;5,4400;1,6458;-0,2504;0,1260;5,0930
49;5,4400;0,6915;-0,9530;0,2170;5,0930
48;5,4400;-0,0744;-0,1438;0,2767;5,0930
47;5,4400;0,6104;0,1554;0,1193;5,0930
45;5,4400;0,9660;0,0043;0,1050;5,0930
44;5,4400;-0,4792;0,7744;0,1840;5,0930
42;5,4400;-2,4663;-0,4925;0,1589;5,0930
40;5,4400;-0,3873;-0,7939;0,8222;5,0930
37;5,4400;0,2162;0,3612;0,0153;5,0930
36;5,4400;-1,1208;0,1810;0,1791;5,0930
35;5,4400;1,5505;-0,9362;0,0770;5,0930
33;5,4400;1,9215;-0,9414;0,1277;5,0930
32;5,4400;-0,8521;-0,6369;0,2792;5,0930
30;5,4400;0,5300;-0,6692;0,5857;5,0930
29;5,4400;-0,6622;0,3297;0,1291;5,0930
26;5,4400;0,5945;0,6647;0,2222;5,0930
25;5,4400;-2,2807;-0,9197;0,0946;5,0930
23;5,4400;2,3411;-0,9304;0,1640;5,0930
20;5,4400;-1,8645;0,0759;0,1924;5,0930
19;5,4400;0,2381;-0,5231;0,2010;5,0930
18;5,4400;1,3945;0,1144;0,1027;5,0930
16;5,4400;1,8986;0,1114;0,1306;5,0930
14;5,4400;-1,8698;-0,9527;0,0467;5,0930
13;5,4400;2,1083;-0,6239;0,0769;5,0930
12;5,4400;-0,4135;-0,0421;0,1842;5,0930
10;5,4400;-0,1715;-0,4973;0,7255;5,0930
8;5,4400;-1,4433;-0,0443;0,3073;5,0930
7;5,4400;-1,6625;-0,6853;0,2175;5,0930
5;5,4400;-0,8087;-0,0774;0,2765;5,0930
4;5,4400;1,3350;-0,6220;0,0614;5,0930
3;5,4400;1,1964;-0,9563;0,0131;5,0930
2;5,4400;-1,0517;0,6044;0,1371;5,0930
1;5,4400;-0,5797;-0,4046;0,6297;5,0930
93;5,5600;0,0683;0,7876;0,0402;6,3662
92;5,5600;-2,0409;-0,6284;0,1265;6,3662
91;5,5600;1,6053;0,4982;0,1099;6,3662
90;5,5600;-1,5409;0,4121;0,0325;6,3662
89;5,5600;-2,6448;-0,8984;0,1068;6,3662
87;5,5600;2,1345;-0,2467;0,0300;6,3662
85;5,5600;0,0565;-0,9759;1,6829;6,3662
84;5,5600;-1,3972;-0,9534;0,2165;6,3662
83;5,5600;-2,0928;0,4327;0,2261;6,3662
82;5,5600;2,3828;0,1479;0,0955;6,3662
79;5,5600;-0,2020;0,3341;0,0910;6,3662
77;5,5600;-2,3958;-0,0164;0,1369;6,3662
76;5,5600;-1,6250;-0,3685;0,1075;6,3662
74;5,5600;0,2613;-0,0952;0,2410;6,3662
71;5,5600;-1,2437;-0,6293;0,2241;6,3662
70;5,5600;-1,0253;-0,9407;0,1620;6,3662
66;5,5600;1,0509;0,4301;0,0608;6,3662
65;5,5600;0,5834;-0,2975;0,1435;6,3662
62;5,5600;0,9128;-0,4451;0,2259;6,3662
61;5,5600;-2,0456;-0,2664;0,1227;6,3662
59;5,5600;1,2629;-0,2629;0,1602;6,3662
58;5,5600;0,9004;-0,7874;0,5125;6,3662
57;5,5600;-0,6642;-0,9422;0,0875;6,3662
55;5,5600;1,7196;-0,6174;0,0564;6,3662
54;5,5600;-1,0957;-0,3113;0,1130;6,3662
53;5,5600;1,6630;-0,2603;0,1652;6,3662
49;5,5600;0,6332;-0,9577;0,4868;6,3662
48;5,5600;-0,0846;-0,1553;0,1279;6,3662
47;5,5600;0,6037;0,1441;0,1094;6,3662
45;5,5600;0,9694;0,0045;0,0284;6,3662
44;5,5600;-0,4779;0,7455;0,2404;6,3662
42;5,5600;-2,4515;-0,4923;0,1236;6,3662
40;5,5600;-0,3147;-0,9002;1,0726;6,3662
37;5,5600;0,2218;0,3459;0,1362;6,3662
36;5,5600;-1,0931;0,1825;0,2309;6,3662
35;5,5600;1,5495;-0,9362;0,0086;6,3662
33;5,5600;1,9197;-0,9447;0,0311;6,3662
32;5,5600;-0,8286;-0,6200;0,2411;6,3662
30;5,5600;0,4544;-0,6875;0,6483;6,3662
29;5,5600;-0,6648;0,3133;0,1379;6,3662
26;5,5600;0,6110;0,6423;0,2321;6,3662
25;5,5600;-2,2705;-0,9183;0,0857;6,3662
23;5,5600;2,3272;-0,9324;0,1171;6,3662
20;5,5600;-1,8391;0,0675;0,2234;6,3662
19;5,5600;0,1753;-0,5143;0,5281;6,3662
18;5,5600;1,4069;0,1141;0,1033;6,3662
16;5,5600;1,8845;0,1110;0,1180;6,3662
14;5,5600;-1,8689;-0,9530;0,0075;6,3662
13;5,5600;2,1037;-0,6239;0,0384;6,3662
12;5,5600;-0,4259;-0,0581;0,1688;6,3662
10;5,5600;-0,1527;-0,5288;0,3054;6,3662
8;5,5600;-1,4120;-0,0588;0,2876;6,3662
7;5,5600;-1,6344;-0,7130;0,3288;6,3662
5;5,5600;-0,7835;-0,1229;0,4339;6,3662
4;5,5600;1,3234;-0,6219;0,0961;6,3662
3;5,5600;1,1890;-0,9515;0,0732;6,3662
2;5,5600;-1,0438;0,6283;0,2103;6,3662
1;5,5600;-0,5056;-0,4612;0,7771;6,3662
93;5,6800;0,0708;0,7812;0,0572;6,3662
92;5,6800;-2,0197;-0,6247;0,1795;6,3662
91;5,6800;1,5950;0,5066;0,1101;6,3662
90;5,6800;-1,5282;0,4097;0,1080;6,3662
89;5,6800;-2,6347;-0,9017;0,0890;6,3662
87;5,6800;2,1379;-0,2458;0,0290;6,3662
84;5,6800;-1,3763;-0,9562;0,1758;6,3662
83;5,6800;-2,1045;0,4044;0,2547;6,3662
82;5,6800;2,3709;0,1527;0,1072;6,3662
79;5,6800;-0,2012;0,3161;0,1506;6,3662
77;5,6800;-2,3865;-0,0206;0,0857;6,3662
76;5,6800;-1,6208;-0,3747;0,0626;6,3662
74;5,6800;0,2718;-0,1268;0,2771;6,3662
71;5,6800;-1,2264;-0,6367;0,1566;6,3662
70;5,6800;-0,9961;-0,9387;0,2441;6,3662
66;5,6800;1,0533;0,4277;0,0280;6,3662
65;5,6800;0,5880;-0,3373;0,3337;6,3662
62;5,6800;0,9239;-0,4849;0,3440;6,3662
61;5,6800;-2,0388;-0,2617;0,0690;6,3662
59;5,6800;1,2732;-0,2549;0,1086;6,3662
58;5,6800;0,8495;-0,8388;0,6029;6,3662
57;5,6800;-0,6129;-0,9217;0,4606;6,3662
55;5,6800;1,7074;-0,6238;0,1146;6,3662
54;5,6800;-1,0984;-0,3155;0,0421;6,3662
53;5,6800;1,6814;-0,2642;0,1568;6,3662
49;5,6800;0,5762;-0,9608;0,4763;6,3662
48;5,6800;-0,0941;-0,1648;0,1119;6,3662
47;5,6800;0,5983;0,1249;0,1665;6,3662
45;5,6800;0,9640;-0,0100;0,1287;6,3662
44;5,6800;-0,4768;0,7163;0,2442;6,3662
42;5,6800;-2,4379;-0,4944;0,1143;6,3662
40;5,6800;-0,2069;-0,9880;1,1592;6,3662
37;5,6800;0,2251;0,3206;0,2123;6,3662
36;5,6800;-1,0611;0,1696;0,2882;6,3662
35;5,6800;1,5374;-0,9352;0,1006;6,3662
33;5,6800;1,9228;-0,9441;0,0263;6,3662
32;5,6800;-0,8138;-0,5997;0,2102;6,3662
30;5,6800;0,3905;-0,7143;0,5778;6,3662
29;5,6800;-0,6642;0,2919;0,1783;6,3662
26;5,6800;0,6227;0,6231;0,1874;6,3662
25;5,6800;-2,2608;-0,9138;0,0885;6,3662
23;5,6800;2,3251;-0,9328;0,0175;6,3662
20;5,6800;-1,8070;0,0617;0,2713;6,3662
19;5,6800;0,1366;-0,5271;0,3399;6,3662
18;5,6800;1,4154;0,1168;0,0746;6,3662
16;5,6800;1,8783;0,1168;0,0704;6,3662
14;5,6800;-1,8644;-0,9507;0,0422;6,3662
13;5,6800;2,0977;-0,6217;0,0529;6,3662
12;5,6800;-0,4315;-0,0673;0,0903;6,3662
10;5,6800;-0,1627;-0,6392;0,9242;6,3662
8;5,6800;-1,3895;-0,0671;0,1998;6,3662
7;5,6800;-1,6106;-0,7211;0,2093;6,3662
5;5,6800;-0,7668;-0,1833;0,5222;6,3662
4;5,6800;1,3003;-0,6224;0,1929;6,3662
3;5,6800;1,1659;-0,9500;0,1933;6,3662
2;5,6800;-1,0377;0,6465;0,1594;6,3662
1;5,6800;-0,4634;-0,5193;0,5981;6,3662
93;5,8000;0,0734;0,7656;0,1317;5,0930
92;5,8000;-1,9972;-0,6204;0,1911;5,0930
91;5,8000;1,5876;0,5199;0,1276;5,0930
90;5,8000;-1,5017;0,4082;0,2212;5,0930
89;5,8000;-2,6249;-0,9040;0,0835;5,0930
87;5,8000;2,1464;-0,2426;0,0756;5,0930
84;5,8000;-1,3521;-0,9565;0,2016;5,0930
83;5,8000;-2,1109;0,3734;0,2638;5,0930
82;5,8000;2,3616;0,1616;0,1071;5,0930
79;5,8000;-0,1973;0,2948;0,1799;5,0930
77;5,8000;-2,3846;-0,0246;0,0366;5,0930
76;5,8000;-1,6109;-0,3721;0,0861;5,0930
74;5,8000;0,2852;-0,1640;0,3297;5,0930
71;5,8000;-1,2092;-0,6468;0,1662;5,0930
70;5,8000;-0,9365;-0,9420;0,4968;5,0930
66;5,8000;1,0549;0,4186;0,0773;5,0930
65;5,8000;0,5866;-0,4085;0,5933;5,0930
62;5,8000;0,9236;-0,5349;0,4168;5,0930
61;5,8000;-2,0361;-0,2540;0,0679;5,0930
59;5,8000;1,2777;-0,2592;0,0517;5,0930
58;5,8000;0,8244;-0,8851;0,4392;5,0930
57;5,8000;-0,5172;-0,9267;0,7989;5,0930
55;5,8000;1,6824;-0,6304;0,2158;5,0930
54;5,8000;-1,1153;-0,3116;0,1444;5,0930
53;5,8000;1,6925;-0,2647;0,0922;5,0930
49;5,8000;0,5218;-0,9526;0,4581;5,0930
48;5,8000;-0,0943;-0,2016;0,3069;5,0930
47;5,8000;0,5973;0,0951;0,2483;5,0930
45;5,8000;0,9534;-0,0385;0,2534;5,0930
44;5,8000;-0,4747;0,6900;0,2197;5,0930
42;5,8000;-2,4226;-0,4992;0,1339;5,0930
37;5,8000;0,2215;0,2931;0,2317;5,0930
