agentId;time;posX;posZ;speed;localDensity
560;37,9400;-1,6425;3,7095;1,1958;0,1989
548;37,9400;-3,6220;-0,3603;1,2039;0,1989
543;37,9400;5,0682;1,4033;1,0401;0,1989
524;37,9400;-2,1012;1,7895;1,3676;0,1989
501;37,9400;-3,4697;0,1856;1,1235;0,1989
476;37,9400;0,8727;3,5425;0,9489;0,1989
472;37,9400;0,2776;3,1325;0,7917;0,1989
463;37,9400;3,4423;1,6832;1,2170;0,1989
453;37,9400;-1,4384;1,2229;1,2445;0,1989
424;37,9400;-0,1671;1,4303;0,7362;0,1989
396;37,9400;-0,3695;-1,8947;1,3358;0,1989
362;37,9400;-0,5153;1,2102;1,2149;0,1989
327;37,9400;-2,7371;-0,5767;0,8875;0,1989
321;37,9400;0,6098;6,9870;1,2305;0,1989
316;37,9400;5,7285;0,5789;1,1893;0,1989
306;37,9400;-1,1285;-0,0213;1,3211;0,1989
292;37,9400;-0,5806;-0,5617;1,2187;0,1989
270;37,9400;1,2988;1,2775;1,1131;0,1989
245;37,9400;0,7373;1,1974;0,8383;0,1989
236;37,9400;0,7391;4,7290;0,9143;0,1989
230;37,9400;-0,3132;3,7067;0,8002;0,1989
223;37,9400;0,0426;6,6391;0,8851;0,1989
210;37,9400;0,7148;0,4935;0,9936;0,1989
193;37,9400;-0,4002;6,1475;0,9452;0,1989
184;37,9400;-3,7429;1,8722;1,2649;0,1989
180;37,9400;-0,4544;0,2276;1,3056;0,1989
169;37,9400;0,3966;-2,1651;1,2627;0,1989
158;37,9400;1,4802;2,0138;1,5705;0,1989
156;37,9400;3,3915;0,4140;1,0619;0,1989
136;37,9400;4,9207;1,8926;1,2985;0,1989
131;37,9400;-2,9664;0,6574;1,1205;0,1989
110;37,9400;-1,0337;-2,9964;1,2358;0,1989
109;37,9400;1,8780;1,6287;1,2379;0,1989
100;37,9400;-0,9438;0,7316;1,1707;0,1989
65;37,9400;4,5829;0,1930;1,0301;0,1989
55;37,9400;-0,7748;3,5625;0,7695;0,1989
51;37,9400;0,4709;1,7069;0,6669;0,1989
620;38,4400;1,5262;2,3497;1,0441;0,3183
600;38,4400;-0,3217;1,6502;0,2585;0,3183
597;38,4400;5,5226;1,6842;1,2386;0,3183
589;38,4400;-4,3395;1,2619;1,0580;0,3183
560;38,4400;-1,5845;3,1625;1,0866;0,3183
548;38,4400;-4,2766;-0,3850;1,2849;0,3183
543;38,4400;4,4847;1,3391;1,0101;0,3183
524;38,4400;-2,7147;1,7084;1,3304;0,3183
501;38,4400;-3,9923;0,0873;0,8962;0,3183
476;38,4400;0,9192;3,1611;0,9058;0,3183
472;38,4400;0,3088;2,7929;0,6259;0,3183
463;38,4400;2,8761;1,6464;1,1048;0,3183
461;38,4400;-0,6152;6,9687;0,9364;0,3183
453;38,4400;-1,9954;1,1638;1,2424;0,3183
424;38,4400;-0,6092;1,4530;1,0779;0,3183
396;38,4400;-0,3441;-2,5807;1,3468;0,3183
362;38,4400;-1,0508;1,2341;1,0548;0,3183
327;38,4400;-3,1966;-0,3478;1,0048;0,3183
321;38,4400;0,5790;6,4705;1,3440;0,3183
316;38,4400;5,1550;0,6118;1,2238;0,3183
306;38,4400;-1,1390;-0,6516;1,2849;0,3183
292;38,4400;-0,6154;-1,1890;1,3124;0,3183
270;38,4400;1,3755;0,6243;1,1333;0,3183
245;38,4400;0,2623;1,1551;1,1059;0,3183
236;38,4400;0,6744;4,2750;0,9155;0,3183
230;38,4400;-0,3566;3,2912;0,7803;0,3183
223;38,4400;0,2059;5,9801;1,1022;0,3183
210;38,4400;0,2139;0,4043;1,0242;0,3183
193;38,4400;-0,4928;5,6674;0,8893;0,3183
184;38,4400;-4,3121;1,8273;1,0241;0,3183
180;38,4400;-1,1628;0,1749;1,4507;0,3183
169;38,4400;0,3551;-2,7414;1,1338;0,3183
158;38,4400;0,6908;2,0176;1,4724;0,3183
156;38,4400;2,9107;0,4153;0,9011;0,3183
136;38,4400;4,3447;1,8772;1,2081;0,3183
131;38,4400;-3,5785;0,6776;2,2575;0,3183
110;38,4400;-1,0248;-3,6824;1,2330;0,3183
109;38,4400;1,2131;1,7152;1,4888;0,3183
100;38,4400;-1,5817;0,6886;1,7283;0,3183
65;38,4400;4,1133;0,1163;0,9282;0,3183
55;38,4400;-0,7175;3,1546;0,8444;0,3183
51;38,4400;0,6790;1,3691;1,1592;0,3183
620;38,9400;1,4990;1,8293;1,1410;0,3979
600;38,9400;-0,2978;1,4581;0,5978;0,3979
597;38,9400;4,9461;1,5886;0,9766;0,3979
589;38,9400;-4,9123;1,2615;1,1927;0,3979
560;38,9400;-1,5416;2,6157;1,1867;0,3979
548;38,9400;-4,9087;-0,3492;1,2265;0,3979
543;38,9400;3,9424;1,3330;0,9920;0,3979
524;38,9400;-3,3957;1,7710;1,2212;0,3979
501;38,9400;-4,4658;0,0960;1,0400;0,3979
476;38,9400;1,0361;2,6701;1,0899;0,3979
472;38,9400;0,3319;2,4938;0,6947;0,3979
463;38,9400;2,4446;1,6284;0,4866;0,3979
461;38,9400;-0,7921;6,2533;1,5206;0,3979
453;38,9400;-2,6233;1,2414;1,3349;0,3979
424;38,9400;-1,1477;1,5038;1,1114;0,3979
396;38,9400;-0,3708;-3,2823;1,3059;0,3979
369;38,9400;-1,6175;6,7865;1,1769;0,3979
362;38,9400;-1,6062;1,1886;1,0891;0,3979
327;38,9400;-3,7555;-0,3143;1,0989;0,3979
321;38,9400;0,5642;5,9025;0,9741;0,3979
316;38,9400;4,5939;0,6139;1,2680;0,3979
306;38,9400;-1,0927;-1,2425;1,1720;0,3979
292;38,9400;-0,6124;-1,8228;1,1525;0,3979
270;38,9400;1,1764;0,0765;1,1183;0,3979
245;38,9400;-0,2294;1,0540;1,1565;0,3979
236;38,9400;0,7388;3,8656;0,8659;0,3979
230;38,9400;-0,2341;2,9278;0,6947;0,3979
223;38,9400;0,2416;5,3875;1,1708;0,3979
210;38,9400;-0,3328;0,4244;1,1525;0,3979
193;38,9400;-0,5008;5,2220;0,9133;0,3979
184;38,9400;-4,8394;1,9454;1,2495;0,3979
180;38,9400;-1,7811;0,0894;1,3012;0,3979
169;38,9400;0,3365;-3,3155;1,3682;0,3979
158;38,9400;0,0287;2,0417;1,2961;0,3979
156;38,9400;2,5153;0,4117;0,7105;0,3979
136;38,9400;3,7720;1,7882;1,2010;0,3979
131;38,9400;-4,2462;0,7064;1,3604;0,3979
110;38,9400;-1,0013;-4,2834;1,1242;0,3979
109;38,9400;0,5025;1,7992;1,3449;0,3979
100;38,9400;-2,2105;0,6476;1,2111;0,3979
65;38,9400;3,6674;0,1815;0,8917;0,3979
55;38,9400;-0,7148;2,8275;0,6684;0,3979
51;38,9400;0,7999;0,7533;1,2287;0,3979
620;39,4400;1,2812;1,2482;1,2673;0,2785
600;39,4400;-0,1432;0,9955;1,1131;0,2785
597;39,4400;4,3624;1,5958;0,8813;0,2785
560;39,4400;-1,5595;2,0739;1,0341;0,2785
543;39,4400;3,3937;1,2355;1,0400;0,2785
524;39,4400;-4,0310;1,7616;1,2004;0,2785
501;39,4400;-4,9691;0,0555;1,0341;0,2785
476;39,4400;0,9401;2,1088;0,9621;0,2785
472;39,4400;0,4585;2,0744;1,0024;0,2785
463;39,4400;2,0560;1,7512;0,8159;0,2785
461;39,4400;-0,8875;5,4902;1,5730;0,2785
453;39,4400;-3,2575;1,2695;1,1769;0,2785
424;39,4400;-1,7651;1,5978;1,2967;0,2785
396;39,4400;-0,3055;-3,9347;1,2245;0,2785
369;39,4400;-1,6272;6,1528;0,9733;0,2785
362;39,4400;-2,1859;1,2391;1,0899;0,2785
327;39,4400;-4,2728;-0,1580;1,0792;0,2785
321;39,4400;0,4182;5,4037;0,9051;0,2785
316;39,4400;4,0702;0,6644;1,0881;0,2785
308;39,4400;0,0622;6,5574;1,4126;0,2785
306;39,4400;-1,0812;-1,7975;1,0681;0,2785
292;39,4400;-0,6614;-2,4083;1,1845;0,2785
270;39,4400;1,1404;-0,5699;1,4244;0,2785
245;39,4400;-0,8440;1,0634;1,3284;0,2785
236;39,4400;0,7441;3,4561;0,8818;0,2785
230;39,4400;-0,2243;2,6101;0,5840;0,2785
223;39,4400;0,3499;4,7993;1,1180;0,2785
210;39,4400;-0,9445;0,3904;1,1685;0,2785
193;39,4400;-0,5477;4,7219;1,0241;0,2785
180;39,4400;-2,4435;-0,0070;1,3440;0,2785
169;39,4400;0,4267;-3,9284;1,1241;0,2785
158;39,4400;-0,5378;2,0192;1,0411;0,2785
156;39,4400;2,2100;0,4219;0,7102;0,2785
136;39,4400;3,2253;1,8440;0,9347;0,2785
131;39,4400;-4,8757;0,7340;1,3280;0,2785
121;39,4400;5,9573;1,6333;1,1082;0,2785
109;39,4400;-0,0377;1,7647;1,2198;0,2785
100;39,4400;-2,8424;0,5508;1,2387;0,2785
65;39,4400;3,2150;0,1589;0,9391;0,2785
55;39,4400;-0,7275;2,5030;0,5319;0,2785
51;39,4400;0,7256;0,0429;1,6788;0,2785
620;39,9400;0,9221;0,7052;1,4400;0,1989
600;39,9400;-0,1100;0,3648;1,3600;0,1989
597;39,9400;3,8357;1,4845;1,0183;0,1989
560;39,9400;-1,3740;1,5739;1,0994;0,1989
553;39,9400;6,2644;1,2753;0,9922;0,1989
543;39,9400;2,9018;1,2302;1,0731;0,1989
524;39,9400;-4,6531;1,8318;1,2709;0,1989
516;39,9400;5,6441;0,5378;1,3820;0,1989
476;39,9400;0,9583;1,6137;1,0126;0,1989
472;39,9400;0,4051;1,5389;1,1496;0,1989
463;39,9400;1,6482;1,7407;0,7581;0,1989
461;39,9400;-1,0771;4,7096;1,5567;0,1989
453;39,9400;-3,7756;1,2938;1,0002;0,1989
424;39,9400;-2,3954;1,6622;1,1273;0,1989
369;39,9400;-1,6578;5,5212;1,1631;0,1989
362;39,9400;-2,7475;1,2006;1,0733;0,1989
327;39,9400;-4,8034;-0,1448;1,2386;0,1989
321;39,9400;0,4808;4,9265;1,0830;0,1989
316;39,9400;3,5555;0,7004;1,0733;0,1989
308;39,9400;0,0254;5,8639;1,4244;0,1989
306;39,9400;-1,1598;-2,3608;1,0411;0,1989
296;39,9400;1,0414;6,0644;1,6803;0,1989
292;39,9400;-0,6792;-3,0079;1,2649;0,1989
270;39,9400;0,9606;-1,3386;1,2804;0,1989
245;39,9400;-1,4705;0,9745;1,3682;0,1989
236;39,9400;0,6267;2,9452;1,0445;0,1989
230;39,9400;-0,2554;2,2393;0,9286;0,1989
223;39,9400;0,3244;4,2265;1,1837;0,1989
210;39,9400;-1,5125;0,5060;1,2030;0,1989
193;39,9400;-0,4786;4,2029;1,1803;0,1989
180;39,9400;-3,0659;-0,0444;1,2810;0,1989
158;39,9400;-1,0418;2,0350;1,0400;0,1989
156;39,9400;1,8502;0,5505;0,7657;0,1989
136;39,9400;2,6889;1,7130;1,0301;0,1989
121;39,9400;5,3459;1,6186;1,1365;0,1989
109;39,9400;-0,6283;1,7567;1,1879;0,1989
100;39,9400;-3,4568;0,5751;1,1654;0,1989
65;39,9400;2,7789;0,1282;0,8494;0,1989
55;39,9400;-0,5863;2,2854;0,5682;0,1989
51;39,9400;0,6238;-0,8042;1,7673;0,1989
19;39,9400;0,5700;6,8198;1,3646;0,1989
620;40,4400;0,7666;0,0660;1,3145;0,2387
600;40,4400;-0,0882;-0,3671;1,5368;0,2387
597;40,4400;3,3128;1,5002;1,0839;0,2387
560;40,4400;-1,2698;0,9741;1,2649;0,2387
553;40,4400;5,6697;1,1638;1,0441;0,2387
543;40,4400;2,3793;1,2050;1,1097;0,2387
516;40,4400;5,1051;0,5400;1,2690;0,2387
476;40,4400;0,8533;1,1293;1,1798;0,2387
472;40,4400;0,3759;1,0176;0,7229;0,2387
463;40,4400;1,3062;1,7468;0,7628;0,2387
461;40,4400;-1,0914;3,9523;1,6180;0,2387
453;40,4400;-4,3165;1,3365;1,0658;0,2387
424;40,4400;-3,0143;1,6472;1,1948;0,2387
398;40,4400;-0,9683;6,8771;0,9807;0,2387
369;40,4400;-1,5734;4,8622;1,1525;0,2387
362;40,4400;-3,3179;1,2881;1,0899;0,2387
321;40,4400;0,3740;4,4887;1,0320;0,2387
316;40,4400;3,0784;0,7041;0,9081;0,2387
308;40,4400;-0,1104;5,1530;1,3813;0,2387
306;40,4400;-1,1023;-2,9515;1,1681;0,2387
296;40,4400;1,0409;5,4916;1,1218;0,2387
292;40,4400;-0,7086;-3,6923;1,2964;0,2387
270;40,4400;1,0540;-2,0197;1,3327;0,2387
245;40,4400;-2,0980;1,0503;1,3155;0,2387
236;40,4400;0,5074;2,2810;1,2552;0,2387
230;40,4400;-0,2366;1,7381;0,8646;0,2387
223;40,4400;0,3198;3,7012;1,0674;0,2387
210;40,4400;-2,0893;0,5188;1,1850;0,2387
193;40,4400;-0,4822;3,6878;1,0839;0,2387
180;40,4400;-3,7059;-0,0661;1,2762;0,2387
162;40,4400;6,1491;2,1136;1,2666;0,2387
158;40,4400;-1,5423;2,0048;0,8973;0,2387
156;40,4400;1,5161;0,5810;0,5868;0,2387
136;40,4400;2,2781;1,7133;0,9807;0,2387
121;40,4400;4,7675;1,6390;1,1734;0,2387
109;40,4400;-1,1995;1,7080;1,1680;0,2387
100;40,4400;-4,0854;0,5365;1,2404;0,2387
65;40,4400;2,4763;0,1618;0,8174;0,2387
55;40,4400;-0,5958;1,8725;1,0638;0,2387
51;40,4400;0,4628;-1,7926;1,7019;0,2387
19;40,4400;0,6138;6,0914;1,3929;0,2387
620;40,9400;0,8913;-0,5193;1,2447;0,3581
600;40,9400;-0,1483;-1,1633;1,5841;0,3581
597;40,9400;2,8331;1,4866;0,9979;0,3581
566;40,9400;0,7480;6,8511;1,3806;0,3581
560;40,9400;-1,1775;0,3113;1,3525;0,3581
553;40,9400;5,0669;1,1610;1,1415;0,3581
543;40,9400;2,0313;1,2223;0,9330;0,3581
516;40,9400;4,5686;0,5158;1,1273;0,3581
476;40,9400;0,7627;0,5803;1,2161;0,3581
472;40,9400;0,3054;0,4506;1,1364;0,3581
463;40,9400;0,8876;1,7944;0,8359;0,3581
461;40,9400;-1,1568;3,2073;1,5231;0,3581
453;40,9400;-4,9181;1,4165;1,1645;0,3581
424;40,9400;-3,5788;1,7236;1,0405;0,3581
398;40,9400;-1,0434;6,3379;1,0449;0,3581
369;40,9400;-1,5949;4,2859;1,1378;0,3581
362;40,9400;-3,9072;1,2227;1,0721;0,3581
321;40,9400;0,2549;4,0861;0,8664;0,3581
316;40,9400;2,6138;0,8116;0,9606;0,3581
308;40,9400;-0,2492;4,5109;1,2582;0,3581
306;40,9400;-1,1824;-3,6055;1,1864;0,3581
296;40,9400;1,0571;4,9438;1,0739;0,3581
292;40,9400;-0,6671;-4,3453;1,2976;0,3581
270;40,9400;0,9802;-2,7735;1,4617;0,3581
245;40,9400;-2,7011;1,0129;1,1496;0,3581
236;40,9400;0,3090;1,6627;1,1893;0,3581
230;40,9400;-0,2809;1,2260;1,2129;0,3581
223;40,9400;0,3616;3,2127;0,8966;0,3581
212;40,9400;6,2671;0,1568;1,2705;0,3581
210;40,9400;-2,6988;0,5674;1,1707;0,3581
193;40,9400;-0,4976;3,1904;0,9926;0,3581
180;40,9400;-4,3234;0,0011;1,1219;0,3581
162;40,9400;5,4764;2,0798;1,2900;0,3581
158;40,9400;-2,0676;2,0473;1,2801;0,3581
156;40,9400;1,2830;0,6978;0,5655;0,3581
136;40,9400;1,8441;1,7135;1,0090;0,3581
121;40,9400;4,2306;1,6352;1,2386;0,3581
109;40,9400;-1,7949;1,7369;1,2656;0,3581
100;40,9400;-4,7209;0,6097;1,2677;0,3581
65;40,9400;2,0875;0,0620;0,8202;0,3581
55;40,9400;-0,6126;1,2956;1,1364;0,3581
51;40,9400;0,4591;-2,5925;1,5693;0,3581
19;40,9400;0,5703;5,4105;1,3441;0,3581
620;41,4400;1,1721;-1,1519;1,0658;0,3183
600;41,4400;-0,1166;-1,9391;1,5364;0,3183
597;41,4400;2,4647;1,4524;0,9315;0,3183
566;41,4400;0,7003;6,2131;1,2641;0,3183
560;41,4400;-1,2917;-0,3929;1,5451;0,3183
553;41,4400;4,4603;1,1098;1,2461;0,3183
543;41,4400;1,5790;1,2400;0,8078;0,3183
516;41,4400;4,0483;0,5534;0,9315;0,3183
488;41,4400;5,9491;0,5095;1,4950;0,3183
476;41,4400;0,7305;-0,0085;1,1769;0,3183
472;41,4400;0,2674;-0,0991;1,1365;0,3183
463;41,4400;0,4902;1,6835;0,7657;0,3183
461;41,4400;-1,1305;2,4928;1,4791;0,3183
424;41,4400;-4,1395;1,7308;1,1924;0,3183
398;41,4400;-1,0780;5,7748;1,0720;0,3183
369;41,4400;-1,5301;3,5621;1,3872;0,3183
362;41,4400;-4,4651;1,3020;1,1415;0,3183
321;41,4400;0,3158;3,6433;0,8316;0,3183
316;41,4400;2,2110;0,7648;0,6897;0,3183
308;41,4400;-0,3353;3,8897;1,2448;0,3183
306;41,4400;-1,1529;-4,1889;1,2837;0,3183
296;41,4400;1,0163;4,4299;1,0242;0,3183
270;41,4400;1,0581;-3,4005;1,4943;0,3183
245;41,4400;-3,2218;1,1332;1,0523;0,3183
236;41,4400;0,2545;1,0677;0,9075;0,3183
230;41,4400;-0,2716;0,6033;1,3304;0,3183
223;41,4400;0,2858;2,7307;0,7855;0,3183
212;41,4400;5,6951;0,1886;1,2644;0,3183
210;41,4400;-3,3125;0,6326;1,1685;0,3183
193;41,4400;-0,4798;2,7326;0,8418;0,3183
180;41,4400;-4,9230;-0,0281;1,2017;0,3183
162;41,4400;4,8856;2,0519;1,2337;0,3183
158;41,4400;-2,6433;1,9908;1,1948;0,3183
156;41,4400;1,0128;0,7434;0,5609;0,3183
136;41,4400;1,3591;1,5501;0,9918;0,3183
121;41,4400;3,6813;1,6409;1,1180;0,3183
109;41,4400;-2,4195;1,6782;1,3501;0,3183
65;41,4400;1,7157;0,0425;0,7971;0,3183
55;41,4400;-0,8115;0,6835;1,1958;0,3183
51;41,4400;0,4164;-3,2811;1,5381;0,3183
19;41,4400;0,5610;4,7696;1,2371;0,3183
620;41,9600;1,3806;-1,5713;0,9037;0,2387
600;41,9600;-0,1086;-2,6904;1,3813;0,2387
597;41,9600;2,0471;1,5963;0,8493;0,2387
566;41,9600;0,7287;5,5450;1,2298;0,2387
560;41,9600;-1,2532;-1,1284;1,1457;0,2387
558;41,9600;-0,2538;6,9491;1,0030;0,2387
555;41,9600;6,2374;1,5552;0,1847;0,2387
553;41,9600;3,8511;1,1285;1,1401;0,2387
543;41,9600;1,2003;1,0818;0,8563;0,2387
516;41,9600;3,5326;0,4770;0,9888;0,2387
488;41,9600;5,3288;0,5466;1,2819;0,2387
476;41,9600;0,7510;-0,6168;1,2136;0,2387
472;41,9600;0,3108;-0,7199;1,1829;0,2387
463;41,9600;0,0514;1,6426;0,8347;0,2387
461;41,9600;-1,1374;1,7234;1,4644;0,2387
424;41,9600;-4,7407;1,8640;1,1442;0,2387
398;41,9600;-1,1375;5,1792;1,1170;0,2387
369;41,9600;-1,5714;2,8171;1,5892;0,2387
321;41,9600;0,1901;3,1803;0,7327;0,2387
316;41,9600;1,8502;0,8554;0,7198;0,2387
308;41,9600;-0,5166;3,3005;1,0765;0,2387
296;41,9600;1,0602;3,9036;0,9662;0,2387
270;41,9600;1,0732;-4,1018;1,5584;0,2387
245;41,9600;-3,7488;1,1233;1,1479;0,2387
236;41,9600;0,1993;0,4643;1,1376;0,2387
230;41,9600;-0,3596;0,0043;1,4017;0,2387
223;41,9600;0,3452;2,3995;0,6312;0,2387
212;41,9600;5,0780;0,1632;1,1748;0,2387
210;41,9600;-3,9186;0,6422;1,0872;0,2387
193;41,9600;-0,5632;2,2487;0,9445;0,2387
162;41,9600;4,2641;2,0318;1,1417;0,2387
158;41,9600;-3,2227;2,0332;1,0496;0,2387
156;41,9600;0,6904;0,7779;0,6279;0,2387
136;41,9600;0,8990;1,5637;0,7958;0,2387
121;41,9600;3,1677;1,6638;0,9027;0,2387
109;41,9600;-2,9960;1,6872;1,1745;0,2387
65;41,9600;1,3090;0,0948;0,8155;0,2387
55;41,9600;-0,7762;0,1019;1,3060;0,2387
51;41,9600;0,4872;-4,0708;1,4718;0,2387
19;41,9600;0,5311;4,2877;0,9132;0,2387
17;41,9600;-0,9081;6,8212;0,9976;0,2387
620;42,4600;1,4434;-2,0525;1,0523;0,1989
600;42,4600;0,0164;-3,4373;1,3361;0,1989
597;42,4600;1,6613;1,5384;0,8171;0,1989
566;42,4600;0,6772;4,9323;1,0967;0,1989
560;42,4600;-1,2490;-1,7837;1,4080;0,1989
558;42,4600;-0,2417;6,3568;1,0247;0,1989
555;42,4600;5,6325;1,4931;1,4519;0,1989
553;42,4600;3,3203;1,1205;1,0957;0,1989
543;42,4600;0,8470;1,0022;0,8301;0,1989
516;42,4600;3,0306;0,5090;1,0344;0,1989
488;42,4600;4,7309;0,5252;1,2074;0,1989
476;42,4600;0,8912;-1,3044;1,3047;0,1989
472;42,4600;0,2952;-1,4421;1,2345;0,1989
463;42,4600;-0,1795;1,5308;0,3077;0,1989
461;42,4600;-1,1421;0,9932;1,4859;0,1989
398;42,4600;-1,1923;4,6144;1,0582;0,1989
369;42,4600;-1,5653;2,0371;1,5188;0,1989
321;42,4600;0,3293;2,8013;0,8785;0,1989
316;42,4600;1,4846;0,8257;0,6679;0,1989
308;42,4600;-0,5837;2,7964;1,0761;0,1989
296;42,4600;1,0864;3,3936;1,0196;0,1989
245;42,4600;-4,2777;1,2433;1,1015;0,1989
236;42,4600;0,3050;-0,1039;1,1845;0,1989
230;42,4600;-0,3588;-0,7192;1,3273;0,1989
223;42,4600;0,3307;2,1036;0,5763;0,1989
212;42,4600;4,5252;0,2180;1,0498;0,1989
210;42,4600;-4,4787;0,7069;1,1564;0,1989
193;42,4600;-0,6145;1,9403;0,3560;0,1989
162;42,4600;3,7285;2,0351;1,0250;0,1989
158;42,4600;-3,7779;2,0248;1,1455;0,1989
156;42,4600;0,3391;0,7277;0,7740;0,1989
136;42,4600;0,4367;1,4128;0,8944;0,1989
121;42,4600;2,7200;1,6110;0,8300;0,1989
109;42,4600;-3,6110;1,6554;1,2184;0,1989
65;42,4600;0,9323;-0,0012;0,6654;0,1989
55;42,4600;-0,8572;-0,5131;1,2882;0,1989
19;42,4600;0,6011;3,8177;0,9548;0,1989
17;42,4600;-0,9878;6,2583;1,0905;0,1989
620;42,9600;1,5157;-2,5567;1,3969;0,1592
600;42,9600;0,0524;-4,1154;1,3418;0,1592
597;42,9600;1,3446;1,5378;0,6478;0,1592
566;42,9600;0,7200;4,3975;0,9925;0,1592
560;42,9600;-1,2642;-2,5023;1,4302;0,1592
558;42,9600;-0,1779;5,7221;1,1665;0,1592
555;42,9600;5,0798;1,4835;1,2808;0,1592
553;42,9600;2,8066;1,0622;0,9773;0,1592
543;42,9600;0,5436;1,0116;0,5723;0,1592
516;42,9600;2,5413;0,4516;1,0897;0,1592
488;42,9600;4,1524;0,5719;1,0546;0,1592
476;42,9600;0,9306;-1,9270;1,2137;0,1592
472;42,9600;0,3088;-2,0609;1,2139;0,1592
463;42,9600;-0,2689;1,5736;0,3450;0,1592
461;42,9600;-1,1123;0,2196;1,3657;0,1592
398;42,9600;-1,2716;4,1005;1,0141;0,1592
369;42,9600;-1,6884;1,2970;1,6027;0,1592
321;42,9600;0,4219;2,4881;0,7143;0,1592
316;42,9600;1,2450;0,8786;0,5137;0,1592
308;42,9600;-0,8923;2,3196;1,3269;0,1592
296;42,9600;1,2284;2,8507;1,7617;0,1592
263;42,9600;6,4562;0,4174;0,3570;0,1592
245;42,9600;-4,7999;1,2510;1,1440;0,1592
236;42,9600;0,3278;-0,7105;1,1140;0,1592
230;42,9600;-0,3905;-1,2851;1,1858;0,1592
223;42,9600;0,3284;1,8517;0,5428;0,1592
212;42,9600;4,0095;0,1920;1,0361;0,1592
193;42,9600;-0,7749;1,7007;0,8502;0,1592
162;42,9600;3,2428;2,0478;0,8814;0,1592
158;42,9600;-4,3457;2,0695;1,1045;0,1592
156;42,9600;-0,0285;0,6917;0,6732;0,1592
136;42,9600;0,0546;1,3615;0,6083;0,1592
121;42,9600;2,3541;1,6401;0,7716;0,1592
109;42,9600;-4,1546;1,6522;1,0325;0,1592
65;42,9600;0,5586;0,0477;0,9178;0,1592
55;42,9600;-0,8159;-1,0715;1,0546;0,1592
19;42,9600;0,5478;3,3299;0,9972;0,1592
17;42,9600;-0,8735;5,7224;1,0828;0,1592
620;43,4600;1,4295;-3,0495;1,1012;0,1592
597;43,4600;1,0868;1,6348;0,4506;0,1592
566;43,4600;0,7182;3,9039;0,8781;0,1592
564;43,4600;0,1258;6,5193;1,1605;0,1592
560;43,4600;-1,2728;-3,2665;1,4827;0,1592
558;43,4600;-0,2321;5,1883;1,1177;0,1592
555;43,4600;4,4759;1,4745;1,2608;0,1592
553;43,4600;2,4218;1,0827;0,9121;0,1592
543;43,4600;0,2748;0,8818;0,5808;0,1592
516;43,4600;2,1399;0,4260;0,8785;0,1592
498;43,4600;6,1697;1,3911;1,4382;0,1592
488;43,4600;3,6517;0,5220;0,9309;0,1592
476;43,4600;0,9946;-2,5227;1,1242;0,1592
472;43,4600;0,2562;-2,6560;1,2450;0,1592
463;43,4600;-0,5590;1,7780;0,8944;0,1592
461;43,4600;-1,1276;-0,4641;1,3253;0,1592
398;43,4600;-1,3242;3,5725;1,0093;0,1592
369;43,4600;-1,6648;0,5708;1,2970;0,1592
321;43,4600;0,3699;2,1177;0,5701;0,1592
316;43,4600;1,0189;0,8907;0,4635;0,1592
308;43,4600;-1,2732;1,7721;1,2794;0,1592
296;43,4600;1,2442;2,4878;0,5406;0,1592
294;43,4600;6,0410;2,1120;1,3001;0,1592
263;43,4600;6,4794;0,3214;0,3462;0,1592
246;43,4600;-0,8686;6,6909;1,2563;0,1592
236;43,4600;0,4982;-1,3997;1,0914;0,1592
230;43,4600;-0,4249;-1,9071;1,2325;0,1592
223;43,4600;0,4262;1,5766;0,5703;0,1592
212;43,4600;3,5217;0,2020;0,9170;0,1592
193;43,4600;-0,8625;1,1701;1,1708;0,1592
167;43,4600;0,7824;6,9945;0,9269;0,1592
162;43,4600;2,7859;1,9929;0,8487;0,1592
158;43,4600;-4,9060;2,0898;1,1769;0,1592
156;43,4600;-0,2910;0,6279;0,4505;0,1592
136;43,4600;-0,2374;1,1182;0,7077;0,1592
121;43,4600;1,9722;1,5832;0,8108;0,1592
109;43,4600;-4,7049;1,6284;1,1710;0,1592
79;43,4600;-0,3107;6,5443;1,0449;0,1592
65;43,4600;0,1419;0,0643;0,9280;0,1592
55;43,4600;-0,8428;-1,6011;1,2175;0,1592
19;43,4600;0,6279;2,8569;1,5999;0,1592
17;43,4600;-0,9347;5,1832;1,1638;0,1592
620;43,9600;1,4183;-3,5908;1,1522;0,1592
597;43,9600;0,8761;1,5416;0,4326;0,1592
566;43,9600;0,8284;3,4832;0,8050;0,1592
564;43,9600;0,1553;6,0024;1,0814;0,1592
560;43,9600;-1,3176;-3,9063;1,3034;0,1592
558;43,9600;-0,1555;4,6383;1,1457;0,1592
555;43,9600;3,8960;1,4735;1,2449;0,1592
553;43,9600;1,9891;0,9936;0,7973;0,1592
543;43,9600;0,1170;0,8983;0,3565;0,1592
516;43,9600;1,7373;0,4400;0,7467;0,1592
498;43,9600;5,5279;1,2991;1,4821;0,1592
488;43,9600;3,1495;0,5510;1,1050;0,1592
476;43,9600;0,8908;-3,0447;1,0548;0,1592
472;43,9600;0,3131;-3,1981;1,2063;0,1592
463;43,9600;-1,0137;1,8236;0,9972;0,1592
461;43,9600;-1,0860;-1,1112;1,2661;0,1592
398;43,9600;-1,3734;3,0887;0,9167;0,1592
