agentId;time;posX;posZ;speed;localDensity
74;10,4800;-1,5588;0,2938;0,2335;6,3662
71;10,4800;-0,5762;0,1785;0,3563;6,3662
70;10,4800;-0,7045;0,6922;0,1740;6,3662
69;10,4800;-0,1718;-0,1242;0,3770;6,3662
68;10,4800;-2,4034;-0,1141;0,0901;6,3662
66;10,4800;-1,0548;0,2866;0,1805;6,3662
65;10,4800;-0,7472;-0,6321;0,2805;6,3662
64;10,4800;1,4652;0,7044;0,1722;6,3662
62;10,4800;-1,9235;-0,8731;0,0358;6,3662
61;10,4800;-1,8265;0,7358;0,0750;6,3662
59;10,4800;-1,2476;0,7841;0,0478;6,3662
56;10,4800;0,4174;-0,8930;0,6074;6,3662
54;10,4800;2,0068;-0,0999;0,2272;6,3662
48;10,4800;-0,0336;-0,7173;0,9425;6,3662
46;10,4800;-2,3967;-0,8704;0,1053;6,3662
43;10,4800;0,1749;0,5748;0,2315;6,3662
42;10,4800;-0,1950;0,3694;0,4154;6,3662
38;10,4800;0,7559;-0,4860;0,3367;6,3662
37;10,4800;2,2099;-0,8703;0,2234;6,3662
36;10,4800;1,5415;-0,3433;0,3557;6,3662
33;10,4800;0,6403;0,4371;0,1451;6,3662
29;10,4800;0,6493;-0,0590;0,0159;6,3662
28;10,4800;1,3554;-0,9009;0,3073;6,3662
27;10,4800;2,0797;0,4528;0,0716;6,3662
26;10,4800;1,9335;-0,5273;0,1756;6,3662
22;10,4800;-1,8616;-0,1068;0,1839;6,3662
20;10,4800;1,1982;-0,5475;0,0874;6,3662
19;10,4800;-1,4579;-0,8878;0,1692;6,3662
18;10,4800;1,1075;-0,1052;0,1343;6,3662
16;10,4800;-2,1298;0,2987;0,1140;6,3662
15;10,4800;-1,6704;-0,5091;0,0678;6,3662
13;10,4800;-1,3470;-0,1281;0,0833;6,3662
12;10,4800;0,2344;-0,0902;0,4147;6,3662
9;10,4800;-0,4093;-0,4385;0,1474;6,3662
6;10,4800;0,3967;1,2133;0,1408;6,3662
5;10,4800;0,9019;-0,8826;0,4020;6,3662
2;10,4800;-0,2124;0,9198;0,1703;6,3662
92;10,6000;-0,9893;-0,9175;0,0903;6,3662
91;10,6000;-2,6345;-0,5164;0,0822;6,3662
90;10,6000;-2,1345;-0,4828;0,1232;6,3662
88;10,6000;0,2787;-0,4980;0,3514;6,3662
87;10,6000;-0,3938;-0,8937;0,1952;6,3662
86;10,6000;1,5667;0,1231;0,3157;6,3662
84;10,6000;-1,1683;-0,5434;0,3046;6,3662
83;10,6000;1,7175;-0,8677;0,2606;6,3662
82;10,6000;-2,6880;0,3421;0,0820;6,3662
79;10,6000;0,9076;0,9074;0,2572;6,3662
77;10,6000;1,1031;0,3508;0,1092;6,3662
75;10,6000;-0,8397;-0,2217;0,3569;6,3662
74;10,6000;-1,5380;0,3015;0,1851;6,3662
71;10,6000;-0,5712;0,1248;0,4496;6,3662
70;10,6000;-0,7054;0,6675;0,2063;6,3662
69;10,6000;-0,1488;-0,1297;0,1973;6,3662
68;10,6000;-2,4029;-0,1029;0,0936;6,3662
66;10,6000;-1,0362;0,2763;0,1775;6,3662
65;10,6000;-0,7210;-0,6444;0,2415;6,3662
64;10,6000;1,4831;0,6842;0,2249;6,3662
62;10,6000;-1,9127;-0,8714;0,0910;6,3662
61;10,6000;-1,8318;0,7429;0,0732;6,3662
59;10,6000;-1,2486;0,7900;0,0501;6,3662
56;10,6000;0,3776;-0,9086;0,3565;6,3662
54;10,6000;1,9865;-0,0935;0,1779;6,3662
48;10,6000;0,0026;-0,8517;1,1596;6,3662
46;10,6000;-2,3867;-0,8687;0,0848;6,3662
43;10,6000;0,1963;0,5457;0,3004;6,3662
42;10,6000;-0,1858;0,3186;0,4305;6,3662
38;10,6000;0,7067;-0,4962;0,4188;6,3662
37;10,6000;2,1991;-0,8741;0,0956;6,3662
36;10,6000;1,5535;-0,3735;0,2706;6,3662
33;10,6000;0,6351;0,4311;0,0667;6,3662
29;10,6000;0,6660;-0,0388;0,2177;6,3662
28;10,6000;1,3024;-0,9099;0,4480;6,3662
27;10,6000;2,0771;0,4438;0,0777;6,3662
26;10,6000;1,9540;-0,5353;0,1829;6,3662
22;10,6000;-1,8398;-0,1037;0,1838;6,3662
20;10,6000;1,1690;-0,5488;0,2434;6,3662
19;10,6000;-1,4381;-0,8836;0,1685;6,3662
18;10,6000;1,1008;-0,1191;0,1283;6,3662
16;10,6000;-2,1276;0,3089;0,0874;6,3662
15;10,6000;-1,6517;-0,5169;0,1692;6,3662
13;10,6000;-1,3346;-0,1306;0,1053;6,3662
12;10,6000;0,2276;-0,0933;0,0629;6,3662
9;10,6000;-0,3841;-0,4226;0,2482;6,3662
6;10,6000;0,3820;1,1944;0,1999;6,3662
5;10,6000;0,8400;-0,8617;0,5441;6,3662
2;10,6000;-0,2204;0,9045;0,1436;6,3662
92;10,7200;-0,9874;-0,9044;0,1097;6,3662
91;10,7200;-2,6217;-0,5136;0,1098;6,3662
90;10,7200;-2,1183;-0,4791;0,1386;6,3662
88;10,7200;0,1924;-0,5190;0,7403;6,3662
87;10,7200;-0,4115;-0,8948;0,1476;6,3662
86;10,7200;1,5369;0,0956;0,3375;6,3662
84;10,7200;-1,1469;-0,5406;0,1799;6,3662
83;10,7200;1,6773;-0,8612;0,3399;6,3662
82;10,7200;-2,6954;0,3367;0,0763;6,3662
79;10,7200;0,9246;0,9309;0,2421;6,3662
77;10,7200;1,1030;0,3530;0,0183;6,3662
75;10,7200;-0,8374;-0,2755;0,4493;6,3662
74;10,7200;-1,5240;0,3055;0,1209;6,3662
71;10,7200;-0,5781;0,0717;0,4466;6,3662
70;10,7200;-0,6971;0,6359;0,2717;6,3662
69;10,7200;-0,1405;-0,1292;0,0694;6,3662
68;10,7200;-2,3978;-0,0957;0,0740;6,3662
66;10,7200;-1,0208;0,2552;0,2179;6,3662
65;10,7200;-0,6946;-0,6590;0,2512;6,3662
64;10,7200;1,5068;0,6623;0,2688;6,3662
62;10,7200;-1,8960;-0,8679;0,1417;6,3662
61;10,7200;-1,8341;0,7484;0,0499;6,3662
59;10,7200;-1,2465;0,7942;0,0392;6,3662
56;10,7200;0,4062;-0,8722;0,3863;6,3662
54;10,7200;1,9776;-0,0871;0,0910;6,3662
48;10,7200;-0,0016;-1,0041;1,2703;6,3662
46;10,7200;-2,3753;-0,8672;0,0959;6,3662
43;10,7200;0,2186;0,5150;0,3163;6,3662
42;10,7200;-0,1752;0,2977;0,1949;6,3662
38;10,7200;0,6540;-0,4827;0,4536;6,3662
37;10,7200;2,1962;-0,8836;0,0822;6,3662
36;10,7200;1,5521;-0,4042;0,2566;6,3662
33;10,7200;0,6313;0,4268;0,0481;6,3662
29;10,7200;0,6822;-0,0205;0,2040;6,3662
28;10,7200;1,2452;-0,8960;0,4900;6,3662
27;10,7200;2,0741;0,4344;0,0822;6,3662
26;10,7200;1,9692;-0,5395;0,1317;6,3662
22;10,7200;-1,8212;-0,1043;0,1548;6,3662
20;10,7200;1,1112;-0,5464;0,4821;6,3662
19;10,7200;-1,4269;-0,8800;0,0982;6,3662
18;10,7200;1,1077;-0,1398;0,1814;6,3662
16;10,7200;-2,1182;0,3103;0,0789;6,3662
15;10,7200;-1,6241;-0,5164;0,2299;6,3662
13;10,7200;-1,3202;-0,1409;0,1476;6,3662
12;10,7200;0,2683;-0,0542;0,4707;6,3662
9;10,7200;-0,3451;-0,4587;0,4433;6,3662
6;10,7200;0,3659;1,1685;0,2532;6,3662
5;10,7200;0,7938;-0,8803;0,4151;6,3662
2;10,7200;-0,2251;0,8838;0,1768;6,3662
92;10,8400;-0,9831;-0,9044;0,0359;5,0930
91;10,8400;-2,6054;-0,5095;0,1399;5,0930
90;10,8400;-2,0952;-0,4832;0,1956;5,0930
88;10,8400;0,0773;-0,5542;1,0033;5,0930
87;10,8400;-0,3739;-0,9045;0,3233;5,0930
86;10,8400;1,5164;0,0691;0,2792;5,0930
84;10,8400;-1,1610;-0,5465;0,1270;5,0930
83;10,8400;1,6416;-0,8610;0,2970;5,0930
82;10,8400;-2,7048;0,3336;0,0830;5,0930
79;10,8400;0,9412;0,9479;0,1976;5,0930
77;10,8400;1,1040;0,3469;0,0513;5,0930
75;10,8400;-0,8220;-0,3017;0,2527;5,0930
74;10,8400;-1,5145;0,3046;0,0795;5,0930
71;10,8400;-0,5765;0,0281;0,3630;5,0930
70;10,8400;-0,6825;0,5982;0,3373;5,0930
69;10,8400;-0,1293;-0,1343;0,1023;5,0930
68;10,8400;-2,3876;-0,0958;0,0849;5,0930
66;10,8400;-1,0110;0,2270;0,2488;5,0930
65;10,8400;-0,6868;-0,6676;0,0965;5,0930
64;10,8400;1,5327;0,6385;0,2926;5,0930
62;10,8400;-1,8788;-0,8642;0,1467;5,0930
61;10,8400;-1,8327;0,7514;0,0273;5,0930
59;10,8400;-1,2385;0,7943;0,0668;5,0930
56;10,8400;0,3930;-0,8401;0,2893;5,0930
54;10,8400;1,9722;-0,0897;0,0496;5,0930
46;10,8400;-2,3607;-0,8661;0,1223;5,0930
43;10,8400;0,2195;0,4904;0,2054;5,0930
42;10,8400;-0,1810;0,3093;0,1085;5,0930
38;10,8400;0,5927;-0,4571;0,5533;5,0930
37;10,8400;2,1865;-0,8860;0,0835;5,0930
36;10,8400;1,5233;-0,4372;0,3644;5,0930
33;10,8400;0,6498;0,4373;0,1775;5,0930
29;10,8400;0,7219;-0,0177;0,3318;5,0930
28;10,8400;1,2141;-0,8906;0,2630;5,0930
27;10,8400;2,0701;0,4266;0,0737;5,0930
26;10,8400;1,9668;-0,5458;0,0564;5,0930
22;10,8400;-1,8083;-0,1063;0,1086;5,0930
20;10,8400;1,0404;-0,5393;0,5932;5,0930
19;10,8400;-1,4239;-0,8863;0,0582;5,0930
18;10,8400;1,1243;-0,1468;0,1497;5,0930
16;10,8400;-2,1033;0,3028;0,1391;5,0930
15;10,8400;-1,6039;-0,5069;0,1861;5,0930
13;10,8400;-1,3071;-0,1441;0,1117;5,0930
12;10,8400;0,3045;-0,0242;0,3918;5,0930
9;10,8400;-0,2891;-0,5185;0,6824;5,0930
6;10,8400;0,3497;1,1370;0,2958;5,0930
5;10,8400;0,7961;-0,8902;0,0845;5,0930
2;10,8400;-0,2240;0,8569;0,2246;5,0930
92;10,9600;-0,9773;-0,9110;0,0733;5,0930
91;10,9600;-2,5865;-0,5082;0,1575;5,0930
90;10,9600;-2,0756;-0,4887;0,1695;5,0930
88;10,9600;0,0599;-0,6148;0,5259;5,0930
87;10,9600;-0,2799;-0,9314;0,8151;5,0930
86;10,9600;1,5255;0,0485;0,1878;5,0930
84;10,9600;-1,1759;-0,5566;0,1501;5,0930
83;10,9600;1,6329;-0,8720;0,1170;5,0930
82;10,9600;-2,7130;0,3296;0,0758;5,0930
79;10,9600;0,9579;0,9587;0,1664;5,0930
77;10,9600;1,1155;0,3416;0,1056;5,0930
75;10,9600;-0,8096;-0,3111;0,1295;5,0930
74;10,9600;-1,5073;0,3020;0,0643;5,0930
71;10,9600;-0,5513;0,0032;0,2955;5,0930
70;10,9600;-0,6691;0,5575;0,3573;5,0930
69;10,9600;-0,1169;-0,1384;0,1093;5,0930
68;10,9600;-2,3738;-0,1016;0,1245;5,0930
66;10,9600;-1,0024;0,2017;0,2224;5,0930
65;10,9600;-0,6665;-0,6941;0,2784;5,0930
64;10,9600;1,5552;0,6126;0,2866;5,0930
62;10,9600;-1,8657;-0,8666;0,1116;5,0930
61;10,9600;-1,8278;0,7510;0,0407;5,0930
59;10,9600;-1,2233;0,7886;0,1350;5,0930
56;10,9600;0,3262;-0,8619;0,5862;5,0930
54;10,9600;1,9638;-0,1045;0,1417;5,0930
46;10,9600;-2,3447;-0,8658;0,1331;5,0930
43;10,9600;0,2146;0,4689;0,1840;5,0930
42;10,9600;-0,2108;0,3253;0,2810;5,0930
38;10,9600;0,5142;-0,4417;0,6665;5,0930
37;10,9600;2,1722;-0,8783;0,1353;5,0930
36;10,9600;1,4774;-0,4643;0,4441;5,0930
33;10,9600;0,6744;0,4627;0,2948;5,0930
29;10,9600;0,7634;-0,0228;0,3484;5,0930
28;10,9600;1,2160;-0,8827;0,0677;5,0930
27;10,9600;2,0657;0,4206;0,0617;5,0930
26;10,9600;1,9382;-0,5501;0,2405;5,0930
22;10,9600;-1,8013;-0,1056;0,0586;5,0930
20;10,9600;0,9698;-0,5279;0,5961;5,0930
19;10,9600;-1,4278;-0,8940;0,0714;5,0930
18;10,9600;1,1531;-0,1517;0,2437;5,0930
16;10,9600;-2,0866;0,2905;0,1730;5,0930
15;10,9600;-1,6018;-0,4993;0,0659;5,0930
13;10,9600;-1,2947;-0,1371;0,1188;5,0930
12;10,9600;0,3077;-0,0241;0,0272;5,0930
9;10,9600;-0,3072;-0,5378;0,2206;5,0930
6;10,9600;0,3348;1,1012;0,3227;5,0930
5;10,9600;0,7840;-0,8749;0,1624;5,0930
2;10,9600;-0,2188;0,8314;0,2168;5,0930
92;11,0800;-0,9824;-0,9021;0,0855;5,0930
91;11,0800;-2,5689;-0,5115;0,1495;5,0930
90;11,0800;-2,0673;-0,4921;0,0748;5,0930
88;11,0800;0,0715;-0,6275;0,1431;5,0930
87;11,0800;-0,1302;-0,9538;1,2613;5,0930
86;11,0800;1,5636;0,0404;0,3245;5,0930
84;11,0800;-1,1666;-0,5611;0,0863;5,0930
83;11,0800;1,6514;-0,8870;0,1987;5,0930
82;11,0800;-2,7173;0,3217;0,0754;5,0930
79;11,0800;0,9758;0,9661;0,1609;5,0930
77;11,0800;1,1376;0,3364;0,1890;5,0930
75;11,0800;-0,8107;-0,3375;0,2203;5,0930
74;11,0800;-1,4998;0,3013;0,0622;5,0930
71;11,0800;-0,5204;-0,0108;0,2827;5,0930
70;11,0800;-0,6665;0,5239;0,2809;5,0930
69;11,0800;-0,0964;-0,1554;0,2216;5,0930
68;11,0800;-2,3599;-0,1078;0,1265;5,0930
66;11,0800;-0,9865;0,1854;0,1895;5,0930
65;11,0800;-0,6338;-0,7753;0,7291;5,0930
64;11,0800;1,5709;0,5873;0,2479;5,0930
62;11,0800;-1,8621;-0,8745;0,0721;5,0930
61;11,0800;-1,8199;0,7471;0,0733;5,0930
59;11,0800;-1,2018;0,7771;0,2037;5,0930
56;11,0800;0,2949;-0,9365;0,6740;5,0930
54;11,0800;1,9609;-0,1262;0,1826;5,0930
46;11,0800;-2,3308;-0,8680;0,1168;5,0930
43;11,0800;0,2144;0,4405;0,2366;5,0930
42;11,0800;-0,2412;0,3283;0,2551;5,0930
38;11,0800;0,4405;-0,4541;0,6231;5,0930
37;11,0800;2,1624;-0,8677;0,1203;5,0930
36;11,0800;1,4348;-0,4923;0,4254;5,0930
33;11,0800;0,6864;0,4915;0,2600;5,0930
29;11,0800;0,7693;-0,0281;0,0658;5,0930
28;11,0800;1,2042;-0,8648;0,1783;5,0930
27;11,0800;2,0631;0,4148;0,0530;5,0930
26;11,0800;1,8919;-0,5490;0,3861;5,0930
24;11,0800;2,3955;-0,4234;0,0482;5,0930
22;11,0800;-1,7964;-0,1020;0,0513;5,0930
20;11,0800;0,9088;-0,5104;0,5286;5,0930
19;11,0800;-1,4297;-0,8905;0,0333;5,0930
18;11,0800;1,1822;-0,1685;0,2804;5,0930
16;11,0800;-2,0727;0,2804;0,1429;5,0930
15;11,0800;-1,6088;-0,4992;0,0587;5,0930
13;11,0800;-1,2867;-0,1380;0,0675;5,0930
12;11,0800;0,3055;-0,0337;0,0828;5,0930
9;11,0800;-0,3654;-0,4913;0,6208;5,0930
6;11,0800;0,3233;1,0635;0,3290;5,0930
5;11,0800;0,7248;-0,8684;0,4969;5,0930
2;11,0800;-0,2122;0,8171;0,1314;5,0930
92;11,1800;-0,9921;-0,8910;0,1479;6,3662
91;11,1800;-2,5584;-0,5159;0,1136;6,3662
90;11,1800;-2,0676;-0,4925;0,0055;6,3662
88;11,1800;0,0386;-0,5910;0,4916;6,3662
87;11,1800;-0,0525;-1,0412;1,1688;6,3662
86;11,1800;1,5929;0,0391;0,2938;6,3662
84;11,1800;-1,1603;-0,5531;0,1008;6,3662
83;11,1800;1,6593;-0,8972;0,1295;6,3662
82;11,1800;-2,7177;0,3112;0,1050;6,3662
79;11,1800;0,9920;0,9710;0,1694;6,3662
77;11,1800;1,1526;0,3256;0,1850;6,3662
75;11,1800;-0,8077;-0,3754;0,3799;6,3662
74;11,1800;-1,4903;0,3015;0,0947;6,3662
71;11,1800;-0,5132;-0,0267;0,1744;6,3662
70;11,1800;-0,6742;0,5108;0,1520;6,3662
69;11,1800;-0,0728;-0,1721;0,2891;6,3662
68;11,1800;-2,3514;-0,1100;0,0885;6,3662
66;11,1800;-0,9706;0,1716;0,2112;6,3662
65;11,1800;-0,5691;-0,8733;1,1749;6,3662
64;11,1800;1,5786;0,5712;0,1791;6,3662
62;11,1800;-1,8650;-0,8781;0,0458;6,3662
61;11,1800;-1,8113;0,7419;0,1010;6,3662
59;11,1800;-1,1808;0,7643;0,2458;6,3662
56;11,1800;0,2758;-0,9431;0,2017;6,3662
54;11,1800;1,9749;-0,1444;0,2297;6,3662
46;11,1800;-2,3240;-0,8718;0,0779;6,3662
43;11,1800;0,2156;0,4108;0,2965;6,3662
42;11,1800;-0,2455;0,3213;0,0824;6,3662
38;11,1800;0,4154;-0,4799;0,3603;6,3662
37;11,1800;2,1576;-0,8593;0,0972;6,3662
36;11,1800;1,4122;-0,5243;0,3914;6,3662
33;11,1800;0,6893;0,5105;0,1921;6,3662
29;11,1800;0,7558;-0,0291;0,1356;6,3662
28;11,1800;1,1664;-0,8629;0,3783;6,3662
27;11,1800;2,0642;0,4095;0,0543;6,3662
26;11,1800;1,8544;-0,5459;0,3763;6,3662
24;11,1800;2,3706;-0,4252;0,2495;6,3662
22;11,1800;-1,7902;-0,1006;0,0635;6,3662
20;11,1800;0,8662;-0,5007;0,4372;6,3662
19;11,1800;-1,4284;-0,8841;0,0652;6,3662
18;11,1800;1,1907;-0,1769;0,1188;6,3662
16;11,1800;-2,0662;0,2780;0,0699;6,3662
15;11,1800;-1,6093;-0,5035;0,0435;6,3662
13;11,1800;-1,2862;-0,1482;0,1015;6,3662
12;11,1800;0,3158;-0,0360;0,1053;6,3662
9;11,1800;-0,3884;-0,4629;0,3656;6,3662
6;11,1800;0,3177;1,0323;0,3169;6,3662
5;11,1800;0,6789;-0,8681;0,4589;6,3662
2;11,1800;-0,2077;0,8144;0,0524;6,3662
92;11,3000;-0,9534;-0,8781;0,3399;5,0930
91;11,3000;-2,5525;-0,5190;0,0559;5,0930
90;11,3000;-2,0692;-0,4898;0,0271;5,0930
88;11,3000;-0,0507;-0,5990;0,7472;5,0930
86;11,3000;1,6073;0,0321;0,1328;5,0930
84;11,3000;-1,1752;-0,5400;0,1649;5,0930
83;11,3000;1,6425;-0,9025;0,1472;5,0930
82;11,3000;-2,7152;0,2945;0,1404;5,0930
79;11,3000;1,0130;0,9756;0,1789;5,0930
77;11,3000;1,1563;0,3048;0,1761;5,0930
75;11,3000;-0,7912;-0,4310;0,4834;5,0930
74;11,3000;-1,4735;0,2998;0,1410;5,0930
71;11,3000;-0,5256;-0,0463;0,1937;5,0930
70;11,3000;-0,6826;0,5125;0,0716;5,0930
69;11,3000;-0,0554;-0,1690;0,1475;5,0930
68;11,3000;-2,3465;-0,1081;0,0434;5,0930
66;11,3000;-0,9576;0,1427;0,2640;5,0930
65;11,3000;-0,4663;-0,9236;0,9533;5,0930
64;11,3000;1,5820;0,5611;0,0884;5,0930
62;11,3000;-1,8678;-0,8746;0,0376;5,0930
61;11,3000;-1,7983;0,7346;0,1240;5,0930
59;11,3000;-1,1560;0,7478;0,2486;5,0930
56;11,3000;0,2402;-0,8647;0,7171;5,0930
54;11,3000;2,0053;-0,1590;0,2810;5,0930
46;11,3000;-2,3236;-0,8756;0,0324;5,0930
43;11,3000;0,2188;0,3788;0,2685;5,0930
42;11,3000;-0,2307;0,3047;0,1849;5,0930
38;11,3000;0,4174;-0,5047;0,2072;5,0930
37;11,3000;2,1472;-0,8546;0,0948;5,0930
36;11,3000;1,3830;-0,5645;0,4139;5,0930
33;11,3000;0,6909;0,5238;0,1117;5,0930
29;11,3000;0,7487;-0,0223;0,0820;5,0930
28;11,3000;1,1024;-0,8824;0,5573;5,0930
27;11,3000;2,0698;0,4039;0,0654;5,0930
26;11,3000;1,8209;-0,5412;0,2818;5,0930
24;11,3000;2,3463;-0,4359;0,2213;5,0930
22;11,3000;-1,7810;-0,1029;0,0792;5,0930
20;11,3000;0,8422;-0,4943;0,2071;5,0930
19;11,3000;-1,4242;-0,8864;0,0395;5,0930
18;11,3000;1,1849;-0,1802;0,0547;5,0930
16;11,3000;-2,0640;0,2823;0,0403;5,0930
15;11,3000;-1,6080;-0,5096;0,0517;5,0930
13;11,3000;-1,2900;-0,1531;0,0520;5,0930
12;11,3000;0,3408;-0,0439;0,2183;5,0930
9;11,3000;-0,4091;-0,4917;0,2956;5,0930
6;11,3000;0,3168;0,9971;0,2931;5,0930
5;11,3000;0,6646;-0,8724;0,1241;5,0930
2;11,3000;-0,2060;0,8153;0,0159;5,0930
92;11,4200;-0,8743;-0,8757;0,6594;6,3662
91;11,4200;-2,5519;-0,5160;0,0255;6,3662
90;11,4200;-2,0703;-0,4844;0,0455;6,3662
88;11,4200;-0,0980;-0,6421;0,5337;6,3662
86;11,4200;1,6037;0,0112;0,1762;6,3662
84;11,4200;-1,1931;-0,5493;0,1686;6,3662
83;11,4200;1,6092;-0,8982;0,2795;6,3662
82;11,4200;-2,7124;0,2755;0,1605;6,3662
79;11,4200;1,0346;0,9776;0,1815;6,3662
77;11,4200;1,1488;0,2853;0,1742;6,3662
75;11,4200;-0,7988;-0,4783;0,3990;6,3662
74;11,4200;-1,4545;0,2979;0,1593;6,3662
71;11,4200;-0,5403;-0,0691;0,2260;6,3662
70;11,4200;-0,6796;0,5175;0,0482;6,3662
69;11,4200;-0,0607;-0,1612;0,0789;6,3662
68;11,4200;-2,3463;-0,1033;0,0399;6,3662
66;11,4200;-0,9480;0,1080;0,3004;6,3662
65;11,4200;-0,3772;-0,8897;0,7949;6,3662
64;11,4200;1,5786;0,5583;0,0368;6,3662
62;11,4200;-1,8652;-0,8713;0,0346;6,3662
61;11,4200;-1,7819;0,7276;0,1492;6,3662
59;11,4200;-1,1367;0,7335;0,1999;6,3662
56;11,4200;0,1584;-0,8927;0,7208;6,3662
54;11,4200;2,0240;-0,1589;0,1554;6,3662
46;11,4200;-2,3276;-0,8749;0,0341;6,3662
43;11,4200;0,2282;0,3578;0,1916;6,3662
42;11,4200;-0,2206;0,2845;0,1882;6,3662
38;11,4200;0,4046;-0,5042;0,1064;6,3662
37;11,4200;2,1217;-0,8598;0,2174;6,3662
36;11,4200;1,3352;-0,5943;0,4700;6,3662
33;11,4200;0,6932;0,5280;0,0401;6,3662
29;11,4200;0,7697;-0,0056;0,2227;6,3662
28;11,4200;1,0575;-0,8963;0,3924;6,3662
27;11,4200;2,0773;0,4003;0,0695;6,3662
26;11,4200;1,7957;-0,5322;0,2228;6,3662
24;11,4200;2,3416;-0,4584;0,1915;6,3662
22;11,4200;-1,7758;-0,1040;0,0437;6,3662
20;11,4200;0,8509;-0,4891;0,0847;6,3662
19;11,4200;-1,4026;-0,8968;0,1999;6,3662
18;11,4200;1,1818;-0,1913;0,0963;6,3662
16;11,4200;-2,0641;0,2893;0,0583;6,3662
15;11,4200;-1,6153;-0,5160;0,0809;6,3662
13;11,4200;-1,2959;-0,1424;0,1013;6,3662
12;11,4200;0,3588;-0,0748;0,2986;6,3662
9;11,4200;-0,4410;-0,5203;0,3572;6,3662
6;11,4200;0,3219;0,9661;0,2622;6,3662
5;11,4200;0,6531;-0,8847;0,1405;6,3662
2;11,4200;-0,2096;0,8127;0,0369;6,3662
92;11,5400;-0,8016;-0,8948;0,6267;5,0930
91;11,5400;-2,5539;-0,5074;0,0736;5,0930
90;11,5400;-2,0730;-0,4815;0,0332;5,0930
88;11,5400;-0,0418;-0,6270;0,4856;5,0930
86;11,5400;1,5922;-0,0164;0,2497;5,0930
84;11,5400;-1,2047;-0,5771;0,2506;5,0930
83;11,5400;1,5780;-0,8912;0,2666;5,0930
82;11,5400;-2,7126;0,2571;0,1534;5,0930
79;11,5400;1,0555;0,9763;0,1745;5,0930
77;11,5400;1,1478;0,2789;0,0536;5,0930
75;11,5400;-0,8541;-0,4815;0,4620;5,0930
74;11,5400;-1,4381;0,2999;0,1377;5,0930
71;11,5400;-0,5444;-0,0892;0,1707;5,0930
70;11,5400;-0,6669;0,5109;0,1197;5,0930
69;11,5400;-0,0781;-0,1801;0,2143;5,0930
68;11,5400;-2,3469;-0,0983;0,0418;5,0930
66;11,5400;-0,9359;0,0845;0,2198;5,0930
65;11,5400;-0,3531;-0,9127;0,2772;5,0930
64;11,5400;1,5698;0,5553;0,0774;5,0930
62;11,5400;-1,8563;-0,8770;0,0881;5,0930
61;11,5400;-1,7621;0,7214;0,1723;5,0930
59;11,5400;-1,1255;0,7238;0,1229;5,0930
56;11,5400;0,1021;-1,0454;1,3563;5,0930
54;11,5400;2,0263;-0,1518;0,0617;5,0930
46;11,5400;-2,3285;-0,8705;0,0374;5,0930
43;11,5400;0,2427;0,3384;0,2017;5,0930
42;11,5400;-0,2260;0,2689;0,1370;5,0930
38;11,5400;0,3693;-0,5335;0,3825;5,0930
37;11,5400;2,0805;-0,8656;0,3461;5,0930
36;11,5400;1,2936;-0,6066;0,3614;5,0930
33;11,5400;0,6977;0,5274;0,0381;5,0930
29;11,5400;0,7898;0,0130;0,2287;5,0930
28;11,5400;1,0347;-0,8996;0,1915;5,0930
27;11,5400;2,0836;0,3978;0,0569;5,0930
26;11,5400;1,7691;-0,5192;0,2475;5,0930
24;11,5400;2,3426;-0,4852;0,2240;5,0930
22;11,5400;-1,7778;-0,0993;0,0422;5,0930
20;11,5400;0,8473;-0,4929;0,0431;5,0930
19;11,5400;-1,3697;-0,9048;0,2818;5,0930
18;11,5400;1,1944;-0,2071;0,1689;5,0930
16;11,5400;-2,0637;0,2951;0,0488;5,0930
15;11,5400;-1,6243;-0,5247;0,1042;5,0930
13;11,5400;-1,3031;-0,1449;0,0633;5,0930
12;11,5400;0,3668;-0,1138;0,3319;5,0930
9;11,5400;-0,4611;-0,4900;0,3023;5,0930
6;11,5400;0,3301;0,9405;0,2235;5,0930
5;11,5400;0,5921;-0,8722;0,5194;5,0930
2;11,5400;-0,2158;0,8034;0,0934;5,0930
92;11,6600;-0,7632;-0,8795;0,3445;5,0930
91;11,6600;-2,5563;-0,4979;0,0819;5,0930
90;11,6600;-2,0745;-0,4854;0,0353;5,0930
88;11,6600;0,0107;-0,6572;0,5048;5,0930
86;11,6600;1,5861;-0,0347;0,1600;5,0930
84;11,6600;-1,2195;-0,6015;0,2378;5,0930
83;11,6600;1,5563;-0,8915;0,1809;5,0930
82;11,6600;-2,7183;0,2417;0,1366;5,0930
79;11,6600;1,0744;0,9718;0,1610;5,0930
77;11,6600;1,1617;0,2848;0,1256;5,0930
75;11,6600;-0,8706;-0,4515;0,2851;5,0930
74;11,6600;-1,4239;0,2993;0,1184;5,0930
71;11,6600;-0,5418;-0,0872;0,0274;5,0930
70;11,6600;-0,6545;0,4919;0,1888;5,0930
69;11,6600;-0,0858;-0,1995;0,1736;5,0930
68;11,6600;-2,3441;-0,0945;0,0394;5,0930
66;11,6600;-0,9329;0,0777;0,0625;5,0930
65;11,6600;-0,3388;-0,8911;0,2160;5,0930
64;11,6600;1,5619;0,5481;0,0886;5,0930
62;11,6600;-1,8450;-0,8844;0,1133;5,0930
61;11,6600;-1,7410;0,7165;0,1809;5,0930
59;11,6600;-1,1188;0,7192;0,0685;5,0930
54;11,6600;2,0256;-0,1489;0,0245;5,0930
