agentId;time;posX;posZ;speed;localDensity
18;4,3800;-1,9010;0,0051;0,3724;7,6394
17;4,3800;1,9418;-0,9540;0,1596;7,6394
15;4,3800;0,4258;-0,3722;0,2250;7,6394
14;4,3800;1,4783;-0,6045;0,3712;7,6394
13;4,3800;-0,7788;-0,2643;0,1636;7,6394
12;4,3800;0,9918;-0,9633;0,1503;7,6394
11;4,3800;-2,3725;-0,5984;0,4100;7,6394
10;4,3800;-2,7595;-0,2142;0,3043;7,6394
9;4,3800;-0,9987;0,1120;0,1545;7,6394
8;4,3800;-0,0966;-0,9088;1,1175;7,6394
7;4,3800;0,8149;-0,6949;0,2354;7,6394
6;4,3800;1,0736;-0,4317;0,1685;7,6394
5;4,3800;1,6447;-0,9103;0,5791;7,6394
4;4,3800;-2,1286;-0,9553;0,1414;7,6394
3;4,3800;-0,1692;-0,4557;0,7121;7,6394
2;4,3800;1,8294;-0,5716;0,1900;7,6394
1;4,3800;1,0045;-0,0048;0,2567;7,6394
92;4,5000;-1,1606;-0,1668;0,1677;8,9127
91;4,5000;-1,3560;-0,9723;0,1897;8,9127
89;4,5000;-0,3265;-0,2054;0,8478;8,9127
88;4,5000;-0,5879;-0,9580;0,1513;8,9127
87;4,5000;1,1455;-0,7195;0,2160;8,9127
86;4,5000;-2,3742;-0,1892;0,3680;8,9127
85;4,5000;0,1490;-0,9535;1,4968;8,9127
84;4,5000;0,6735;-0,0523;0,2477;8,9127
82;4,5000;0,5994;-0,9662;0,2494;8,9127
81;4,5000;-2,4442;-0,9418;0,1244;8,9127
80;4,5000;1,7659;0,3694;0,4242;8,9127
79;4,5000;-2,2551;0,2873;0,2955;8,9127
77;4,5000;0,4420;-0,7133;0,4810;8,9127
76;4,5000;0,0053;-0,1885;0,7703;8,9127
75;4,5000;-2,7872;-0,9514;0,0269;8,9127
73;4,5000;0,3914;0,7132;0,3772;8,9127
72;4,5000;-1,3750;0,1722;0,1387;8,9127
70;4,5000;-0,2295;0,1103;0,8365;8,9127
68;4,5000;2,3721;-0,2506;0,1714;8,9127
66;4,5000;2,3617;0,1434;0,4665;8,9127
65;4,5000;-0,7228;-0,7161;0,6407;8,9127
64;4,5000;0,3205;-0,0595;0,0576;8,9127
63;4,5000;-2,0605;-0,3571;0,1924;8,9127
61;4,5000;-1,3806;-0,4363;0,1812;8,9127
60;4,5000;0,5505;0,3124;0,2228;8,9127
57;4,5000;-0,6232;0,0953;0,2599;8,9127
56;4,5000;-0,9749;-0,4861;0,3242;8,9127
55;4,5000;1,3326;-0,9552;0,1689;8,9127
53;4,5000;-1,5586;-0,7559;0,2382;8,9127
52;4,5000;-0,4578;-0,5326;0,7209;8,9127
51;4,5000;1,6490;-0,2910;0,2653;8,9127
50;4,5000;1,9713;-0,1431;0,2425;8,9127
49;4,5000;-0,3955;0,4620;0,2123;8,9127
43;4,5000;0,0617;0,2945;0,4777;8,9127
42;4,5000;0,1564;-0,5473;0,7004;8,9127
38;4,5000;-1,7302;-0,4521;0,1797;8,9127
37;4,5000;2,1585;-0,5997;0,0905;8,9127
36;4,5000;1,0902;0,3337;0,3159;8,9127
34;4,5000;-2,7420;-0,6160;0,0514;8,9127
33;4,5000;0,9599;0,7318;0,3827;8,9127
32;4,5000;-1,6971;0,4180;0,3108;8,9127
31;4,5000;2,2773;-0,9503;0,1373;8,9127
30;4,5000;-1,5581;-0,1381;0,2026;8,9127
29;4,5000;-1,1878;-0,7299;0,3099;8,9127
28;4,5000;-0,3215;-0,8248;0,4128;8,9127
27;4,5000;-1,9819;-0,6831;0,2415;8,9127
26;4,5000;-0,9571;0,5020;0,2288;8,9127
25;4,5000;-0,9716;-0,9627;0,4575;8,9127
24;4,5000;0,7406;-0,3994;0,2603;8,9127
22;4,5000;1,4256;0,1139;0,0303;8,9127
20;4,5000;1,3323;-0,2479;0,1809;8,9127
19;4,5000;-1,7845;-0,9572;0,1258;8,9127
18;4,5000;-1,9016;-0,0272;0,2690;8,9127
17;4,5000;1,9530;-0,9358;0,1779;8,9127
15;4,5000;0,4344;-0,4003;0,2452;8,9127
14;4,5000;1,4802;-0,6555;0,4254;8,9127
13;4,5000;-0,7424;-0,2471;0,3345;8,9127
12;4,5000;0,9714;-0,9625;0,1705;8,9127
11;4,5000;-2,3586;-0,6342;0,3200;8,9127
10;4,5000;-2,7907;-0,2328;0,3032;8,9127
9;4,5000;-0,9815;0,1228;0,1694;8,9127
8;4,5000;-0,1028;-1,0926;1,5327;8,9127
7;4,5000;0,7997;-0,7112;0,1852;8,9127
6;4,5000;1,0713;-0,4360;0,0410;8,9127
5;4,5000;1,6400;-0,9731;0,5246;8,9127
4;4,5000;-2,1207;-0,9570;0,0677;8,9127
3;4,5000;-0,1387;-0,5742;1,0196;8,9127
2;4,5000;1,8200;-0,6069;0,3046;8,9127
1;4,5000;1,0140;-0,0497;0,3820;8,9127
92;4,6200;-1,1367;-0,1763;0,2138;7,6394
91;4,6200;-1,3416;-0,9592;0,1627;7,6394
89;4,6200;-0,3030;-0,2035;0,1963;7,6394
88;4,6200;-0,5772;-0,9553;0,0915;7,6394
87;4,6200;1,1273;-0,7073;0,1833;7,6394
86;4,6200;-2,4084;-0,2142;0,3530;7,6394
84;4,6200;0,6772;-0,0761;0,2007;7,6394
82;4,6200;0,6031;-0,9909;0,2079;7,6394
81;4,6200;-2,4465;-0,9589;0,1439;7,6394
80;4,6200;1,8026;0,3402;0,3908;7,6394
79;4,6200;-2,2435;0,2494;0,3305;7,6394
77;4,6200;0,4331;-0,7761;0,5291;7,6394
76;4,6200;0,0228;-0,3065;0,9946;7,6394
75;4,6200;-2,7892;-0,9505;0,0186;7,6394
73;4,6200;0,3640;0,6801;0,3581;7,6394
72;4,6200;-1,3467;0,1850;0,2586;7,6394
70;4,6200;-0,1752;0,1880;0,7901;7,6394
68;4,6200;2,3935;-0,2773;0,2858;7,6394
66;4,6200;2,3407;0,1255;0,2299;7,6394
65;4,6200;-0,7105;-0,6795;0,3224;7,6394
64;4,6200;0,3025;-0,0580;0,1506;7,6394
63;4,6200;-2,0880;-0,3751;0,2735;7,6394
61;4,6200;-1,3368;-0,4679;0,4502;7,6394
60;4,6200;0,5529;0,2895;0,1917;7,6394
57;4,6200;-0,5888;0,0865;0,2960;7,6394
56;4,6200;-0,9521;-0,4960;0,2068;7,6394
55;4,6200;1,3113;-0,9655;0,1969;7,6394
53;4,6200;-1,5446;-0,7394;0,1802;7,6394
52;4,6200;-0,4115;-0,5365;0,3868;7,6394
51;4,6200;1,6711;-0,3351;0,4111;7,6394
50;4,6200;1,9845;-0,1724;0,2675;7,6394
49;4,6200;-0,3896;0,4623;0,0494;7,6394
43;4,6200;0,1179;0,2895;0,4709;7,6394
42;4,6200;0,1824;-0,6331;0,7476;7,6394
38;4,6200;-1,7211;-0,4360;0,1544;7,6394
37;4,6200;2,1506;-0,5936;0,0832;7,6394
36;4,6200;1,0727;0,2972;0,3377;7,6394
34;4,6200;-2,7367;-0,6150;0,0445;7,6394
33;4,6200;0,9450;0,6984;0,3042;7,6394
32;4,6200;-1,6860;0,3955;0,2093;7,6394
31;4,6200;2,2865;-0,9485;0,0787;7,6394
30;4,6200;-1,5512;-0,1191;0,1685;7,6394
29;4,6200;-1,1401;-0,7375;0,4022;7,6394
28;4,6200;-0,2684;-0,9540;1,1641;7,6394
27;4,6200;-1,9457;-0,6920;0,3106;7,6394
26;4,6200;-0,9404;0,4942;0,1532;7,6394
25;4,6200;-0,9357;-0,9603;0,2999;7,6394
24;4,6200;0,7363;-0,4210;0,1837;7,6394
22;4,6200;1,4397;0,1064;0,1330;7,6394
20;4,6200;1,3458;-0,2732;0,2390;7,6394
19;4,6200;-1,7630;-0,9596;0,1801;7,6394
18;4,6200;-1,9067;-0,0434;0,1413;7,6394
17;4,6200;1,9627;-0,9479;0,1291;7,6394
15;4,6200;0,4235;-0,4039;0,0959;7,6394
14;4,6200;1,4614;-0,6745;0,2226;7,6394
13;4,6200;-0,6882;-0,2754;0,5094;7,6394
12;4,6200;0,9603;-0,9629;0,0924;7,6394
11;4,6200;-2,3359;-0,6390;0,1934;7,6394
9;4,6200;-0,9584;0,1259;0,1939;7,6394
7;4,6200;0,7635;-0,7307;0,3432;7,6394
6;4,6200;1,0459;-0,4155;0,2727;7,6394
5;4,6200;1,6393;-0,9385;0,2881;7,6394
4;4,6200;-2,1149;-0,9543;0,0528;7,6394
3;4,6200;-0,1087;-0,6658;0,8030;7,6394
2;4,6200;1,8075;-0,6427;0,3157;7,6394
1;4,6200;1,0257;-0,0884;0,3368;7,6394
92;4,7400;-1,1147;-0,1903;0,2168;8,9127
91;4,7400;-1,3312;-0,9643;0,0961;8,9127
89;4,7400;-0,2787;-0,2107;0,2113;8,9127
88;4,7400;-0,5504;-0,9632;0,2335;8,9127
87;4,7400;1,1097;-0,7136;0,1556;8,9127
86;4,7400;-2,4442;-0,2278;0,3193;8,9127
84;4,7400;0,6638;-0,0971;0,2077;8,9127
82;4,7400;0,6030;-0,9659;0,2086;8,9127
81;4,7400;-2,4443;-0,9456;0,1125;8,9127
80;4,7400;1,8268;0,2953;0,4247;8,9127
79;4,7400;-2,2355;0,2121;0,3174;8,9127
77;4,7400;0,3973;-0,7614;0,3229;8,9127
76;4,7400;0,0283;-0,4015;0,7927;8,9127
75;4,7400;-2,7929;-0,9510;0,0309;8,9127
73;4,7400;0,3418;0,6631;0,2330;8,9127
72;4,7400;-1,3077;0,1921;0,3300;8,9127
70;4,7400;-0,1501;0,1645;0,2873;8,9127
66;4,7400;2,3248;0,1256;0,1328;8,9127
65;4,7400;-0,6785;-0,6868;0,2735;8,9127
64;4,7400;0,2656;-0,0721;0,3292;8,9127
63;4,7400;-2,0940;-0,3930;0,1579;8,9127
61;4,7400;-1,3065;-0,4932;0,3292;8,9127
60;4,7400;0,5778;0,2682;0,2727;8,9127
57;4,7400;-0,5510;0,0729;0,3347;8,9127
56;4,7400;-0,9461;-0,4646;0,2668;8,9127
55;4,7400;1,3019;-0,9553;0,1155;8,9127
53;4,7400;-1,5303;-0,7323;0,1326;8,9127
52;4,7400;-0,3654;-0,5852;0,5590;8,9127
51;4,7400;1,6877;-0,3704;0,3248;8,9127
50;4,7400;1,9912;-0,2019;0,2527;8,9127
49;4,7400;-0,4054;0,4830;0,2172;8,9127
43;4,7400;0,2118;0,3187;0,8191;8,9127
42;4,7400;0,1307;-0,6687;0,5232;8,9127
38;4,7400;-1,6973;-0,4144;0,2676;8,9127
37;4,7400;2,1366;-0,5981;0,1224;8,9127
36;4,7400;1,0529;0,2639;0,3228;8,9127
34;4,7400;-2,7206;-0,6172;0,1362;8,9127
33;4,7400;0,9282;0,6727;0,2564;8,9127
32;4,7400;-1,6888;0,3755;0,1680;8,9127
31;4,7400;2,2935;-0,9418;0,0801;8,9127
30;4,7400;-1,5238;-0,1225;0,2294;8,9127
29;4,7400;-1,1039;-0,7583;0,3483;8,9127
28;4,7400;-0,1945;-1,0690;1,1391;8,9127
27;4,7400;-1,9110;-0,6929;0,2894;8,9127
26;4,7400;-0,9214;0,5002;0,1659;8,9127
25;4,7400;-0,9044;-0,9675;0,2680;8,9127
24;4,7400;0,7113;-0,4333;0,2324;8,9127
22;4,7400;1,4610;0,0886;0,2312;8,9127
20;4,7400;1,3627;-0,3027;0,2833;8,9127
19;4,7400;-1,7425;-0,9589;0,1709;8,9127
18;4,7400;-1,9139;-0,0589;0,1425;8,9127
17;4,7400;1,9664;-0,9526;0,0500;8,9127
15;4,7400;0,3850;-0,4197;0,3467;8,9127
14;4,7400;1,4315;-0,6589;0,2810;8,9127
13;4,7400;-0,6426;-0,3195;0,5291;8,9127
12;4,7400;0,9537;-0,9631;0,0550;8,9127
11;4,7400;-2,3208;-0,6471;0,1426;8,9127
9;4,7400;-0,9233;0,1057;0,3380;8,9127
7;4,7400;0,7417;-0,7231;0,1923;8,9127
6;4,7400;1,0318;-0,4233;0,1339;8,9127
5;4,7400;1,6303;-0,9667;0,2465;8,9127
4;4,7400;-2,1053;-0,9552;0,0805;8,9127
3;4,7400;-0,1437;-0,7712;0,9257;8,9127
2;4,7400;1,8043;-0,6741;0,2630;8,9127
1;4,7400;1,0358;-0,0922;0,0905;8,9127
92;4,8600;-1,1090;-0,1864;0,0575;7,6394
91;4,8600;-1,3137;-0,9680;0,1499;7,6394
89;4,8600;-0,2956;-0,2078;0,1430;7,6394
88;4,8600;-0,5137;-0,9606;0,3067;7,6394
87;4,8600;1,0965;-0,7218;0,1299;7,6394
86;4,8600;-2,4642;-0,2402;0,1959;7,6394
84;4,8600;0,6335;-0,0400;0,5382;7,6394
82;4,8600;0,5678;-0,9579;0,3014;7,6394
81;4,8600;-2,4407;-0,9583;0,1104;7,6394
80;4,8600;1,8417;0,2434;0,4503;7,6394
79;4,8600;-2,2338;0,1797;0,2711;7,6394
77;4,8600;0,3318;-0,7664;0,5470;7,6394
76;4,8600;-0,0434;-0,3751;0,6362;7,6394
75;4,8600;-2,7973;-0,9488;0,0411;7,6394
73;4,8600;0,3309;0,6774;0,1503;7,6394
72;4,8600;-1,2695;0,1938;0,3186;7,6394
70;4,8600;-0,1180;0,1155;0,4876;7,6394
66;4,8600;2,3138;0,1289;0,0954;7,6394
65;4,8600;-0,6807;-0,7008;0,1182;7,6394
64;4,8600;0,2170;-0,1002;0,4675;7,6394
63;4,8600;-2,0830;-0,4001;0,1089;7,6394
61;4,8600;-1,2937;-0,5002;0,1216;7,6394
60;4,8600;0,6274;0,2512;0,4377;7,6394
57;4,8600;-0,5189;0,0522;0,3188;7,6394
56;4,8600;-0,9153;-0,4716;0,2634;7,6394
55;4,8600;1,2942;-0,9605;0,0769;7,6394
53;4,8600;-1,5106;-0,7426;0,1855;7,6394
52;4,8600;-0,3704;-0,6235;0,3218;7,6394
51;4,8600;1,6956;-0,3881;0,1617;7,6394
50;4,8600;1,9992;-0,2251;0,2042;7,6394
49;4,8600;-0,4169;0,4918;0,1201;7,6394
43;4,8600;0,2422;0,3050;0,2781;7,6394
42;4,8600;0,0286;-0,6932;0,8744;7,6394
38;4,8600;-1,6765;-0,4031;0,1967;7,6394
37;4,8600;2,1315;-0,6043;0,0668;7,6394
36;4,8600;1,0434;0,2495;0,1440;7,6394
34;4,8600;-2,6980;-0,6206;0,1904;7,6394
33;4,8600;0,9121;0,6524;0,2155;7,6394
32;4,8600;-1,6952;0,3516;0,2062;7,6394
31;4,8600;2,2953;-0,9423;0,0153;7,6394
30;4,8600;-1,4830;-0,1248;0,3405;7,6394
29;4,8600;-1,0927;-0,7569;0,0936;7,6394
27;4,8600;-1,8870;-0,6838;0,2134;7,6394
26;4,8600;-0,9035;0,5017;0,1499;7,6394
25;4,8600;-0,8781;-0,9605;0,2266;7,6394
24;4,8600;0,6931;-0,3502;0,7084;7,6394
22;4,8600;1,4759;0,0631;0,2463;7,6394
20;4,8600;1,3623;-0,3121;0,0783;7,6394
19;4,8600;-1,7267;-0,9600;0,1321;7,6394
18;4,8600;-1,9077;-0,0797;0,1812;7,6394
17;4,8600;1,9694;-0,9588;0,0574;7,6394
15;4,8600;0,3498;-0,4345;0,3182;7,6394
14;4,8600;1,4223;-0,6560;0,0800;7,6394
13;4,8600;-0,5976;-0,3545;0,4745;7,6394
12;4,8600;0,9316;-0,9651;0,1844;7,6394
11;4,8600;-2,3084;-0,6604;0,1510;7,6394
9;4,8600;-0,8758;0,0749;0,4713;7,6394
7;4,8600;0,7477;-0,6637;0,4978;7,6394
6;4,8600;1,0264;-0,4341;0,1010;7,6394
5;4,8600;1,6127;-0,9520;0,1907;7,6394
4;4,8600;-2,0891;-0,9530;0,1357;7,6394
3;4,8600;-0,2031;-0,8756;1,0011;7,6394
2;4,8600;1,7886;-0,6996;0,2493;7,6394
1;4,8600;1,0442;-0,0934;0,0709;7,6394
92;4,9800;-1,0956;-0,1892;0,1146;7,6394
91;4,9800;-1,2984;-0,9650;0,1300;7,6394
89;4,9800;-0,3436;-0,2010;0,4041;7,6394
88;4,9800;-0,5225;-0,9612;0,0740;7,6394
87;4,9800;1,0882;-0,7226;0,0692;7,6394
86;4,9800;-2,4663;-0,2553;0,1271;7,6394
84;4,9800;0,5945;0,0071;0,5101;7,6394
82;4,9800;0,5539;-0,9505;0,1309;7,6394
81;4,9800;-2,4363;-0,9533;0,0559;7,6394
80;4,9800;1,8489;0,1914;0,4372;7,6394
79;4,9800;-2,2363;0,1513;0,2371;7,6394
77;4,9800;0,2584;-0,8516;0,9371;7,6394
76;4,9800;-0,0455;-0,4105;0,2958;7,6394
73;4,9800;0,3214;0,6996;0,2012;7,6394
72;4,9800;-1,2355;0,1986;0,2865;7,6394
70;4,9800;-0,0934;0,0853;0,3244;7,6394
66;4,9800;2,3091;0,1298;0,0401;7,6394
65;4,9800;-0,6891;-0,7279;0,2365;7,6394
64;4,9800;0,1932;-0,1377;0,3702;7,6394
63;4,9800;-2,0771;-0,3993;0,0497;7,6394
61;4,9800;-1,2840;-0,4909;0,1120;7,6394
60;4,9800;0,6145;0,3620;0,9295;7,6394
57;4,9800;-0,5052;0,0619;0,1403;7,6394
56;4,9800;-0,8938;-0,4778;0,1858;7,6394
55;4,9800;1,2763;-0,9618;0,1501;7,6394
53;4,9800;-1,5007;-0,7443;0,0840;7,6394
52;4,9800;-0,3470;-0,6518;0,3058;7,6394
51;4,9800;1,6902;-0,3883;0,0444;7,6394
50;4,9800;2,0115;-0,2424;0,1767;7,6394
49;4,9800;-0,4120;0,4762;0,1360;7,6394
43;4,9800;0,2332;0,2650;0,3409;7,6394
42;4,9800;-0,0550;-0,7827;1,0207;7,6394
38;4,9800;-1,6561;-0,4076;0,1740;7,6394
37;4,9800;2,1307;-0,6116;0,0617;7,6394
36;4,9800;1,0569;0,2523;0,1147;7,6394
34;4,9800;-2,6741;-0,6216;0,1992;7,6394
33;4,9800;0,8996;0,6417;0,1368;7,6394
32;4,9800;-1,6973;0,3222;0,2460;7,6394
31;4,9800;2,2943;-0,9518;0,0796;7,6394
30;4,9800;-1,4530;-0,1191;0,2548;7,6394
29;4,9800;-1,0795;-0,7645;0,1278;7,6394
27;4,9800;-1,8717;-0,6767;0,1409;7,6394
26;4,9800;-0,8887;0,4894;0,1604;7,6394
25;4,9800;-0,8651;-0,9666;0,1194;7,6394
24;4,9800;0,6528;-0,3288;0,3805;7,6394
22;4,9800;1,4799;0,0400;0,1946;7,6394
20;4,9800;1,3526;-0,3103;0,0822;7,6394
19;4,9800;-1,7156;-0,9596;0,0926;7,6394
18;4,9800;-1,8828;-0,0969;0,2524;7,6394
17;4,9800;1,9651;-0,9497;0,0841;7,6394
15;4,9800;0,3227;-0,4770;0,4202;7,6394
14;4,9800;1,4193;-0,6669;0,0944;7,6394
13;4,9800;-0,5831;-0,3872;0,2987;7,6394
12;4,9800;0,9034;-0,9581;0,2421;7,6394
11;4,9800;-2,2890;-0,6716;0,1867;7,6394
9;4,9800;-0,8315;0,0443;0,4489;7,6394
7;4,9800;0,7062;-0,6686;0,3490;7,6394
6;4,9800;1,0130;-0,4273;0,1251;7,6394
5;4,9800;1,6014;-0,9586;0,1098;7,6394
4;4,9800;-2,0705;-0,9542;0,1557;7,6394
3;4,9800;-0,2063;-1,0309;1,2943;7,6394
2;4,9800;1,7765;-0,7041;0,1081;7,6394
1;4,9800;1,0423;-0,1068;0,1121;7,6394
92;5,1000;-1,0749;-0,1923;0,1742;6,3662
91;5,1000;-1,2850;-0,9646;0,1115;6,3662
89;5,1000;-0,3124;-0,2454;0,4520;6,3662
88;5,1000;-0,4737;-0,9573;0,4084;6,3662
87;5,1000;1,0573;-0,7290;0,2626;6,3662
86;5,1000;-2,4591;-0,2697;0,1345;6,3662
84;5,1000;0,5679;0,0108;0,2241;6,3662
82;5,1000;0,5256;-0,9610;0,2516;6,3662
81;5,1000;-2,4315;-0,9525;0,0403;6,3662
80;5,1000;1,8498;0,1438;0,3970;6,3662
79;5,1000;-2,2378;0,1248;0,2212;6,3662
77;5,1000;0,1868;-0,9745;1,1854;6,3662
76;5,1000;-0,0444;-0,4877;0,6428;6,3662
73;5,1000;0,2971;0,7165;0,2466;6,3662
72;5,1000;-1,2068;0,2036;0,2428;6,3662
70;5,1000;-0,0953;0,0595;0,2162;6,3662
66;5,1000;2,3105;0,1294;0,0118;6,3662
65;5,1000;-0,6831;-0,6847;0,3636;6,3662
64;5,1000;0,2037;-0,1965;0,4979;6,3662
63;5,1000;-2,0764;-0,3903;0,0753;6,3662
61;5,1000;-1,2702;-0,4887;0,1160;6,3662
60;5,1000;0,6003;0,4511;0,7526;6,3662
57;5,1000;-0,4919;0,1057;0,3810;6,3662
56;5,1000;-0,9089;-0,4700;0,1414;6,3662
55;5,1000;1,2617;-0,9570;0,1277;6,3662
53;5,1000;-1,4874;-0,7444;0,1110;6,3662
52;5,1000;-0,3031;-0,6869;0,4678;6,3662
51;5,1000;1,6767;-0,3743;0,1621;6,3662
50;5,1000;2,0241;-0,2608;0,1861;6,3662
49;5,1000;-0,3904;0,4513;0,2745;6,3662
43;5,1000;0,2172;0,2295;0,3247;6,3662
42;5,1000;-0,0985;-0,9120;1,1374;6,3662
38;5,1000;-1,6353;-0,4158;0,1865;6,3662
37;5,1000;2,1280;-0,6211;0,0823;6,3662
36;5,1000;1,0809;0,2541;0,2007;6,3662
34;5,1000;-2,6519;-0,6235;0,1854;6,3662
33;5,1000;0,9067;0,6513;0,0991;6,3662
32;5,1000;-1,6928;0,2926;0,2492;6,3662
31;5,1000;2,2941;-0,9491;0,0222;6,3662
30;5,1000;-1,4422;-0,1100;0,1181;6,3662
29;5,1000;-1,0700;-0,7560;0,1063;6,3662
27;5,1000;-1,8638;-0,6754;0,0671;6,3662
26;5,1000;-0,8747;0,4664;0,2244;6,3662
25;5,1000;-0,8518;-0,9588;0,1285;6,3662
24;5,1000;0,6069;-0,3418;0,3971;6,3662
22;5,1000;1,4736;0,0278;0,1146;6,3662
20;5,1000;1,3337;-0,3216;0,1832;6,3662
19;5,1000;-1,7044;-0,9589;0,0935;6,3662
18;5,1000;-1,8489;-0,1067;0,2942;6,3662
17;5,1000;1,9568;-0,9575;0,0949;6,3662
15;5,1000;0,3018;-0,5774;0,8543;6,3662
14;5,1000;1,4079;-0,6716;0,1026;6,3662
13;5,1000;-0,5818;-0,4075;0,1688;6,3662
12;5,1000;0,8763;-0,9614;0,2274;6,3662
11;5,1000;-2,2614;-0,6779;0,2362;6,3662
9;5,1000;-0,8140;0,0100;0,3209;6,3662
7;5,1000;0,6476;-0,6841;0,5044;6,3662
6;5,1000;0,9699;-0,4435;0,3841;6,3662
5;5,1000;1,5946;-0,9612;0,0602;6,3662
4;5,1000;-2,0573;-0,9549;0,1103;6,3662
2;5,1000;1,7737;-0,6909;0,1129;6,3662
1;5,1000;1,0140;-0,1064;0,2360;6,3662
92;5,2000;-1,0790;-0,1825;0,1063;7,6394
91;5,2000;-1,2722;-0,9690;0,1348;7,6394
89;5,2000;-0,2560;-0,2869;0,7002;7,6394
88;5,2000;-0,4669;-0,9568;0,0677;7,6394
87;5,2000;1,0354;-0,7331;0,2232;7,6394
86;5,2000;-2,4517;-0,2792;0,1204;7,6394
84;5,2000;0,5629;0,0063;0,0670;7,6394
82;5,2000;0,4974;-0,9595;0,2826;7,6394
81;5,2000;-2,4264;-0,9552;0,0579;7,6394
80;5,2000;1,8476;0,1086;0,3529;7,6394
79;5,2000;-2,2354;0,1046;0,2038;7,6394
76;5,2000;-0,0216;-0,5591;0,7496;7,6394
73;5,2000;0,2616;0,7253;0,3659;7,6394
72;5,2000;-1,1901;0,2033;0,1663;7,6394
70;5,2000;-0,1028;0,0263;0,3400;7,6394
66;5,2000;2,3136;0,1298;0,0313;7,6394
65;5,2000;-0,6580;-0,7164;0,4048;7,6394
64;5,2000;0,2151;-0,2598;0,6436;7,6394
63;5,2000;-2,0719;-0,3774;0,1368;7,6394
61;5,2000;-1,2694;-0,4895;0,0119;7,6394
60;5,2000;0,5862;0,4604;0,1682;7,6394
57;5,2000;-0,4716;0,1128;0,2154;7,6394
56;5,2000;-0,9155;-0,4657;0,0785;7,6394
55;5,2000;1,2480;-0,9616;0,1450;7,6394
53;5,2000;-1,4740;-0,7508;0,1479;7,6394
52;5,2000;-0,2776;-0,7118;0,3573;7,6394
51;5,2000;1,6607;-0,3564;0,2407;7,6394
50;5,2000;2,0319;-0,2797;0,2045;7,6394
49;5,2000;-0,3588;0,4456;0,3216;7,6394
43;5,2000;0,2135;0,2085;0,2133;7,6394
42;5,2000;-0,1526;-1,0683;1,6539;7,6394
38;5,2000;-1,6215;-0,4226;0,1544;7,6394
37;5,2000;2,1222;-0,6300;0,1062;7,6394
36;5,2000;1,0988;0,2536;0,1796;7,6394
34;5,2000;-2,6344;-0,6284;0,1823;7,6394
33;5,2000;0,9339;0,6699;0,3291;7,6394
32;5,2000;-1,6847;0,2746;0,1972;7,6394
31;5,2000;2,2924;-0,9531;0,0436;7,6394
30;5,2000;-1,4357;-0,1041;0,0879;7,6394
29;5,2000;-1,0595;-0,7616;0,1191;7,6394
27;5,2000;-1,8582;-0,6730;0,0610;7,6394
26;5,2000;-0,8596;0,4444;0,2669;7,6394
25;5,2000;-0,8364;-0,9619;0,1569;7,6394
24;5,2000;0,5641;-0,3647;0,4858;7,6394
22;5,2000;1,4594;0,0219;0,1538;7,6394
20;5,2000;1,2968;-0,3382;0,4046;7,6394
19;5,2000;-1,6944;-0,9591;0,0997;7,6394
18;5,2000;-1,8253;-0,1137;0,2463;7,6394
17;5,2000;1,9484;-0,9513;0,1043;7,6394
15;5,2000;0,2729;-0,6878;1,1412;7,6394
14;5,2000;1,3911;-0,6723;0,1678;7,6394
13;5,2000;-0,5639;-0,3716;0,4014;7,6394
12;5,2000;0,8517;-0,9644;0,2481;7,6394
11;5,2000;-2,2406;-0,6834;0,2151;7,6394
9;5,2000;-0,7970;-0,0196;0,3408;7,6394
7;5,2000;0,6223;-0,6855;0,2536;7,6394
6;5,2000;0,9205;-0,4539;0,5049;7,6394
5;5,2000;1,5904;-0,9526;0,0957;7,6394
4;5,2000;-2,0489;-0,9558;0,0844;7,6394
2;5,2000;1,7704;-0,6774;0,1385;7,6394
1;5,2000;0,9754;-0,1064;0,3851;7,6394
92;5,3200;-1,0943;-0,1736;0,1476;6,3662
91;5,3200;-1,2563;-0,9635;0,1409;6,3662
89;5,3200;-0,1840;-0,3610;0,8608;6,3662
88;5,3200;-0,4507;-0,9802;0,2378;6,3662
87;5,3200;1,0288;-0,7240;0,0938;6,3662
86;5,3200;-2,4434;-0,2883;0,1020;6,3662
84;5,3200;0,5649;-0,0126;0,1589;6,3662
82;5,3200;0,4799;-0,9865;0,2683;6,3662
81;5,3200;-2,4187;-0,9521;0,0689;6,3662
80;5,3200;1,8418;0,0719;0,3095;6,3662
79;5,3200;-2,2273;0,0856;0,1722;6,3662
76;5,3200;0,0279;-0,6362;0,7637;6,3662
75;5,3200;-2,7962;-0,9344;0,0314;6,3662
73;5,3200;0,2131;0,7230;0,4048;6,3662
72;5,3200;-1,1777;0,2015;0,1047;6,3662
70;5,3200;-0,0937;-0,0181;0,3776;6,3662
66;5,3200;2,3154;0,1317;0,0220;6,3662
65;5,3200;-0,6154;-0,7109;0,3578;6,3662
64;5,3200;0,2026;-0,3281;0,5780;6,3662
63;5,3200;-2,0625;-0,3669;0,1171;6,3662
61;5,3200;-1,2601;-0,4960;0,0947;6,3662
60;5,3200;0,5769;0,4280;0,2810;6,3662
57;5,3200;-0,4504;0,0866;0,2813;6,3662
56;5,3200;-0,8789;-0,4819;0,3333;6,3662
55;5,3200;1,2339;-0,9579;0,1219;6,3662
53;5,3200;-1,4662;-0,7528;0,0672;6,3662
52;5,3200;-0,2406;-0,7719;0,5882;6,3662
