agentId;time;posX;posZ;speed;localDensity
166;31,9200;0,4919;3,8296;1,2052;0,5173
165;31,9200;2,5047;0,4134;1,2281;0,5173
164;31,9200;-0,6720;2,6357;1,5416;0,5173
163;31,9200;1,8391;-0,1256;1,3757;0,5173
162;31,9200;0,5007;0,2504;0,9675;0,5173
161;31,9200;1,0117;2,2427;0,7355;0,5173
160;31,9200;1,8617;0,5330;1,3042;0,5173
159;31,9200;-0,2442;1,4426;1,1844;0,5173
158;31,9200;2,2711;1,4540;0,9323;0,5173
157;31,9200;0,0839;1,2810;1,5165;0,5173
156;31,9200;0,0187;0,2484;1,3402;0,5173
155;31,9200;-0,4862;-0,1484;1,2148;0,5173
154;31,9200;0,4260;2,5998;1,1288;0,5173
153;31,9200;0,4803;0,8531;0,8319;0,5173
152;31,9200;-1,2107;0,3624;0,9830;0,5173
151;31,9200;0,4798;-0,5251;0,8770;0,5173
150;31,9200;0,8846;1,6740;1,1032;0,5173
149;31,9200;-0,9783;-0,5974;0,4747;0,5173
148;31,9200;-2,5052;0,8166;1,4932;0,5173
147;31,9200;0,1619;-0,2077;1,2077;0,5173
146;31,9200;0,1817;1,8652;1,0247;0,5173
145;31,9200;-3,8455;0,9897;1,2738;0,5173
144;31,9200;-0,0459;-2,9541;1,6520;0,5173
143;31,9200;1,9416;1,1058;0,8027;0,5173
141;31,9200;-0,9516;-1,0340;0,9130;0,5173
140;31,9200;-0,7205;-3,0189;1,5530;0,5173
139;31,9200;-1,3597;1,5138;0,9956;0,5173
138;31,9200;-3,4445;0,4987;1,2134;0,5173
136;31,9200;-4,6142;1,2938;1,4674;0,5173
135;31,9200;-0,2879;-3,6021;1,4537;0,5173
134;31,9200;-0,8145;0,2110;0,8159;0,5173
133;31,9200;-4,4554;0,6961;1,5732;0,5173
132;31,9200;-1,7842;-0,8874;0,3646;0,5173
131;31,9200;-3,8254;1,5578;1,1403;0,5173
130;31,9200;-2,1177;-0,5802;0,4588;0,5173
127;31,9200;-0,4429;-4,1711;1,3434;0,5173
126;31,9200;-3,8356;0,2661;0,9039;0,5173
122;31,9200;-1,7117;-0,2829;0,7836;0,5173
120;31,9200;-2,6439;-0,2674;0,1084;0,5173
118;31,9200;-3,9204;-0,3719;0,1400;0,5173
107;31,9200;-1,3696;-1,3989;0,0527;0,5173
103;31,9200;-3,1894;-0,3410;0,1862;0,5173
92;31,9200;-2,5504;-0,6952;0,1520;0,5173
89;31,9200;-4,1131;0,0137;0,4786;0,5173
88;31,9200;-1,8066;-1,2584;0,1439;0,5173
75;31,9200;-1,4393;-2,0412;0,2149;0,5173
74;31,9200;-4,3728;-0,7572;0,0273;0,5173
67;31,9200;-2,9370;-0,7834;0,1216;0,5173
65;31,9200;-1,7784;-1,7195;0,2678;0,5173
57;31,9200;-3,8081;-0,7973;0,0414;0,5173
46;31,9200;-1,7449;-2,4983;0,0750;0,5173
25;31,9200;-1,3994;-0,8675;0,2511;0,5173
10;31,9200;-2,0637;0,2189;1,0038;0,5173
4;31,9200;-3,3761;-0,7936;0,0976;0,5173
187;32,4400;5,6589;0,8041;0,2546;0,3979
184;32,4400;5,8502;-0,0320;0,8547;0,3979
182;32,4400;5,1179;1,9985;1,2120;0,3979
181;32,4400;-1,2951;5,9656;1,5349;0,3979
180;32,4400;4,4593;2,2750;1,0771;0,3979
179;32,4400;5,1321;1,1503;1,4177;0,3979
178;32,4400;0,9120;6,2135;1,1288;0,3979
177;32,4400;4,5751;1,1462;0,9640;0,3979
176;32,4400;-0,4408;3,5218;1,5092;0,3979
175;32,4400;4,1433;0,5762;1,2264;0,3979
174;32,4400;4,0445;-0,0782;1,1178;0,3979
173;32,4400;1,0898;5,3810;1,1433;0,3979
172;32,4400;3,2598;-0,2640;1,1416;0,3979
171;32,4400;0,0094;2,6613;1,2245;0,3979
170;32,4400;3,1818;0,8707;1,3157;0,3979
169;32,4400;1,1553;2,9914;1,3305;0,3979
168;32,4400;2,8758;0,3036;1,2741;0,3979
167;32,4400;4,2628;1,5784;0,7514;0,3979
166;32,4400;0,4568;3,2069;1,1993;0,3979
165;32,4400;1,8606;0,4418;1,2398;0,3979
164;32,4400;-0,6602;1,8474;1,5161;0,3979
163;32,4400;1,1274;-0,0998;1,3695;0,3979
162;32,4400;-0,0485;0,3107;1,0624;0,3979
161;32,4400;0,9943;1,7227;1,0006;0,3979
160;32,4400;1,1473;0,5467;1,3742;0,3979
159;32,4400;-0,8721;1,2425;1,2673;0,3979
158;32,4400;1,7963;1,5231;0,9226;0,3979
157;32,4400;-0,4878;1,1559;1,1255;0,3979
156;32,4400;-0,2683;-0,3425;1,2633;0,3979
155;32,4400;-0,9710;-0,2492;0,9521;0,3979
154;32,4400;0,3997;2,0459;1,0664;0,3979
153;32,4400;-0,0590;0,8698;1,0376;0,3979
152;32,4400;-1,5157;-0,0244;0,9473;0,3979
151;32,4400;0,2794;-0,7588;0,5921;0,3979
150;32,4400;0,3683;1,4163;1,1097;0,3979
149;32,4400;-0,6880;-0,9878;0,9357;0,3979
148;32,4400;-3,2419;0,8365;1,4172;0,3979
147;32,4400;-0,1733;-0,7920;1,2955;0,3979
146;32,4400;-0,2531;1,8868;0,8372;0,3979
145;32,4400;-4,6435;0,9911;1,5346;0,3979
144;32,4400;0,0273;-3,8047;1,6417;0,3979
143;32,4400;1,5388;1,0640;0,7787;0,3979
141;32,4400;-1,1818;-1,1339;0,4827;0,3979
140;32,4400;-0,6506;-3,8151;1,5369;0,3979
139;32,4400;-1,9336;1,4804;1,1055;0,3979
138;32,4400;-3,9152;0,6594;0,9564;0,3979
134;32,4400;-1,1036;0,3253;0,5979;0,3979
132;32,4400;-1,5209;-1,1182;0,6733;0,3979
131;32,4400;-4,4161;1,5779;1,1367;0,3979
130;32,4400;-1,9524;-0,7782;0,4961;0,3979
126;32,4400;-4,4752;0,4599;1,2852;0,3979
122;32,4400;-2,0566;-0,0324;0,8198;0,3979
120;32,4400;-2,4569;-0,2412;0,3631;0,3979
118;32,4400;-3,7067;-0,3529;0,4126;0,3979
107;32,4400;-1,4030;-1,5360;0,2714;0,3979
103;32,4400;-3,1033;-0,3432;0,1657;0,3979
92;32,4400;-2,4969;-0,6492;0,1357;0,3979
89;32,4400;-4,4487;-0,2336;0,8016;0,3979
88;32,4400;-1,8120;-1,3911;0,2555;0,3979
75;32,4400;-1,3301;-2,0797;0,2225;0,3979
74;32,4400;-4,2933;-0,7565;0,1529;0,3979
67;32,4400;-2,8699;-0,7849;0,1291;0,3979
65;32,4400;-1,7792;-1,8778;0,3045;0,3979
57;32,4400;-3,7724;-0,8020;0,0692;0,3979
46;32,4400;-1,7501;-2,4528;0,0881;0,3979
25;32,4400;-1,4393;-0,5153;0,6815;0,3979
10;32,4400;-2,5287;0,4202;0,9746;0,3979
4;32,4400;-3,3193;-0,8002;0,1100;0,3979
191;32,9400;5,8606;0,6323;0,0000;0,1592
190;32,9400;1,8518;6,1563;1,5040;0,1592
189;32,9400;5,9625;2,0022;0,6594;0,1592
187;32,9400;5,1014;0,7949;1,1152;0,1592
186;32,9400;6,0002;1,2164;0,8288;0,1592
185;32,9400;1,5842;6,7803;0,7759;0,1592
184;32,9400;5,3012;0,0034;1,1003;0,1592
183;32,9400;0,9584;6,5946;1,0079;0,1592
182;32,9400;4,5003;1,9682;1,2367;0,1592
181;32,9400;-1,2193;5,1793;1,5798;0,1592
180;32,9400;3,8926;2,2440;1,1350;0,1592
179;32,9400;4,4877;1,1556;1,2890;0,1592
178;32,9400;0,8750;5,6463;1,1368;0,1592
177;32,9400;3,8983;1,0544;1,3661;0,1592
176;32,9400;-0,4141;2,7680;1,5086;0,1592
175;32,9400;3,5167;0,6003;1,2543;0,1592
174;32,9400;3,4883;-0,0622;1,1129;0,1592
173;32,9400;1,0439;4,8116;1,1424;0,1592
172;32,9400;2,6911;-0,2216;1,1406;0,1592
171;32,9400;0,0049;2,0728;1,1770;0,1592
170;32,9400;2,5200;0,9072;1,3256;0,1592
169;32,9400;1,1061;2,3265;1,3333;0,1592
168;32,9400;2,2470;0,3235;1,2582;0,1592
167;32,9400;3,9082;1,6614;0,7283;0,1592
166;32,9400;0,4266;2,6103;1,1947;0,1592
165;32,9400;1,2320;0,4517;1,2574;0,1592
164;32,9400;-0,8646;1,2467;1,2691;0,1592
163;32,9400;0,4463;-0,0757;1,3632;0,1592
162;32,9400;-0,7656;0,2892;1,4350;0,1592
161;32,9400;0,8961;1,1482;1,1657;0,1592
160;32,9400;0,4696;0,5972;1,3592;0,1592
159;32,9400;-1,4389;0,8497;1,3793;0,1592
158;32,9400;1,3233;1,5757;0,9518;0,1592
157;32,9400;-0,9931;0,8787;1,1526;0,1592
156;32,9400;-0,4168;-0,8952;1,1447;0,1592
155;32,9400;-1,2670;-0,1771;0,6095;0,1592
154;32,9400;0,4186;1,5728;0,9470;0,1592
153;32,9400;-0,5233;0,8331;0,9314;0,1592
152;32,9400;-1,7012;-0,2306;0,5548;0,1592
151;32,9400;0,0851;-0,7421;0,3899;0,1592
150;32,9400;-0,1813;1,2691;1,1379;0,1592
149;32,9400;-0,6466;-1,7420;1,5105;0,1592
148;32,9400;-3,9274;0,8611;1,3719;0,1592
147;32,9400;-0,1838;-1,4336;1,2832;0,1592
146;32,9400;-0,5161;1,8796;0,5264;0,1592
143;32,9400;1,2409;0,9868;0,6156;0,1592
141;32,9400;-1,0916;-0,9640;0,3847;0,1592
139;32,9400;-2,4939;1,4433;1,1232;0,1592
138;32,9400;-4,5325;0,7362;1,2443;0,1592
134;32,9400;-1,4921;0,4484;0,8149;0,1592
132;32,9400;-1,3757;-1,2731;0,4246;0,1592
130;32,9400;-1,8705;-0,7582;0,1685;0,1592
122;32,9400;-2,3130;0,2662;0,7872;0,1592
120;32,9400;-2,3920;-0,2895;0,1619;0,1592
118;32,9400;-3,5098;-0,3646;0,3944;0,1592
107;32,9400;-1,3456;-1,6631;0,2789;0,1592
103;32,9400;-2,9522;-0,3257;0,3041;0,1592
92;32,9400;-2,4393;-0,7039;0,1588;0,1592
89;32,9400;-4,4257;-0,4575;0,4502;0,1592
88;32,9400;-1,8078;-1,3537;0,0754;0,1592
75;32,9400;-1,2939;-2,1446;0,1486;0,1592
74;32,9400;-4,1680;-0,8162;0,2776;0,1592
67;32,9400;-2,8285;-0,7843;0,0829;0,1592
65;32,9400;-1,7784;-1,8842;0,0129;0,1592
57;32,9400;-3,7109;-0,8053;0,1232;0,1592
46;32,9400;-1,7414;-2,4814;0,0599;0,1592
25;32,9400;-1,4431;-0,5417;0,0533;0,1592
10;32,9400;-3,0027;0,5365;0,9761;0,1592
4;32,9400;-3,2657;-0,7969;0,1074;0,1592
193;33,4400;-1,1467;6,7210;0,2372;0,1592
191;33,4400;5,5724;0,6139;0,5776;0,1592
190;33,4400;1,3655;5,7851;1,2235;0,1592
189;33,4400;5,2500;1,9590;1,4277;0,1592
188;33,4400;0,2056;6,8559;0,8686;0,1592
187;33,4400;4,3090;0,7927;1,5848;0,1592
186;33,4400;5,4206;1,2297;1,1596;0,1592
185;33,4400;1,5201;6,3474;0,8753;0,1592
184;33,4400;4,7318;0,0383;1,1409;0,1592
183;33,4400;0,8372;5,9705;1,2715;0,1592
182;33,4400;3,9392;1,9539;1,1224;0,1592
181;33,4400;-1,1450;4,3894;1,5868;0,1592
180;33,4400;3,3049;2,2418;1,1755;0,1592
179;33,4400;3,8162;1,1658;1,3432;0,1592
178;33,4400;0,8378;5,0776;1,1399;0,1592
177;33,4400;3,2333;1,0250;1,3313;0,1592
176;33,4400;-0,3772;2,0403;1,4572;0,1592
175;33,4400;2,8440;0,5804;1,3460;0,1592
174;33,4400;2,9356;-0,0470;1,1058;0,1592
173;33,4400;0,9981;4,2425;1,1420;0,1592
172;33,4400;2,1220;-0,1746;1,1420;0,1592
171;33,4400;0,0145;1,4985;1,1488;0,1592
170;33,4400;1,8569;0,9420;1,3280;0,1592
169;33,4400;1,0723;1,8124;1,0305;0,1592
168;33,4400;1,6230;0,3406;1,2484;0,1592
167;33,4400;3,5541;1,6526;0,7083;0,1592
166;33,4400;0,4051;2,0215;1,1785;0,1592
165;33,4400;0,7248;0,1870;1,1442;0,1592
164;33,4400;-1,0070;0,9159;0,7202;0,1592
163;33,4400;-0,2269;-0,0162;1,3515;0,1592
162;33,4400;-1,3766;0,3659;1,2314;0,1592
161;33,4400;0,5921;0,6507;1,1661;0,1592
160;33,4400;-0,2044;0,6412;1,3507;0,1592
159;33,4400;-2,0958;0,6331;1,3833;0,1592
158;33,4400;0,8765;1,3796;0,9760;0,1592
157;33,4400;-1,6439;0,7618;1,3226;0,1592
156;33,4400;-0,5309;-1,5548;1,3387;0,1592
155;33,4400;-1,6411;-0,0575;0,7854;0,1592
154;33,4400;0,3850;1,1045;0,9391;0,1592
153;33,4400;-0,8582;0,5211;0,9154;0,1592
152;33,4400;-1,8390;-0,5041;0,6125;0,1592
151;33,4400;-0,2301;-0,6574;0,6528;0,1592
150;33,4400;-0,6111;1,2848;0,8602;0,1592
149;33,4400;-0,6349;-2,5329;1,5820;0,1592
148;33,4400;-4,6029;0,8839;1,3519;0,1592
147;33,4400;-0,0830;-2,0234;1,1968;0,1592
146;33,4400;-0,9831;1,8363;0,9379;0,1592
143;33,4400;1,2010;0,9013;0,1886;0,1592
141;33,4400;-1,2809;-0,8480;0,4442;0,1592
139;33,4400;-3,0546;1,4058;1,1239;0,1592
134;33,4400;-1,9941;0,1851;1,1338;0,1592
132;33,4400;-1,0758;-1,4816;0,7305;0,1592
130;33,4400;-1,6972;-0,9069;0,4568;0,1592
122;33,4400;-2,7267;0,4493;0,9049;0,1592
120;33,4400;-2,2068;-0,3257;0,3774;0,1592
118;33,4400;-3,3729;-0,3702;0,2742;0,1592
107;33,4400;-1,3375;-1,8302;0,3346;0,1592
103;33,4400;-2,7922;-0,3060;0,3224;0,1592
92;33,4400;-2,3624;-0,7031;0,1539;0,1592
89;33,4400;-4,4597;-0,5389;0,1765;0,1592
88;33,4400;-1,7574;-1,3277;0,1132;0,1592
75;33,4400;-1,3648;-2,2870;0,3180;0,1592
74;33,4400;-4,0394;-0,7740;0,2708;0,1592
67;33,4400;-2,7504;-0,7842;0,1561;0,1592
65;33,4400;-1,7788;-1,8215;0,1254;0,1592
57;33,4400;-3,6030;-0,8045;0,2158;0,1592
46;33,4400;-1,7572;-2,5220;0,0871;0,1592
25;33,4400;-1,4506;-0,4251;0,2337;0,1592
10;33,4400;-3,4718;0,5948;0,9454;0,1592
4;33,4400;-3,1738;-0,8036;0,1843;0,1592
196;33,9400;5,8286;0,7773;0,2057;0,2387
195;33,9400;-1,2025;5,9079;0,7915;0,2387
194;33,9400;6,0734;2,2723;0,4210;0,2387
193;33,9400;-1,0999;6,4041;0,6406;0,2387
192;33,9400;6,3490;0,6636;0,5508;0,2387
191;33,9400;5,0850;0,6013;0,9751;0,2387
190;33,9400;1,3161;5,1461;1,2819;0,2387
189;33,9400;4,4219;1,9106;1,6590;0,2387
188;33,9400;0,1971;6,2543;1,2033;0,2387
187;33,9400;3,5186;0,7544;1,5825;0,2387
186;33,9400;4,8265;1,2413;1,1883;0,2387
185;33,9400;1,4624;5,8971;0,9079;0,2387
184;33,9400;4,1591;0,0755;1,1479;0,2387
183;33,9400;0,6766;5,3803;1,2235;0,2387
182;33,9400;3,4730;2,0369;0,9472;0,2387
181;33,9400;-1,0715;3,5991;1,5875;0,2387
180;33,9400;2,7228;2,2209;1,1648;0,2387
179;33,9400;3,1147;1,1332;1,4045;0,2387
178;33,9400;0,7998;4,5062;1,1452;0,2387
177;33,9400;2,5618;1,0245;1,3430;0,2387
176;33,9400;-0,3309;1,3677;1,3485;0,2387
175;33,9400;2,1580;0,5670;1,3723;0,2387
174;33,9400;2,3899;-0,0382;1,0916;0,2387
173;33,9400;0,9523;3,6734;1,1418;0,2387
172;33,9400;1,5530;-0,1245;1,1424;0,2387
171;33,9400;-0,0598;0,9406;1,1257;0,2387
170;33,9400;1,2960;0,9786;1,1243;0,2387
169;33,9400;1,0805;1,3568;0,9113;0,2387
168;33,9400;1,0180;0,3395;1,2101;0,2387
167;33,9400;3,1809;1,6181;0,7497;0,2387
166;33,9400;0,3695;1,5074;1,0307;0,2387
165;33,9400;0,2872;-0,3327;1,3589;0,2387
164;33,9400;-1,1765;0,5261;0,8501;0,2387
163;33,9400;-0,8510;0,0454;1,2544;0,2387
162;33,9400;-1,9703;0,5098;1,2219;0,2387
161;33,9400;0,5341;0,1115;1,0846;0,2387
160;33,9400;-0,7924;0,6999;1,1818;0,2387
159;33,9400;-2,4353;0,4806;0,7443;0,2387
158;33,9400;0,4351;1,1181;1,0260;0,2387
157;33,9400;-2,3149;1,0018;1,4252;0,2387
156;33,9400;-0,3944;-2,2749;1,4658;0,2387
155;33,9400;-2,0206;0,0380;0,7827;0,2387
154;33,9400;0,2555;0,5532;1,1326;0,2387
153;33,9400;-1,3385;0,1250;1,2453;0,2387
152;33,9400;-1,7816;-0,8985;0,7972;0,2387
151;33,9400;-0,6783;-0,6122;0,9011;0,2387
150;33,9400;-1,0780;1,2993;0,9343;0,2387
149;33,9400;-0,5595;-3,2758;1,4933;0,2387
147;33,9400;-0,0348;-2,6241;1,2053;0,2387
146;33,9400;-1,4809;1,8081;0,9972;0,2387
143;33,9400;0,9069;0,8669;0,5923;0,2387
141;33,9400;-1,3347;-0,7689;0,1912;0,2387
139;33,9400;-3,6136;1,3701;1,1202;0,2387
134;33,9400;-2,5585;0,0566;1,1575;0,2387
132;33,9400;-0,7724;-1,8840;1,0079;0,2387
130;33,9400;-1,5219;-1,2831;0,8300;0,2387
122;33,9400;-3,2243;0,5228;1,0058;0,2387
120;33,9400;-2,0807;-0,4351;0,3338;0,2387
118;33,9400;-3,2443;-0,3642;0,2574;0,2387
107;33,9400;-1,3622;-1,6614;0,3412;0,2387
103;33,9400;-2,6825;-0,3398;0,2296;0,2387
92;33,9400;-2,2636;-0,7708;0,2394;0,2387
89;33,9400;-4,4760;-0,7098;0,3433;0,2387
88;33,9400;-1,7975;-1,6094;0,5691;0,2387
75;33,9400;-1,3079;-2,2498;0,1359;0,2387
74;33,9400;-3,9597;-0,7485;0,1673;0,2387
67;33,9400;-2,6593;-0,7837;0,1823;0,2387
65;33,9400;-1,7697;-2,0782;0,5137;0,2387
57;33,9400;-3,5075;-0,8042;0,1909;0,2387
46;33,9400;-1,7532;-2,5790;0,1142;0,2387
25;33,9400;-1,5113;-0,2691;0,3348;0,2387
10;33,9400;-3,9390;0,6333;0,9376;0,2387
4;33,9400;-3,0764;-0,8054;0,1947;0,2387
197;34,4400;5,5941;-0,3676;0,5646;0,3183
196;34,4400;5,3817;0,8165;0,8972;0,3183
195;34,4400;-1,2013;5,2700;1,2758;0,3183
194;34,4400;5,6761;2,2377;0,7976;0,3183
193;34,4400;-1,0270;6,0367;0,7491;0,3183
192;34,4400;6,0457;0,6445;0,6077;0,3183
191;34,4400;4,5579;0,6010;1,0542;0,3183
190;34,4400;1,2953;4,5399;1,2130;0,3183
189;34,4400;3,5766;1,8572;1,6939;0,3183
188;34,4400;0,1884;5,6453;1,2182;0,3183
187;34,4400;2,7645;0,6726;1,5172;0,3183
186;34,4400;4,2308;1,2428;1,1915;0,3183
185;34,4400;1,4017;5,3935;1,0144;0,3183
184;34,4400;3,5855;0,1145;1,1498;0,3183
183;34,4400;0,5857;4,7744;1,2253;0,3183
182;34,4400;2,9544;2,1389;1,0570;0,3183
181;34,4400;-0,9983;2,8090;1,5870;0,3183
180;34,4400;2,1581;2,1761;1,1330;0,3183
179;34,4400;2,3676;1,1331;1,4942;0,3183
178;34,4400;0,7607;3,9329;1,1493;0,3183
177;34,4400;1,8345;1,0269;1,4546;0,3183
176;34,4400;-0,4097;0,7744;1,1970;0,3183
175;34,4400;1,4996;0,5497;1,3171;0,3183
174;34,4400;1,8493;-0,0215;1,0816;0,3183
173;34,4400;0,9065;3,1045;1,1416;0,3183
172;34,4400;0,9945;-0,0748;1,1215;0,3183
171;34,4400;-0,1847;0,2448;1,4138;0,3183
170;34,4400;1,0799;0,6417;0,8007;0,3183
169;34,4400;0,9346;1,1191;0,5578;0,3183
168;34,4400;0,5096;0,3283;1,0169;0,3183
167;34,4400;2,8239;1,5823;0,7175;0,3183
166;34,4400;0,3109;1,2598;0,5088;0,3183
165;34,4400;-0,3962;-0,5332;1,4243;0,3183
164;34,4400;-1,4128;0,1912;0,8198;0,3183
163;34,4400;-1,1734;-0,1533;0,7573;0,3183
162;34,4400;-2,4223;0,8414;1,1211;0,3183
161;34,4400;0,5862;-0,5955;1,4178;0,3183
160;34,4400;-1,2225;0,8175;0,8918;0,3183
159;34,4400;-2,6804;0,3600;0,5462;0,3183
158;34,4400;0,0304;0,7811;1,0533;0,3183
157;34,4400;-3,0959;1,1566;1,5924;0,3183
156;34,4400;-0,3008;-2,9873;1,4371;0,3183
155;34,4400;-2,4212;0,0350;0,8012;0,3183
154;34,4400;0,1692;-0,1074;1,3324;0,3183
153;34,4400;-2,0494;0,2369;1,4392;0,3183
152;34,4400;-1,6680;-1,2431;0,7256;0,3183
151;34,4400;-1,1046;-0,6085;0,8526;0,3183
150;34,4400;-1,6159;1,2837;1,0763;0,3183
149;34,4400;-0,4775;-4,0012;1,4600;0,3183
147;34,4400;0,0706;-3,2959;1,3601;0,3183
146;34,4400;-1,9550;1,8118;0,9483;0,3183
143;34,4400;0,5385;0,8047;0,7471;0,3183
141;34,4400;-1,6512;-0,6825;0,6562;0,3183
139;34,4400;-4,1690;1,3402;1,1124;0,3183
134;34,4400;-3,1107;0,1870;1,1349;0,3183
132;34,4400;-0,6155;-2,5416;1,3521;0,3183
130;34,4400;-1,1168;-1,3693;0,8285;0,3183
122;34,4400;-3,7167;0,5710;0,9896;0,3183
120;34,4400;-2,0960;-0,4386;0,0312;0,3183
118;34,4400;-3,1831;-0,3535;0,1243;0,3183
107;34,4400;-1,2951;-1,8018;0,3113;0,3183
103;34,4400;-2,6095;-0,3236;0,1497;0,3183
92;34,4400;-2,3930;-0,7860;0,2607;0,3183
89;34,4400;-4,4359;-0,7364;0,0963;0,3183
88;34,4400;-1,7841;-1,5808;0,0630;0,3183
75;34,4400;-1,3325;-2,2709;0,0648;0,3183
74;34,4400;-4,0244;-0,7634;0,1327;0,3183
67;34,4400;-2,8440;-0,7530;0,3744;0,3183
65;34,4400;-1,7763;-2,0714;0,0189;0,3183
57;34,4400;-3,6557;-0,8180;0,2976;0,3183
46;34,4400;-1,7263;-2,7228;0,2925;0,3183
25;34,4400;-1,7399;-0,2490;0,4590;0,3183
10;34,4400;-4,4125;0,6620;0,9488;0,3183
4;34,4400;-3,2744;-0,7958;0,3964;0,3183
201;34,9400;5,6341;-0,3470;0,3092;0,3581
199;34,9400;6,3778;1,6714;0,7127;0,3581
198;34,9400;0,6292;6,7069;0,9245;0,3581
197;34,9400;4,9975;-0,3108;1,1985;0,3581
196;34,9400;4,8883;0,8395;0,9878;0,3581
195;34,9400;-1,1610;4,6840;1,1748;0,3581
194;34,9400;5,2361;2,1999;0,8833;0,3581
193;34,9400;-0,9780;5,5114;1,0553;0,3581
192;34,9400;5,6620;0,6408;0,7676;0,3581
191;34,9400;4,0247;0,6073;1,0664;0,3581
190;34,9400;1,2592;3,9533;1,1756;0,3581
189;34,9400;2,7778;1,7961;1,6023;0,3581
188;34,9400;0,1796;5,0353;1,2201;0,3581
187;34,9400;1,9682;0,6190;1,5962;0,3581
186;34,9400;3,6344;1,2406;1,1927;0,3581
185;34,9400;1,3429;4,8759;1,0420;0,3581
184;34,9400;3,0116;0,1544;1,1506;0,3581
183;34,9400;0,5307;4,1584;1,2369;0,3581
182;34,9400;2,3171;2,2005;1,2804;0,3581
181;34,9400;-0,9253;2,0193;1,5861;0,3581
180;34,9400;1,5994;2,1218;1,1227;0,3581
179;34,9400;1,6887;1,2118;1,3668;0,3581
178;34,9400;0,7215;3,3580;1,1524;0,3581
177;34,9400;1,1900;1,0801;1,2933;0,3581
176;34,9400;-0,7390;0,0687;1,5575;0,3581
175;34,9400;1,0203;0,4534;0,9778;0,3581
174;34,9400;1,3171;-0,0054;1,0650;0,3581
173;34,9400;0,8607;2,5356;1,1415;0,3581
172;34,9400;0,4636;-0,0871;1,0621;0,3581
171;34,9400;-0,2817;-0,4077;1,3195;0,3581
170;34,9400;0,4510;0,3687;1,3711;0,3581
169;34,9400;0,7935;0,8224;0,6572;0,3581
168;34,9400;-0,0882;0,2420;1,2080;0,3581
167;34,9400;2,4992;1,4939;0,6731;0,3581
166;34,9400;0,1906;1,1022;0,3965;0,3581
165;34,9400;-0,9993;-0,5067;1,2075;0,3581
164;34,9400;-1,4807;0,1366;0,1742;0,3581
163;34,9400;-1,4065;-0,2807;0,5314;0,3581
162;34,9400;-3,0795;1,0378;1,3718;0,3581
161;34,9400;0,5880;-1,3114;1,4317;0,3581
160;34,9400;-1,7717;0,8309;1,0987;0,3581
159;34,9400;-2,9484;0,4043;0,5433;0,3581
158;34,9400;-0,3767;0,7378;0,8189;0,3581
157;34,9400;-3,9063;1,1772;1,6213;0,3581
156;34,9400;-0,2487;-3,7119;1,4529;0,3581
155;34,9400;-2,6104;0,1248;0,4188;0,3581
154;34,9400;0,1610;-0,8075;1,4002;0,3581
153;34,9400;-2,4557;0,5614;1,0399;0,3581
152;34,9400;-1,3906;-1,3645;0,6056;0,3581
151;34,9400;-1,4921;-0,8457;0,9086;0,3581
150;34,9400;-2,1715;1,2736;1,1113;0,3581
147;34,9400;0,1847;-3,9750;1,3772;0,3581
146;34,9400;-2,4263;1,8351;0,9437;0,3581
143;34,9400;0,2280;0,6780;0,6708;0,3581
141;34,9400;-1,9393;-0,8015;0,6233;0,3581
139;34,9400;-4,7196;1,3200;1,1020;0,3581
134;34,9400;-3,6692;0,2779;1,1317;0,3581
132;34,9400;-0,5557;-3,2494;1,4206;0,3581
130;34,9400;-0,7544;-1,6766;0,9503;0,3581
122;34,9400;-4,2113;0,6149;0,9931;0,3581
120;34,9400;-2,2064;-0,5352;0,2935;0,3581
118;34,9400;-3,1995;-0,3472;0,0350;0,3581
107;34,9400;-1,4199;-1,7474;0,2723;0,3581
103;34,9400;-2,6245;-0,3646;0,0874;0,3581
92;34,9400;-2,5142;-0,8105;0,2472;0,3581
88;34,9400;-1,8056;-1,5470;0,0801;0,3581
75;34,9400;-1,3496;-2,3567;0,1749;0,3581
74;34,9400;-4,2001;-0,7468;0,3531;0,3581
67;34,9400;-2,9039;-0,7844;0,1353;0,3581
65;34,9400;-1,7784;-2,1066;0,0706;0,3581
57;34,9400;-3,7331;-0,7689;0,1835;0,3581
46;34,9400;-1,7467;-2,7186;0,0417;0,3581
25;34,9400;-2,0553;-0,0370;0,7600;0,3581
4;34,9400;-3,3171;-0,8042;0,0870;0,3581
203;35,4400;5,8060;0,3512;0,6066;0,2785
202;35,4400;1,2363;6,0328;0,6751;0,2785
201;35,4400;5,1339;-0,2994;1,0050;0,2785
200;35,4400;-0,1697;6,6954;0,9353;0,2785
199;35,4400;5,7773;1,6452;1,2020;0,2785
198;35,4400;0,5845;6,0330;1,3508;0,2785
197;35,4400;4,3051;-0,2461;1,3909;0,2785
196;35,4400;4,4188;0,8506;0,9393;0,2785
195;35,4400;-1,1119;4,1134;1,1454;0,2785
194;35,4400;4,7885;2,1616;0,8984;0,2785
193;35,4400;-0,9349;4,9529;1,1204;0,2785
192;35,4400;5,2010;0,6668;0,9235;0,2785
191;35,4400;3,4908;0,6171;1,0680;0,2785
190;35,4400;1,2186;3,3730;1,1634;0,2785
189;35,4400;2,0953;1,8636;1,3717;0,2785
188;35,4400;0,1708;4,4254;1,2199;0,2785
187;35,4400;1,1408;0,5960;1,6553;0,2785
