agentId;time;posX;posZ;speed;localDensity
79;5,6800;-0,5004;0,4148;0,2801;6,3662
78;5,6800;-1,4625;0,5812;0,0256;6,3662
77;5,6800;-0,0088;-0,3425;0,3935;6,3662
75;5,6800;1,0576;-0,6392;0,0718;6,3662
73;5,6800;-0,2543;0,0068;0,4815;6,3662
71;5,6800;-0,8907;-0,3091;0,0992;6,3662
70;5,6800;1,3084;-0,9224;0,6558;6,3662
69;5,6800;2,1280;-0,1263;0,2366;6,3662
68;5,6800;-0,9042;0,7729;0,1001;6,3662
60;5,6800;1,6049;0,0296;0,1695;6,3662
59;5,6800;1,6095;-0,6985;0,2844;6,3662
57;5,6800;-2,7412;-0,4957;0,1166;6,3662
55;5,6800;1,8697;-0,9347;0,2348;6,3662
54;5,6800;-1,4873;-0,6318;0,0964;6,3662
53;5,6800;-1,5608;-0,2704;0,1092;6,3662
51;5,6800;1,1966;-0,0332;0,1152;6,3662
48;5,6800;-2,2983;-0,5302;0,1231;6,3662
47;5,6800;1,9729;0,3294;0,2630;6,3662
46;5,6800;-0,6068;-0,0818;0,3006;6,3662
45;5,6800;0,8819;-0,9414;0,8350;6,3662
44;5,6800;-2,5245;-0,8944;0,2037;6,3662
41;5,6800;0,8061;-0,1592;0,1492;6,3662
40;5,6800;0,4799;-0,9453;0,6531;6,3662
38;5,6800;0,5021;0,1932;0,0959;6,3662
36;5,6800;-0,9673;0,2609;0,2605;6,3662
35;5,6800;-2,1145;-0,9021;0,1865;6,3662
33;5,6800;-0,3496;-0,5419;0,2553;6,3662
32;5,6800;-2,1776;0,2944;0,4126;6,3662
31;5,6800;2,0673;-0,5808;0,3936;6,3662
30;5,6800;0,4523;0,6527;0,2413;6,3662
28;5,6800;1,4101;0,4207;0,0575;6,3662
27;5,6800;-0,3696;-0,9261;0,9382;6,3662
26;5,6800;0,3804;-0,2453;0,3636;6,3662
25;5,6800;-0,0372;-0,8818;1,2799;6,3662
24;5,6800;-0,0306;0,6170;0,2893;6,3662
22;5,6800;0,2801;-0,6692;0,5314;6,3662
21;5,6800;-1,2725;-0,9406;0,2771;6,3662
17;5,6800;-1,1128;-0,6056;0,1976;6,3662
16;5,6800;-0,8562;-0,9467;0,5606;6,3662
15;5,6800;-2,0124;-0,1729;0,0523;6,3662
14;5,6800;-1,6519;0,1332;0,4167;6,3662
11;5,6800;0,6867;-0,5493;0,4124;6,3662
10;5,6800;0,9180;0,3020;0,1235;6,3662
9;5,6800;1,3233;-0,4023;0,2450;6,3662
8;5,6800;-0,7000;-0,6455;0,3590;6,3662
7;5,6800;-2,4702;-0,1148;0,0663;6,3662
5;5,6800;1,7464;-0,3301;0,2510;6,3662
93;5,8000;2,2965;-0,8979;0,0660;6,3662
90;5,8000;0,9903;0,7780;0,1941;6,3662
88;5,8000;-1,6903;-0,9213;0,1813;6,3662
83;5,8000;-1,8827;-0,5639;0,0233;6,3662
82;5,8000;0,1208;0,1134;0,2682;6,3662
80;5,8000;-1,2004;-0,1220;0,1894;6,3662
79;5,8000;-0,4822;0,3791;0,3340;6,3662
78;5,8000;-1,4556;0,5791;0,0603;6,3662
77;5,8000;-0,0014;-0,4029;0,5076;6,3662
75;5,8000;1,0427;-0,6012;0,3403;6,3662
73;5,8000;-0,2225;-0,0507;0,5475;6,3662
71;5,8000;-0,8602;-0,3319;0,3172;6,3662
70;5,8000;1,2362;-0,9319;0,6068;6,3662
69;5,8000;2,1354;-0,1609;0,2950;6,3662
68;5,8000;-0,8912;0,7636;0,1329;6,3662
60;5,8000;1,6168;0,0582;0,2579;6,3662
59;5,8000;1,5625;-0,7509;0,5863;6,3662
57;5,8000;-2,7267;-0,4958;0,1205;6,3662
55;5,8000;1,8660;-0,9441;0,0841;6,3662
54;5,8000;-1,4637;-0,6390;0,2056;6,3662
53;5,8000;-1,5639;-0,2767;0,0587;6,3662
51;5,8000;1,1770;-0,0195;0,1989;6,3662
48;5,8000;-2,2926;-0,5271;0,0547;6,3662
47;5,8000;1,9825;0,3077;0,1976;6,3662
46;5,8000;-0,5926;-0,0923;0,1474;6,3662
45;5,8000;0,7909;-0,9266;0,7689;6,3662
44;5,8000;-2,5052;-0,8932;0,1613;6,3662
41;5,8000;0,8112;-0,2102;0,4271;6,3662
40;5,8000;0,4292;-0,9330;0,4343;6,3662
38;5,8000;0,5034;0,1705;0,1888;6,3662
36;5,8000;-0,9562;0,2343;0,2402;6,3662
35;5,8000;-2,0988;-0,9051;0,1339;6,3662
33;5,8000;-0,3338;-0,5212;0,2164;6,3662
32;5,8000;-2,1310;0,2915;0,3884;6,3662
31;5,8000;2,0263;-0,6003;0,3782;6,3662
30;5,8000;0,4532;0,6376;0,1256;6,3662
28;5,8000;1,4018;0,4417;0,1876;6,3662
27;5,8000;-0,3430;-0,9080;0,2676;6,3662
26;5,8000;0,3931;-0,2878;0,3698;6,3662
24;5,8000;-0,0334;0,5824;0,2894;6,3662
22;5,8000;0,1894;-0,6751;0,7576;6,3662
21;5,8000;-1,2341;-0,9430;0,3203;6,3662
17;5,8000;-1,0865;-0,6115;0,2250;6,3662
16;5,8000;-0,8289;-0,9492;0,2284;6,3662
15;5,8000;-2,0031;-0,1580;0,1460;6,3662
14;5,8000;-1,6142;0,1412;0,3214;6,3662
11;5,8000;0,6356;-0,5947;0,5699;6,3662
10;5,8000;0,9052;0,2890;0,1520;6,3662
9;5,8000;1,3526;-0,3792;0,3110;6,3662
8;5,8000;-0,6630;-0,6789;0,4157;6,3662
7;5,8000;-2,4641;-0,1081;0,0760;6,3662
5;5,8000;1,7287;-0,3474;0,2068;6,3662
93;5,9200;2,2906;-0,9002;0,0525;6,3662
90;5,9200;0,9726;0,7714;0,1573;6,3662
88;5,9200;-1,6723;-0,9207;0,1500;6,3662
83;5,9200;-1,8667;-0,5712;0,1464;6,3662
82;5,9200;0,1324;0,0899;0,2182;6,3662
80;5,9200;-1,1849;-0,1584;0,3301;6,3662
79;5,9200;-0,4646;0,3412;0,3485;6,3662
78;5,9200;-1,4406;0,5858;0,1369;6,3662
77;5,9200;0,0348;-0,3944;0,3096;6,3662
75;5,9200;1,0087;-0,5758;0,3539;6,3662
73;5,9200;-0,2007;-0,0970;0,4264;6,3662
71;5,9200;-0,8136;-0,3541;0,4298;6,3662
70;5,9200;1,1445;-0,9309;0,7640;6,3662
69;5,9200;2,1280;-0,1889;0,2415;6,3662
68;5,9200;-0,8755;0,7425;0,2198;6,3662
60;5,9200;1,6254;0,0592;0,0722;6,3662
59;5,9200;1,4900;-0,8073;0,7651;6,3662
57;5,9200;-2,7162;-0,4916;0,0942;6,3662
55;5,9200;1,8551;-0,9299;0,1487;6,3662
54;5,9200;-1,4255;-0,6490;0,3295;6,3662
53;5,9200;-1,5698;-0,2968;0,1744;6,3662
51;5,9200;1,1693;-0,0193;0,0645;6,3662
48;5,9200;-2,2864;-0,5207;0,0737;6,3662
47;5,9200;2,0057;0,2951;0,2200;6,3662
46;5,9200;-0,5860;-0,0760;0,1466;6,3662
45;5,9200;0,7736;-0,9312;0,1490;6,3662
44;5,9200;-2,4901;-0,8946;0,1257;6,3662
41;5,9200;0,8090;-0,2627;0,4376;6,3662
40;5,9200;0,3514;-0,9255;0,6511;6,3662
38;5,9200;0,5240;0,1219;0,4405;6,3662
36;5,9200;-0,9492;0,2149;0,1724;6,3662
35;5,9200;-2,0834;-0,9035;0,1283;6,3662
33;5,9200;-0,3179;-0,4981;0,2337;6,3662
32;5,9200;-2,0926;0,2936;0,3212;6,3662
31;5,9200;2,0033;-0,6138;0,2223;6,3662
30;5,9200;0,4555;0,6278;0,0836;6,3662
28;5,9200;1,3917;0,4669;0,2266;6,3662
27;5,9200;-0,2548;-0,9194;0,7417;6,3662
26;5,9200;0,3819;-0,2973;0,1222;6,3662
24;5,9200;-0,0465;0,5458;0,3235;6,3662
22;5,9200;0,0648;-0,7740;1,3260;6,3662
21;5,9200;-1,2187;-0,9445;0,1294;6,3662
17;5,9200;-1,0583;-0,6031;0,2449;6,3662
16;5,9200;-0,8286;-0,9397;0,0793;6,3662
15;5,9200;-1,9873;-0,1494;0,1506;6,3662
14;5,9200;-1,5825;0,1515;0,2778;6,3662
11;5,9200;0,5820;-0,6079;0,4600;6,3662
10;5,9200;0,8917;0,2748;0,1632;6,3662
9;5,9200;1,3458;-0,3867;0,0842;6,3662
8;5,9200;-0,6003;-0,6835;0,5240;6,3662
7;5,9200;-2,4569;-0,0979;0,1040;6,3662
5;5,9200;1,7249;-0,3735;0,2198;6,3662
93;6,0200;2,2799;-0,9080;0,1330;6,3662
90;6,0200;0,9592;0,7680;0,1385;6,3662
88;6,0200;-1,6592;-0,9214;0,1312;6,3662
83;6,0200;-1,8517;-0,5808;0,1790;6,3662
82;6,0200;0,1347;0,0883;0,0286;6,3662
80;6,0200;-1,1630;-0,1961;0,4358;6,3662
79;6,0200;-0,4522;0,3247;0,2057;6,3662
78;6,0200;-1,4242;0,5980;0,2042;6,3662
77;6,0200;0,0841;-0,4275;0,5938;6,3662
75;6,0200;0,9812;-0,5855;0,2917;6,3662
73;6,0200;-0,2046;-0,1071;0,1093;6,3662
71;6,0200;-0,7554;-0,3680;0,5984;6,3662
70;6,0200;1,0856;-0,9219;0,5958;6,3662
69;6,0200;2,1139;-0,1948;0,1524;6,3662
68;6,0200;-0,8593;0,7180;0,2935;6,3662
60;6,0200;1,6251;0,0423;0,1695;6,3662
59;6,0200;1,4459;-0,8509;0,6203;6,3662
57;6,0200;-2,7066;-0,4872;0,1056;6,3662
55;6,0200;1,8180;-0,9271;0,3724;6,3662
54;6,0200;-1,4075;-0,6446;0,1851;6,3662
53;6,0200;-1,5644;-0,3032;0,0839;6,3662
51;6,0200;1,1765;-0,0321;0,1475;6,3662
48;6,0200;-2,2730;-0,5145;0,1482;6,3662
47;6,0200;2,0294;0,2868;0,2507;6,3662
46;6,0200;-0,5851;-0,0467;0,2935;6,3662
45;6,0200;0,7333;-0,9298;0,4037;6,3662
44;6,0200;-2,4781;-0,8935;0,1209;6,3662
41;6,0200;0,7978;-0,2674;0,1216;6,3662
40;6,0200;0,3323;-0,9303;0,1975;6,3662
38;6,0200;0,5413;0,0800;0,4531;6,3662
36;6,0200;-0,9540;0,2031;0,1271;6,3662
35;6,0200;-2,0736;-0,9015;0,1009;6,3662
33;6,0200;-0,3019;-0,4893;0,1834;6,3662
32;6,0200;-2,0668;0,2993;0,2641;6,3662
31;6,0200;2,0085;-0,6175;0,0637;6,3662
30;6,0200;0,4519;0,6128;0,1547;6,3662
28;6,0200;1,3876;0,4762;0,1014;6,3662
27;6,0200;-0,2910;-0,9913;0,8049;6,3662
26;6,0200;0,3892;-0,2841;0,1509;6,3662
24;6,0200;-0,0526;0,5188;0,2770;6,3662
22;6,0200;-0,0010;-0,8439;0,9593;6,3662
21;6,0200;-1,2123;-0,9460;0,0658;6,3662
17;6,0200;-1,0342;-0,6022;0,2418;6,3662
16;6,0200;-0,8177;-0,9396;0,1086;6,3662
15;6,0200;-1,9740;-0,1533;0,1390;6,3662
14;6,0200;-1,5538;0,1431;0,2989;6,3662
11;6,0200;0,5355;-0,6271;0,5037;6,3662
10;6,0200;0,8885;0,2695;0,0613;6,3662
9;6,0200;1,3266;-0,4143;0,3366;6,3662
8;6,0200;-0,5574;-0,7412;0,7188;6,3662
7;6,0200;-2,4478;-0,0869;0,1429;6,3662
5;6,0200;1,7043;-0,3952;0,2996;6,3662
93;6,1400;2,2563;-0,9157;0,2069;6,3662
90;6,1400;0,9447;0,7658;0,1219;6,3662
88;6,1400;-1,6414;-0,9217;0,1481;6,3662
83;6,1400;-1,8356;-0,5862;0,1407;6,3662
82;6,1400;0,1336;0,0908;0,0231;6,3662
80;6,1400;-1,1195;-0,2362;0,4931;6,3662
79;6,1400;-0,4401;0,3411;0,1697;6,3662
78;6,1400;-1,4061;0,6109;0,1856;6,3662
77;6,1400;0,1015;-0,5040;0,6542;6,3662
75;6,1400;0,9293;-0,6024;0,4554;6,3662
73;6,1400;-0,1997;-0,1196;0,1114;6,3662
71;6,1400;-0,6681;-0,4121;0,8156;6,3662
70;6,1400;1,0495;-0,9369;0,3263;6,3662
69;6,1400;2,0898;-0,1938;0,2012;6,3662
68;6,1400;-0,8365;0,6858;0,3290;6,3662
60;6,1400;1,6260;0,0170;0,2105;6,3662
59;6,1400;1,4065;-0,8835;0,4263;6,3662
57;6,1400;-2,6877;-0,4824;0,1622;6,3662
55;6,1400;1,7720;-0,9107;0,4069;6,3662
54;6,1400;-1,3938;-0,6323;0,1531;6,3662
53;6,1400;-1,5464;-0,2920;0,1773;6,3662
51;6,1400;1,1923;-0,0570;0,2455;6,3662
48;6,1400;-2,2530;-0,5085;0,1737;6,3662
47;6,1400;2,0480;0,2773;0,1739;6,3662
46;6,1400;-0,6099;-0,0236;0,2821;6,3662
45;6,1400;0,6748;-0,9334;0,4881;6,3662
44;6,1400;-2,4652;-0,8879;0,1170;6,3662
41;6,1400;0,8075;-0,2556;0,1273;6,3662
40;6,1400;0,3543;-0,9252;0,1880;6,3662
38;6,1400;0,5553;0,0827;0,1185;6,3662
36;6,1400;-0,9793;0,1916;0,2317;6,3662
35;6,1400;-2,0653;-0,9044;0,0732;6,3662
33;6,1400;-0,2864;-0,5059;0,1892;6,3662
32;6,1400;-2,0383;0,3045;0,2414;6,3662
31;6,1400;2,0146;-0,6227;0,0665;6,3662
30;6,1400;0,4418;0,5836;0,2579;6,3662
28;6,1400;1,3910;0,4673;0,0797;6,3662
27;6,1400;-0,2162;-0,9398;0,7565;6,3662
26;6,1400;0,4073;-0,2597;0,2535;6,3662
24;6,1400;-0,0471;0,5016;0,1508;6,3662
22;6,1400;0,0711;-0,8147;0,6483;6,3662
21;6,1400;-1,2086;-0,9393;0,0638;6,3662
17;6,1400;-0,9935;-0,6057;0,3401;6,3662
16;6,1400;-0,8329;-0,9413;0,1270;6,3662
15;6,1400;-1,9609;-0,1625;0,1330;6,3662
14;6,1400;-1,5140;0,1236;0,3693;6,3662
11;6,1400;0,4954;-0,6134;0,3533;6,3662
10;6,1400;0,9018;0,2689;0,1109;6,3662
9;6,1400;1,2926;-0,4675;0,5260;6,3662
8;6,1400;-0,5270;-0,7996;0,5489;6,3662
7;6,1400;-2,4327;-0,0734;0,1687;6,3662
5;6,1400;1,6694;-0,4336;0,4317;6,3662
93;6,2600;2,2338;-0,9158;0,1871;5,0930
90;6,2600;0,9328;0,7641;0,1003;5,0930
88;6,2600;-1,6287;-0,9170;0,1127;5,0930
83;6,2600;-1,8152;-0,5825;0,1731;5,0930
82;6,2600;0,1263;0,0874;0,0672;5,0930
80;6,2600;-1,0671;-0,2544;0,4622;5,0930
79;6,2600;-0,4363;0,3563;0,1304;5,0930
78;6,2600;-1,3936;0,6171;0,1164;5,0930
77;6,2600;0,0874;-0,4476;0,4845;5,0930
75;6,2600;0,8678;-0,6089;0,5150;5,0930
73;6,2600;-0,2036;-0,1441;0,2071;5,0930
71;6,2600;-0,6001;-0,4536;0,6633;5,0930
70;6,2600;1,1791;-0,9368;1,0804;5,0930
69;6,2600;2,0628;-0,2035;0,2394;5,0930
68;6,2600;-0,8149;0,6570;0,3001;5,0930
60;6,2600;1,6355;-0,0104;0,2413;5,0930
59;6,2600;1,4425;-0,8907;0,3058;5,0930
57;6,2600;-2,6659;-0,4776;0,1865;5,0930
55;6,2600;1,7541;-0,9016;0,1678;5,0930
54;6,2600;-1,3722;-0,6142;0,2350;5,0930
53;6,2600;-1,5223;-0,2780;0,2319;5,0930
51;6,2600;1,2178;-0,0881;0,3353;5,0930
48;6,2600;-2,2357;-0,5073;0,1450;5,0930
47;6,2600;2,0496;0,2714;0,0516;5,0930
46;6,2600;-0,6467;-0,0308;0,3122;5,0930
45;6,2600;0,8385;-0,9486;1,3705;5,0930
44;6,2600;-2,4535;-0,8848;0,1009;5,0930
41;6,2600;0,8320;-0,2321;0,2831;5,0930
40;6,2600;0,4815;-0,9531;1,0854;5,0930
38;6,2600;0,5619;0,1325;0,4188;5,0930
36;6,2600;-1,0187;0,1855;0,3319;5,0930
35;6,2600;-2,0516;-0,9047;0,1138;5,0930
33;6,2600;-0,2604;-0,5657;0,5432;5,0930
32;6,2600;-2,0076;0,3036;0,2559;5,0930
31;6,2600;2,0049;-0,6183;0,0888;5,0930
30;6,2600;0,4340;0,5549;0,2479;5,0930
28;6,2600;1,4027;0,4426;0,2274;5,0930
27;6,2600;-0,1073;-1,0394;1,2296;5,0930
26;6,2600;0,3717;-0,2239;0,4209;5,0930
24;6,2600;-0,0299;0,5049;0,1467;5,0930
22;6,2600;0,1636;-0,8379;0,7946;5,0930
21;6,2600;-1,2221;-0,9340;0,1203;5,0930
17;6,2600;-0,9569;-0,6014;0,3075;5,0930
16;6,2600;-0,8497;-0,9404;0,1406;5,0930
15;6,2600;-1,9475;-0,1649;0,1130;5,0930
14;6,2600;-1,4748;0,1185;0,3292;5,0930
11;6,2600;0,5097;-0,5661;0,4114;5,0930
10;6,2600;0,9399;0,2640;0,3205;5,0930
9;6,2600;1,2479;-0,5187;0,5665;5,0930
8;6,2600;-0,5030;-0,8768;0,6734;5,0930
7;6,2600;-2,4155;-0,0620;0,1720;5,0930
5;6,2600;1,6381;-0,4758;0,4384;5,0930
93;6,3800;2,2516;-0,9130;0,1503;5,0930
90;6,3800;0,9242;0,7594;0,0818;5,0930
88;6,3800;-1,6234;-0,9087;0,0820;5,0930
83;6,3800;-1,7907;-0,5692;0,2325;5,0930
82;6,3800;0,0862;0,0982;0,3462;5,0930
80;6,3800;-1,0348;-0,2461;0,2782;5,0930
79;6,3800;-0,4357;0,3341;0,1844;5,0930
78;6,3800;-1,3870;0,6215;0,0657;5,0930
77;6,3800;0,0662;-0,4325;0,2174;5,0930
75;6,3800;0,8469;-0,5855;0,2618;5,0930
73;6,3800;-0,2506;-0,1710;0,4513;5,0930
71;6,3800;-0,5495;-0,4901;0,5205;5,0930
70;6,3800;1,3146;-0,9019;1,1663;5,0930
69;6,3800;2,0469;-0,2113;0,1477;5,0930
68;6,3800;-0,8014;0,6368;0,2023;5,0930
60;6,3800;1,6530;-0,0346;0,2488;5,0930
59;6,3800;1,6487;-0,8497;1,7517;5,0930
57;6,3800;-2,6481;-0,4734;0,1520;5,0930
55;6,3800;1,9353;-0,8849;1,5166;5,0930
54;6,3800;-1,3384;-0,6000;0,3056;5,0930
53;6,3800;-1,4965;-0,2671;0,2338;5,0930
51;6,3800;1,2520;-0,1252;0,4203;5,0930
48;6,3800;-2,2190;-0,5095;0,1397;5,0930
47;6,3800;2,0385;0,2685;0,0958;5,0930
46;6,3800;-0,6627;-0,0555;0,2453;5,0930
45;6,3800;0,9165;-0,9380;0,6554;5,0930
44;6,3800;-2,4381;-0,8877;0,1308;5,0930
41;6,3800;0,8289;-0,1976;0,2884;5,0930
40;6,3800;0,5381;-0,9117;0,5845;5,0930
38;6,3800;0,5715;0,1653;0,2853;5,0930
36;6,3800;-1,0417;0,1904;0,1958;5,0930
35;6,3800;-2,0336;-0,8985;0,1583;5,0930
33;6,3800;-0,2031;-0,7082;1,2800;5,0930
32;6,3800;-1,9745;0,2989;0,2783;5,0930
31;6,3800;2,0010;-0,5746;0,3659;5,0930
30;6,3800;0,4342;0,5527;0,0178;5,0930
28;6,3800;1,4243;0,4136;0,3012;5,0930
26;6,3800;0,3741;-0,1836;0,3363;5,0930
24;6,3800;-0,0200;0,5218;0,1630;5,0930
22;6,3800;0,1543;-0,8770;0,3350;5,0930
21;6,3800;-1,2232;-0,9361;0,0194;5,0930
17;6,3800;-0,9267;-0,6016;0,2517;5,0930
16;6,3800;-0,8216;-0,9298;0,2507;5,0930
15;6,3800;-1,9297;-0,1610;0,1518;5,0930
14;6,3800;-1,4572;0,1319;0,1841;5,0930
11;6,3800;0,4851;-0,5500;0,2448;5,0930
10;6,3800;0,9912;0,2439;0,4594;5,0930
9;6,3800;1,2040;-0,5350;0,3897;5,0930
8;6,3800;-0,4234;-0,9591;0,9540;5,0930
7;6,3800;-2,3982;-0,0544;0,1574;5,0930
5;6,3800;1,5977;-0,4738;0,3373;5,0930
90;6,5000;0,9221;0,7463;0,1103;6,3662
88;6,5000;-1,6040;-0,9039;0,1669;6,3662
83;6,5000;-1,7637;-0,5539;0,2580;6,3662
82;6,5000;0,0314;0,0914;0,4602;6,3662
80;6,5000;-1,0330;-0,2409;0,0453;6,3662
79;6,5000;-0,4297;0,2854;0,4088;6,3662
78;6,5000;-1,3841;0,6303;0,0768;6,3662
77;6,5000;0,0367;-0,4548;0,3077;6,3662
75;6,5000;0,7990;-0,5746;0,4091;6,3662
73;6,5000;-0,2869;-0,2050;0,4147;6,3662
71;6,5000;-0,4850;-0,5487;0,7258;6,3662
70;6,5000;1,3704;-0,8994;0,4655;6,3662
69;6,5000;2,0658;-0,1454;0,5717;6,3662
68;6,5000;-0,7927;0,6266;0,1116;6,3662
60;6,5000;1,6673;-0,0341;0,1194;6,3662
59;6,5000;1,7296;-0,8617;0,6815;6,3662
57;6,5000;-2,6326;-0,4726;0,1299;6,3662
55;6,5000;2,0786;-0,9209;1,2314;6,3662
54;6,5000;-1,3052;-0,6050;0,2800;6,3662
53;6,5000;-1,4685;-0,2595;0,2416;6,3662
51;6,5000;1,2636;-0,1538;0,2574;6,3662
48;6,5000;-2,2012;-0,5097;0,1486;6,3662
47;6,5000;2,0240;0,2731;0,1270;6,3662
46;6,5000;-0,6629;-0,0816;0,2170;6,3662
45;6,5000;0,9876;-0,9287;0,5978;6,3662
44;6,5000;-2,4204;-0,8900;0,1486;6,3662
41;6,5000;0,8153;-0,1805;0,1821;6,3662
40;6,5000;0,5503;-0,9048;0,1165;6,3662
38;6,5000;0,5831;0,1863;0,1995;6,3662
36;6,5000;-1,0285;0,2016;0,1444;6,3662
35;6,5000;-2,0156;-0,8932;0,1565;6,3662
33;6,5000;-0,1188;-0,7948;1,0076;6,3662
32;6,5000;-1,9453;0,2965;0,2444;6,3662
31;6,5000;1,9830;-0,5049;0,5993;6,3662
30;6,5000;0,4354;0,5813;0,2384;6,3662
28;6,5000;1,4556;0,3909;0,3222;6,3662
26;6,5000;0,3856;-0,1657;0,1774;6,3662
24;6,5000;-0,0302;0,5494;0,2453;6,3662
22;6,5000;0,1063;-1,0165;1,2294;6,3662
21;6,5000;-1,1792;-0,9359;0,3661;6,3662
17;6,5000;-0,9015;-0,5974;0,2129;6,3662
16;6,5000;-0,7659;-0,9294;0,4639;6,3662
15;6,5000;-1,9112;-0,1576;0,1573;6,3662
14;6,5000;-1,4727;0,1488;0,1908;6,3662
11;6,5000;0,4029;-0,5500;0,6854;6,3662
10;6,5000;1,0302;0,2127;0,4162;6,3662
9;6,5000;1,1812;-0,5480;0,2192;6,3662
8;6,5000;-0,4379;-0,9241;0,3156;6,3662
7;6,5000;-2,3807;-0,0518;0,1475;6,3662
5;6,5000;1,5610;-0,4502;0,3638;6,3662
90;6,6200;0,9303;0,7230;0,2059;6,3662
88;6,6200;-1,5632;-0,9081;0,3418;6,3662
83;6,6200;-1,7379;-0,5554;0,2152;6,3662
82;6,6200;0,0052;0,0647;0,3118;6,3662
80;6,6200;-1,0503;-0,2453;0,1489;6,3662
79;6,6200;-0,4234;0,2389;0,3918;6,3662
78;6,6200;-1,3807;0,6426;0,1066;6,3662
77;6,6200;-0,0128;-0,4622;0,4173;6,3662
75;6,6200;0,7225;-0,5925;0,6545;6,3662
73;6,6200;-0,2870;-0,2300;0,2081;6,3662
71;6,6200;-0,4371;-0,5835;0,4932;6,3662
70;6,6200;1,3926;-0,9064;0,1935;6,3662
69;6,6200;2,1033;-0,1003;0,4889;6,3662
68;6,6200;-0,7780;0,6245;0,1238;6,3662
60;6,6200;1,6604;-0,0315;0,0613;6,3662
59;6,6200;1,7521;-0,8939;0,3275;6,3662
57;6,6200;-2,6153;-0,4754;0,1453;6,3662
56;6,6200;2,3789;-0,5030;0,3508;6,3662
55;6,6200;2,1219;-0,9010;0,3966;6,3662
54;6,6200;-1,2899;-0,6230;0,1970;6,3662
53;6,6200;-1,4424;-0,2607;0,2178;6,3662
51;6,6200;1,2488;-0,1721;0,1958;6,3662
48;6,6200;-2,1810;-0,5082;0,1685;6,3662
47;6,6200;2,0114;0,3147;0,3627;6,3662
46;6,6200;-0,6684;-0,1177;0,3048;6,3662
45;6,6200;0,9825;-0,9171;0,1054;6,3662
44;6,6200;-2,4011;-0,8879;0,1618;6,3662
41;6,6200;0,8080;-0,1990;0,1657;6,3662
40;6,6200;0,5277;-0,9303;0,2837;6,3662
38;6,6200;0,5828;0,2070;0,1729;6,3662
36;6,6200;-1,0047;0,2055;0,2004;6,3662
35;6,6200;-1,9892;-0,8913;0,2207;6,3662
33;6,6200;-0,0031;-0,8869;1,2322;6,3662
32;6,6200;-1,9315;0,3009;0,1207;6,3662
31;6,6200;1,9383;-0,5270;0,4153;6,3662
30;6,6200;0,4275;0,6177;0,3105;6,3662
28;6,6200;1,4823;0,3833;0,2313;6,3662
26;6,6200;0,3671;-0,1760;0,1761;6,3662
24;6,6200;-0,0533;0,5708;0,2619;6,3662
21;6,6200;-1,1289;-0,9344;0,4199;6,3662
17;6,6200;-0,8558;-0,5742;0,4270;6,3662
16;6,6200;-0,7795;-0,9320;0,1149;6,3662
15;6,6200;-1,8953;-0,1587;0,1323;6,3662
14;6,6200;-1,4887;0,1594;0,1600;6,3662
11;6,6200;0,3299;-0,6052;0,7621;6,3662
10;6,6200;1,0476;0,1885;0,2481;6,3662
9;6,6200;1,1488;-0,5728;0,3396;6,3662
8;6,6200;-0,4034;-0,9329;0,2968;6,3662
7;6,6200;-2,3631;-0,0535;0,1468;6,3662
5;6,6200;1,5542;-0,4845;0,2917;6,3662
90;6,7400;0,9456;0,6916;0,2913;5,0930
88;6,7400;-1,5309;-0,9189;0,2838;5,0930
83;6,7400;-1,7178;-0,5736;0,2263;5,0930
82;6,7400;0,0235;0,0484;0,2047;5,0930
80;6,7400;-1,0660;-0,2522;0,1422;5,0930
79;6,7400;-0,4266;0,2105;0,2382;5,0930
78;6,7400;-1,3739;0,6530;0,1036;5,0930
77;6,7400;-0,0410;-0,5122;0,4788;5,0930
75;6,7400;0,6648;-0,6122;0,5083;5,0930
73;6,7400;-0,2995;-0,2182;0,1432;5,0930
71;6,7400;-0,4110;-0,6162;0,3486;5,0930
70;6,7400;1,3484;-0,9048;0,3685;5,0930
69;6,7400;2,1057;-0,1255;0,2117;5,0930
68;6,7400;-0,7544;0,6259;0,1976;5,0930
60;6,7400;1,6510;-0,0606;0,2546;5,0930
59;6,7400;1,7536;-0,9255;0,2633;5,0930
57;6,7400;-2,5959;-0,4793;0,1650;5,0930
56;6,7400;2,3343;-0,4996;0,3732;5,0930
55;6,7400;2,1674;-0,8770;0,4287;5,0930
54;6,7400;-1,2695;-0,6250;0,1707;5,0930
53;6,7400;-1,4443;-0,2687;0,0684;5,0930
51;6,7400;1,2402;-0,2035;0,2713;5,0930
48;6,7400;-2,1582;-0,5103;0,1908;5,0930
47;6,7400;2,0003;0,3678;0,4515;5,0930
46;6,7400;-0,6775;-0,1555;0,3241;5,0930
45;6,7400;0,9250;-0,9325;0,4963;5,0930
44;6,7400;-2,3743;-0,8866;0,2236;5,0930
41;6,7400;0,7929;-0,2340;0,3174;5,0930
40;6,7400;0,5018;-0,9472;0,2575;5,0930
38;6,7400;0,5661;0,2030;0,1429;5,0930
36;6,7400;-0,9871;0,1974;0,1616;5,0930
35;6,7400;-1,9561;-0,8948;0,2775;5,0930
32;6,7400;-1,9365;0,3089;0,0788;5,0930
31;6,7400;1,9163;-0,5364;0,1996;5,0930
30;6,7400;0,4099;0,6465;0,2806;5,0930
28;6,7400;1,4889;0,3893;0,0747;5,0930
26;6,7400;0,3461;-0,2252;0,4455;5,0930
