agentId;time;posX;posZ;speed;localDensity
1;3,4600;1,8021;0,1694;0,6841;5,0930
90;3,5800;-2,7888;0,2482;0,7193;7,6394
88;3,5800;-0,9081;0,2727;0,8657;7,6394
87;3,5800;-0,6585;-0,0282;0,7032;7,6394
85;3,5800;-1,8707;-0,9457;0,2346;7,6394
84;3,5800;1,7719;-0,6608;1,1336;7,6394
82;3,5800;-0,6514;-0,7054;0,5877;7,6394
81;3,5800;-1,5158;-0,9391;0,1827;7,6394
79;3,5800;-0,5529;0,5458;0,3192;7,6394
78;3,5800;-0,4734;-0,9521;0,1103;7,6394
77;3,5800;-2,2918;0,7324;0,1022;7,6394
76;3,5800;-0,8678;0,8386;0,2850;7,6394
75;3,5800;-2,3339;-0,9726;0,2722;7,6394
74;3,5800;1,0623;-0,8861;0,4157;7,6394
73;3,5800;0,7410;0,0590;1,4620;7,6394
72;3,5800;0,3971;-0,0043;0,9610;7,6394
69;3,5800;-1,3015;0,7523;0,1594;7,6394
68;3,5800;2,0394;-0,6123;0,5785;7,6394
67;3,5800;-0,2826;-0,1012;0,4375;7,6394
66;3,5800;0,5123;-0,6888;0,1312;7,6394
65;3,5800;-0,2054;-0,7998;1,1796;7,6394
64;3,5800;1,2329;0,6422;0,4714;7,6394
63;3,5800;-1,8057;0,6104;0,4614;7,6394
62;3,5800;-0,7330;-0,3939;0,5976;7,6394
61;3,5800;-2,7219;-0,6225;0,1580;7,6394
60;3,5800;-2,7193;-0,9519;0,2304;7,6394
59;3,5800;2,1082;0,5893;0,8040;7,6394
58;3,5800;1,8132;-0,3032;0,3043;7,6394
57;3,5800;-2,3482;-0,6940;0,6716;7,6394
55;3,5800;1,0648;-0,1510;0,2101;7,6394
54;3,5800;-1,0256;-0,6871;0,3687;7,6394
53;3,5800;-1,1870;-0,9614;0,3126;7,6394
52;3,5800;-2,3541;-0,3203;0,4260;7,6394
51;3,5800;1,3384;-0,9702;0,1906;7,6394
50;3,5800;0,3890;-0,4037;0,4270;7,6394
47;3,5800;0,2973;0,4497;0,5106;7,6394
46;3,5800;1,1864;-0,4604;0,9196;7,6394
45;3,5800;0,7168;-0,3138;0,3609;7,6394
44;3,5800;-0,1035;0,6039;0,9550;7,6394
43;3,5800;1,2353;0,2862;0,5493;7,6394
42;3,5800;1,4741;0,0256;0,2469;7,6394
41;3,5800;-2,3529;0,0451;0,2572;7,6394
40;3,5800;-1,8877;-0,3915;0,7235;7,6394
39;3,5800;0,0226;0,1552;0,2012;7,6394
37;3,5800;1,6361;-0,9587;0,1421;7,6394
35;3,5800;0,4360;-0,9633;0,1771;7,6394
34;3,5800;-1,0973;-0,0513;0,7045;7,6394
33;3,5800;-0,2708;1,0420;0,2285;7,6394
31;3,5800;1,4402;-0,6905;1,0706;7,6394
29;3,5800;2,1948;-0,0197;0,5814;7,6394
28;3,5800;1,9648;-0,9546;0,1341;7,6394
27;3,5800;2,2459;-0,3320;0,8343;7,6394
26;3,5800;-1,3565;-0,5547;0,7541;7,6394
25;3,5800;-1,9566;0,0759;0,9722;7,6394
24;3,5800;-1,1054;-0,3768;0,6012;7,6394
22;3,5800;0,9293;0,3403;1,0857;7,6394
21;3,5800;0,6845;0,7673;0,4410;7,6394
20;3,5800;-2,0255;-0,6981;0,2776;7,6394
19;3,5800;-0,0128;-0,5525;0,2738;7,6394
18;3,5800;-1,3953;0,2998;0,2985;7,6394
15;3,5800;0,1476;-0,8682;0,4033;7,6394
14;3,5800;1,4576;-0,3221;0,0348;7,6394
13;3,5800;-1,6489;-0,6719;0,5551;7,6394
11;3,5800;-0,3834;-0,4435;0,6983;7,6394
10;3,5800;0,0809;-0,2577;0,4284;7,6394
9;3,5800;-0,8455;-0,9607;0,1628;7,6394
8;3,5800;-0,3199;0,2385;0,5344;7,6394
7;3,5800;2,2972;-0,9529;0,0295;7,6394
5;3,5800;-1,5470;-0,1538;0,9064;7,6394
3;3,5800;0,8752;-0,6352;0,5988;7,6394
2;3,5800;0,7545;-0,9503;0,3279;7,6394
1;3,5800;1,8361;0,1791;0,2944;7,6394
88;3,7000;-0,8770;0,1753;0,8517;8,9127
87;3,7000;-0,6481;-0,1296;0,8493;8,9127
85;3,7000;-1,8718;-0,9346;0,0928;8,9127
84;3,7000;1,8383;-0,7207;0,7452;8,9127
82;3,7000;-0,6028;-0,7256;0,4386;8,9127
81;3,7000;-1,4953;-0,9510;0,1969;8,9127
79;3,7000;-0,5646;0,5047;0,3560;8,9127
78;3,7000;-0,4484;-0,9742;0,2784;8,9127
77;3,7000;-2,2812;0,6821;0,4287;8,9127
76;3,7000;-0,8839;0,8255;0,1734;8,9127
75;3,7000;-2,3062;-0,9103;0,5680;8,9127
74;3,7000;1,0375;-0,8770;0,2205;8,9127
73;3,7000;0,8522;-0,0031;1,0614;8,9127
72;3,7000;0,4585;-0,0220;0,5321;8,9127
69;3,7000;-1,2975;0,7018;0,4224;8,9127
68;3,7000;2,1335;-0,6413;0,8200;8,9127
67;3,7000;-0,2491;-0,1880;0,7757;8,9127
66;3,7000;0,5137;-0,6470;0,3486;8,9127
65;3,7000;-0,1579;-0,9324;1,1737;8,9127
64;3,7000;1,2402;0,6338;0,0924;8,9127
63;3,7000;-1,7902;0,5230;0,7395;8,9127
62;3,7000;-0,7116;-0,4393;0,4178;8,9127
61;3,7000;-2,7434;-0,6040;0,2363;8,9127
60;3,7000;-2,6889;-0,9509;0,2540;8,9127
59;3,7000;2,1526;0,5804;0,3770;8,9127
58;3,7000;1,8204;-0,3154;0,1183;8,9127
57;3,7000;-2,3728;-0,5820;0,9558;8,9127
55;3,7000;1,0783;-0,1906;0,3486;8,9127
54;3,7000;-0,9818;-0,7180;0,4466;8,9127
53;3,7000;-1,1819;-0,9566;0,0578;8,9127
52;3,7000;-2,3575;-0,2768;0,3643;8,9127
51;3,7000;1,3413;-0,9348;0,2959;8,9127
50;3,7000;0,3558;-0,3775;0,3532;8,9127
47;3,7000;0,3547;0,3997;0,6338;8,9127
46;3,7000;1,2041;-0,5176;0,4991;8,9127
45;3,7000;0,7235;-0,3622;0,4068;8,9127
44;3,7000;-0,0677;0,5014;0,9050;8,9127
43;3,7000;1,4483;0,2783;1,7765;8,9127
42;3,7000;1,5332;-0,0102;0,5763;8,9127
41;3,7000;-2,3358;0,0334;0,1730;8,9127
40;3,7000;-1,8504;-0,3572;0,4218;8,9127
39;3,7000;0,0494;0,0999;0,5119;8,9127
37;3,7000;1,6542;-0,9395;0,2202;8,9127
35;3,7000;0,4294;-0,9561;0,0813;8,9127
34;3,7000;-1,1121;-0,1055;0,4687;8,9127
33;3,7000;-0,2800;1,0051;0,3166;8,9127
31;3,7000;1,4978;-0,6581;0,5508;8,9127
29;3,7000;2,2129;0,0391;0,5127;8,9127
28;3,7000;1,9673;-0,9793;0,2071;8,9127
27;3,7000;2,2466;-0,2621;0,5820;8,9127
26;3,7000;-1,3246;-0,6294;0,6765;8,9127
25;3,7000;-1,8826;-0,0402;1,1469;8,9127
24;3,7000;-1,0562;-0,4176;0,5319;8,9127
22;3,7000;1,0272;0,3753;0,8666;8,9127
21;3,7000;0,7052;0,7115;0,4956;8,9127
20;3,7000;-2,0432;-0,6222;0,6492;8,9127
19;3,7000;-0,0407;-0,5767;0,3080;8,9127
18;3,7000;-1,3994;0,2317;0,5685;8,9127
15;3,7000;0,1377;-1,0075;1,1638;8,9127
14;3,7000;1,4799;-0,3253;0,1880;8,9127
13;3,7000;-1,6312;-0,6761;0,1513;8,9127
11;3,7000;-0,3432;-0,5404;0,8744;8,9127
10;3,7000;0,0812;-0,2653;0,0636;8,9127
9;3,7000;-0,8227;-0,9662;0,1957;8,9127
8;3,7000;-0,3544;0,1928;0,4772;8,9127
7;3,7000;2,3000;-0,9511;0,0277;8,9127
5;3,7000;-1,4872;-0,2317;0,8184;8,9127
3;3,7000;0,8755;-0,6226;0,1045;8,9127
2;3,7000;0,7447;-0,9449;0,0934;8,9127
1;3,7000;1,8494;0,1771;0,1127;8,9127
88;3,8000;-0,8554;0,1065;0,7211;10,1859
87;3,8000;-0,6619;-0,1096;0,2427;10,1859
85;3,8000;-1,8804;-0,9582;0,2512;10,1859
84;3,8000;1,8296;-0,6226;0,9850;10,1859
82;3,8000;-0,6151;-0,6979;0,3032;10,1859
81;3,8000;-1,5083;-0,9536;0,1327;10,1859
79;3,8000;-0,5751;0,4740;0,3245;10,1859
78;3,8000;-0,4323;-0,9451;0,3331;10,1859
77;3,8000;-2,2656;0,6214;0,6268;10,1859
76;3,8000;-0,8835;0,8020;0,2347;10,1859
75;3,8000;-2,2540;-0,9305;0,5596;10,1859
74;3,8000;0,9953;-0,9093;0,5307;10,1859
73;3,8000;0,8897;-0,0293;0,4578;10,1859
72;3,8000;0,4921;-0,0348;0,3596;10,1859
69;3,8000;-1,2970;0,6384;0,6338;10,1859
68;3,8000;2,1598;-0,6665;0,3655;10,1859
67;3,8000;-0,2634;-0,2641;0,7737;10,1859
66;3,8000;0,4849;-0,6599;0,3161;10,1859
65;3,8000;-0,1048;-0,9962;0,8299;10,1859
64;3,8000;1,2639;0,6532;0,3064;10,1859
63;3,8000;-1,7724;0,4348;0,9002;10,1859
62;3,8000;-0,7300;-0,4141;0,3121;10,1859
61;3,8000;-2,7715;-0,6077;0,2830;10,1859
60;3,8000;-2,6527;-0,9483;0,3628;10,1859
59;3,8000;2,1661;0,5551;0,2864;10,1859
58;3,8000;1,8596;-0,3446;0,4889;10,1859
57;3,8000;-2,4070;-0,5607;0,4021;10,1859
55;3,8000;1,1620;-0,2649;1,1198;10,1859
54;3,8000;-0,9616;-0,7233;0,2092;10,1859
53;3,8000;-1,1720;-0,9526;0,1069;10,1859
52;3,8000;-2,3697;-0,1791;0,9839;10,1859
51;3,8000;1,3002;-0,9556;0,4606;10,1859
50;3,8000;0,3315;-0,3649;0,2730;10,1859
47;3,8000;0,4018;0,3549;0,6511;10,1859
46;3,8000;1,1728;-0,5927;0,8140;10,1859
45;3,8000;0,6779;-0,3168;0,6432;10,1859
44;3,8000;-0,0470;0,4286;0,7568;10,1859
43;3,8000;1,5474;0,2773;0,9902;10,1859
42;3,8000;1,6031;-0,0478;0,7929;10,1859
41;3,8000;-2,3337;0,1466;1,1317;10,1859
40;3,8000;-1,8016;-0,3963;0,6255;10,1859
39;3,8000;0,0735;0,0574;0,4889;10,1859
37;3,8000;1,6309;-0,9522;0,2654;10,1859
35;3,8000;0,3960;-0,9414;0,3643;10,1859
34;3,8000;-1,1285;-0,1234;0,2428;10,1859
33;3,8000;-0,2826;0,9599;0,4534;10,1859
31;3,8000;1,5151;-0,6184;0,4326;10,1859
29;3,8000;2,2102;0,2136;1,7448;10,1859
28;3,8000;1,9942;-0,9168;0,6805;10,1859
27;3,8000;2,2486;-0,1755;0,8669;10,1859
26;3,8000;-1,2996;-0,6698;0,4755;10,1859
25;3,8000;-1,8307;-0,0593;0,5531;10,1859
24;3,8000;-1,0343;-0,4292;0,2486;10,1859
22;3,8000;1,0376;0,3329;0,4370;10,1859
21;3,8000;0,7079;0,6540;0,5759;10,1859
20;3,8000;-2,0380;-0,6216;0,0524;10,1859
19;3,8000;0,0151;-0,6672;1,0637;10,1859
18;3,8000;-1,3977;0,1638;0,6795;10,1859
14;3,8000;1,4891;-0,3190;0,1113;10,1859
13;3,8000;-1,6538;-0,6633;0,2597;10,1859
11;3,8000;-0,3174;-0,6083;0,7259;10,1859
10;3,8000;0,0440;-0,2493;0,4050;10,1859
9;3,8000;-0,7994;-0,9673;0,2335;10,1859
8;3,8000;-0,3799;0,1393;0,5930;10,1859
7;3,8000;2,3218;-0,9535;0,2193;10,1859
5;3,8000;-1,4417;-0,2934;0,7657;10,1859
3;3,8000;0,8397;-0,6132;0,3700;10,1859
2;3,8000;0,7134;-0,9570;0,3356;10,1859
1;3,8000;1,8655;0,1709;0,1719;10,1859
88;3,9200;-0,9017;0,1833;0,7470;10,1859
87;3,9200;-0,6394;-0,1066;0,1894;10,1859
85;3,9200;-1,8697;-0,9413;0,1668;10,1859
84;3,9200;1,8235;-0,5368;0,7167;10,1859
82;3,9200;-0,6089;-0,7017;0,0608;10,1859
81;3,9200;-1,4984;-0,9857;0,2800;10,1859
79;3,9200;-0,5784;0,4364;0,3147;10,1859
78;3,9200;-0,4047;-0,9507;0,2350;10,1859
77;3,9200;-2,2367;0,5746;0,4584;10,1859
76;3,9200;-0,8759;0,7643;0,3207;10,1859
75;3,9200;-2,2161;-0,9533;0,3679;10,1859
74;3,9200;0,9619;-0,9604;0,5090;10,1859
73;3,9200;0,9264;-0,0784;0,5101;10,1859
72;3,9200;0,4985;-0,0313;0,0608;10,1859
69;3,9200;-1,2949;0,5452;0,7771;10,1859
68;3,9200;2,1798;-0,5486;0,9971;10,1859
67;3,9200;-0,3435;-0,3494;0,9748;10,1859
66;3,9200;0,4457;-0,6881;0,4022;10,1859
64;3,9200;1,2861;0,6610;0,1956;10,1859
63;3,9200;-1,7496;0,3277;0,9122;10,1859
62;3,9200;-0,7377;-0,3948;0,1732;10,1859
60;3,9200;-2,5920;-0,9442;0,5068;10,1859
59;3,9200;2,1748;0,6364;0,6814;10,1859
58;3,9200;1,8728;-0,1649;1,5013;10,1859
57;3,9200;-2,4113;-0,5758;0,1308;10,1859
55;3,9200;1,1797;-0,3418;0,6577;10,1859
54;3,9200;-0,9628;-0,6918;0,2626;10,1859
53;3,9200;-1,1585;-0,9543;0,1138;10,1859
52;3,9200;-2,3549;-0,1452;0,3083;10,1859
51;3,9200;1,2959;-0,9481;0,0723;10,1859
50;3,9200;0,2957;-0,4033;0,4381;10,1859
47;3,9200;0,4378;0,3047;0,5143;10,1859
46;3,9200;1,1297;-0,6862;0,8576;10,1859
45;3,9200;0,6598;-0,3114;0,1577;10,1859
44;3,9200;-0,0367;0,3597;0,5802;10,1859
43;3,9200;1,5578;0,3174;0,3454;10,1859
42;3,9200;1,5961;-0,0154;0,2760;10,1859
41;3,9200;-2,3097;0,2896;1,2089;10,1859
40;3,9200;-1,7708;-0,4384;0,4350;10,1859
39;3,9200;0,0991;0,0295;0,3152;10,1859
37;3,9200;1,6374;-0,9407;0,1100;10,1859
35;3,9200;0,3355;-0,9674;0,5488;10,1859
34;3,9200;-1,1374;-0,1115;0,1232;10,1859
33;3,9200;-0,2802;0,8919;0,5664;10,1859
31;3,9200;1,4899;-0,6648;0,4403;10,1859
29;3,9200;2,2534;0,2932;0,7544;10,1859
28;3,9200;1,9870;-0,9055;0,1113;10,1859
27;3,9200;2,2576;-0,1607;0,1443;10,1859
26;3,9200;-1,2975;-0,6894;0,1639;10,1859
25;3,9200;-1,7877;-0,0608;0,3584;10,1859
24;3,9200;-1,0664;-0,4082;0,3201;10,1859
22;3,9200;1,0355;0,2480;0,7078;10,1859
21;3,9200;0,7062;0,5838;0,5845;10,1859
20;3,9200;-2,0542;-0,6406;0,2085;10,1859
19;3,9200;0,1082;-0,7867;1,2626;10,1859
18;3,9200;-1,3957;0,0902;0,6136;10,1859
14;3,9200;1,4889;-0,3333;0,1186;10,1859
13;3,9200;-1,6208;-0,7221;0,5619;10,1859
11;3,9200;-0,2533;-0,6813;0,8103;10,1859
10;3,9200;-0,0051;-0,2992;0,5834;10,1859
9;3,9200;-0,7856;-0,9524;0,1694;10,1859
8;3,9200;-0,3709;0,0727;0,5593;10,1859
7;3,9200;2,3401;-0,9508;0,1536;10,1859
5;3,9200;-1,4111;-0,3618;0,6249;10,1859
3;3,9200;0,7977;-0,6261;0,3662;10,1859
2;3,9200;0,6610;-0,9522;0,4379;10,1859
1;3,9200;1,9125;0,1511;0,4251;10,1859
90;4,0400;-2,7836;0,0431;0,4460;10,1859
88;4,0400;-0,9326;0,2152;0,3701;10,1859
87;4,0400;-0,6324;-0,1175;0,1078;10,1859
85;4,0400;-1,8493;-0,9521;0,1918;10,1859
84;4,0400;1,7833;-0,5288;0,3417;10,1859
82;4,0400;-0,5567;-0,7125;0,4438;10,1859
81;4,0400;-1,4996;-0,9115;0,6189;10,1859
79;4,0400;-0,5584;0,3914;0,4100;10,1859
78;4,0400;-0,3823;-0,9574;0,1948;10,1859
77;4,0400;-2,1867;0,6600;0,8252;10,1859
76;4,0400;-0,8691;0,7222;0,3549;10,1859
75;4,0400;-2,2052;-0,9435;0,1222;10,1859
74;4,0400;0,9456;-0,9547;0,1445;10,1859
73;4,0400;0,9439;-0,1636;0,7253;10,1859
72;4,0400;0,4940;-0,0634;0,2697;10,1859
69;4,0400;-1,2893;0,4498;0,7963;10,1859
68;4,0400;2,0938;-0,5150;0,7690;10,1859
67;4,0400;-0,4053;-0,4333;0,8686;10,1859
66;4,0400;0,4401;-0,6492;0,3272;10,1859
64;4,0400;1,2815;0,6495;0,1030;10,1859
63;4,0400;-1,7334;0,2476;0,6811;10,1859
62;4,0400;-0,7242;-0,4332;0,3394;10,1859
60;4,0400;-2,5411;-0,9453;0,4243;10,1859
59;4,0400;2,1590;0,7368;0,8469;10,1859
58;4,0400;1,8998;-0,1150;0,4729;10,1859
57;4,0400;-2,4044;-0,5999;0,2085;10,1859
55;4,0400;1,1275;-0,4140;0,7423;10,1859
54;4,0400;-0,9371;-0,6968;0,2178;10,1859
53;4,0400;-1,1384;-0,9561;0,1676;10,1859
52;4,0400;-2,3159;-0,1625;0,3554;10,1859
51;4,0400;1,2968;-0,9520;0,0334;10,1859
50;4,0400;0,2694;-0,4128;0,2325;10,1859
47;4,0400;0,4387;0,2776;0,2262;10,1859
46;4,0400;1,0985;-0,6977;0,2771;10,1859
45;4,0400;0,6597;-0,3658;0,4528;10,1859
44;4,0400;-0,0389;0,3163;0,3624;10,1859
43;4,0400;1,5262;0,3660;0,4832;10,1859
42;4,0400;1,5032;-0,0122;0,7745;10,1859
41;4,0400;-2,2932;0,2587;0,2923;10,1859
40;4,0400;-1,8354;-0,3454;0,9440;10,1859
39;4,0400;0,1166;-0,0331;0,5418;10,1859
37;4,0400;1,6433;-0,9353;0,0665;10,1859
35;4,0400;0,3439;-0,9582;0,1036;10,1859
34;4,0400;-1,1080;-0,0718;0,4118;10,1859
33;4,0400;-0,2725;0,8151;0,6439;10,1859
31;4,0400;1,4584;-0,6974;0,3777;10,1859
29;4,0400;2,3282;0,2725;0,6473;10,1859
28;4,0400;1,9591;-0,9347;0,3360;10,1859
27;4,0400;2,2788;-0,1614;0,1763;10,1859
26;4,0400;-1,2903;-0,6982;0,0950;10,1859
25;4,0400;-1,8162;-0,0824;0,2973;10,1859
24;4,0400;-1,0804;-0,3946;0,1623;10,1859
22;4,0400;1,0430;0,1800;0,5703;10,1859
21;4,0400;0,7136;0,5234;0,5079;10,1859
20;4,0400;-2,0627;-0,6372;0,0762;10,1859
19;4,0400;0,0997;-0,7969;0,1113;10,1859
18;4,0400;-1,4147;0,0394;0,4517;10,1859
14;4,0400;1,4994;-0,3621;0,2555;10,1859
13;4,0400;-1,6498;-0,6133;0,9380;10,1859
11;4,0400;-0,1779;-0,7216;0,7120;10,1859
10;4,0400;-0,0657;-0,3835;0,8657;10,1859
9;4,0400;-0,7759;-0,9503;0,0820;10,1859
8;4,0400;-0,3086;0,0256;0,6510;10,1859
7;4,0400;2,3096;-0,9495;0,2543;10,1859
5;4,0400;-1,4217;-0,3927;0,2720;10,1859
3;4,0400;0,7683;-0,6443;0,2877;10,1859
2;4,0400;0,6358;-0,9525;0,2106;10,1859
1;4,0400;1,9525;0,2336;0,7643;10,1859
90;4,1600;-2,7519;0,0195;0,3286;10,1859
88;4,1600;-0,9098;0,2167;0,1902;10,1859
87;4,1600;-0,6398;-0,1246;0,0857;10,1859
85;4,1600;-1,8246;-0,9356;0,2475;10,1859
84;4,1600;1,7203;-0,5747;0,6501;10,1859
82;4,1600;-0,5449;-0,7417;0,2626;10,1859
81;4,1600;-1,5144;-0,9390;0,2604;10,1859
79;4,1600;-0,5214;0,3333;0,5739;10,1859
78;4,1600;-0,3635;-0,9765;0,2239;10,1859
77;4,1600;-2,1316;0,7044;0,5898;10,1859
76;4,1600;-0,8643;0,6792;0,3604;10,1859
75;4,1600;-2,1781;-0,9493;0,2312;10,1859
74;4,1600;0,9347;-0,9697;0,1551;10,1859
73;4,1600;0,9276;-0,2219;0,5040;10,1859
72;4,1600;0,5146;-0,1105;0,4292;10,1859
69;4,1600;-1,2886;0,3710;0,6565;10,1859
68;4,1600;2,0695;-0,5519;0,3676;10,1859
67;4,1600;-0,4165;-0,4481;0,1546;10,1859
66;4,1600;0,4203;-0,6232;0,2725;10,1859
64;4,1600;1,2419;0,6371;0,3458;10,1859
63;4,1600;-1,7990;0,4050;1,4213;10,1859
62;4,1600;-0,7449;-0,4700;0,3518;10,1859
61;4,1600;-2,7975;-0,7311;0,3503;10,1859
60;4,1600;-2,5269;-0,9525;0,1327;10,1859
59;4,1600;2,1296;0,7720;0,3829;10,1859
58;4,1600;1,8817;-0,1499;0,3275;10,1859
57;4,1600;-2,4066;-0,6128;0,1094;10,1859
55;4,1600;1,1298;-0,4541;0,3350;10,1859
54;4,1600;-0,9133;-0,7187;0,2696;10,1859
53;4,1600;-1,1295;-0,9561;0,0742;10,1859
52;4,1600;-2,3008;-0,2106;0,4199;10,1859
51;4,1600;1,2917;-0,9586;0,0698;10,1859
50;4,1600;0,2424;-0,3516;0,5577;10,1859
47;4,1600;0,4075;0,2595;0,3014;10,1859
46;4,1600;1,0935;-0,7372;0,3315;10,1859
45;4,1600;0,6547;-0,3991;0,2807;10,1859
44;4,1600;-0,0355;0,2867;0,2482;10,1859
43;4,1600;1,5079;0,3618;0,1564;10,1859
42;4,1600;1,4050;-0,0224;0,8227;10,1859
41;4,1600;-2,2822;0,1935;0,5504;10,1859
40;4,1600;-2,0175;-0,3000;1,5636;10,1859
39;4,1600;0,1090;-0,0831;0,4215;10,1859
37;4,1600;1,6356;-0,9342;0,0648;10,1859
35;4,1600;0,3195;-0,9459;0,2273;10,1859
34;4,1600;-1,0559;-0,0708;0,4337;10,1859
33;4,1600;-0,2602;0,7365;0,6626;10,1859
31;4,1600;1,4250;-0,6831;0,3022;10,1859
28;4,1600;1,9361;-0,9484;0,2233;10,1859
27;4,1600;2,2800;-0,1486;0,1075;10,1859
26;4,1600;-1,2765;-0,6865;0,1509;10,1859
25;4,1600;-1,9643;0,0773;1,8149;10,1859
24;4,1600;-1,0685;-0,4134;0,1854;10,1859
22;4,1600;1,0465;0,1258;0,4522;10,1859
21;4,1600;0,7359;0,4719;0,4672;10,1859
20;4,1600;-2,0414;-0,6380;0,1775;10,1859
19;4,1600;0,0594;-0,8033;0,3396;10,1859
18;4,1600;-1,4510;-0,0164;0,5548;10,1859
14;4,1600;1,4753;-0,3596;0,2020;10,1859
13;4,1600;-1,7056;-0,5603;0,6417;10,1859
11;4,1600;-0,2233;-0,7239;0,3786;10,1859
10;4,1600;-0,1000;-0,4385;0,5398;10,1859
9;4,1600;-0,7558;-0,9654;0,2103;10,1859
8;4,1600;-0,2487;-0,0332;0,6995;10,1859
7;4,1600;2,2388;-0,9374;0,5983;10,1859
5;4,1600;-1,4338;-0,3633;0,2651;10,1859
3;4,1600;0,7716;-0,6963;0,4338;10,1859
2;4,1600;0,6298;-0,9531;0,0498;10,1859
1;4,1600;1,9515;0,3311;0,8123;10,1859
90;4,2800;-2,7293;-0,0066;0,2882;8,9127
88;4,2800;-0,8582;0,2020;0,4474;8,9127
87;4,2800;-0,6366;-0,1348;0,0889;8,9127
85;4,2800;-1,8028;-0,9471;0,2060;8,9127
84;4,2800;1,7289;-0,6285;0,4536;8,9127
82;4,2800;-0,5953;-0,6869;0,6205;8,9127
81;4,2800;-1,4970;-0,9466;0,1581;8,9127
79;4,2800;-0,4762;0,2681;0,6612;8,9127
78;4,2800;-0,3972;-0,9661;0,2946;8,9127
77;4,2800;-2,0996;0,7120;0,2743;8,9127
76;4,2800;-0,8588;0,6374;0,3520;8,9127
75;4,2800;-2,1564;-0,9580;0,1953;8,9127
74;4,2800;0,9340;-0,9501;0,1638;8,9127
73;4,2800;0,8839;-0,1198;0,9252;8,9127
72;4,2800;0,5350;-0,1197;0,1863;8,9127
69;4,2800;-1,2953;0,3038;0,5625;8,9127
68;4,2800;2,0751;-0,5970;0,3789;8,9127
67;4,2800;-0,4203;-0,3900;0,4849;8,9127
66;4,2800;0,3666;-0,6844;0,6780;8,9127
64;4,2800;1,1858;0,6175;0,4954;8,9127
63;4,2800;-1,7890;0,5393;1,1223;8,9127
62;4,2800;-0,7704;-0,4382;0,3390;8,9127
61;4,2800;-2,7618;-0,7615;0,3912;8,9127
60;4,2800;-2,5175;-0,9545;0,0802;8,9127
59;4,2800;2,0968;0,7619;0,2861;8,9127
58;4,2800;1,8336;-0,2026;0,5947;8,9127
57;4,2800;-2,3956;-0,6243;0,1322;8,9127
55;4,2800;1,1468;-0,3322;1,0256;8,9127
54;4,2800;-0,9509;-0,7123;0,3183;8,9127
53;4,2800;-1,1285;-0,9563;0,0089;8,9127
52;4,2800;-2,4360;-0,2089;1,1264;8,9127
51;4,2800;1,2488;-0,9598;0,3579;8,9127
50;4,2800;0,2342;-0,3998;0,4075;8,9127
47;4,2800;0,3713;0,2378;0,3516;8,9127
46;4,2800;1,0978;-0,6666;0,5889;8,9127
45;4,2800;0,6521;-0,4130;0,1180;8,9127
44;4,2800;-0,0328;0,2718;0,1267;8,9127
43;4,2800;1,5031;0,3114;0,4220;8,9127
42;4,2800;1,3435;-0,0246;0,5126;8,9127
41;4,2800;-2,3272;0,1624;0,4559;8,9127
40;4,2800;-2,0441;-0,3064;0,2279;8,9127
39;4,2800;0,0903;-0,0524;0,2998;8,9127
37;4,2800;1,5490;-0,9608;0,7546;8,9127
36;4,2800;-2,7899;-0,4172;0,1435;8,9127
35;4,2800;0,2494;-0,9880;0,6812;8,9127
34;4,2800;-1,0353;-0,1070;0,3470;8,9127
33;4,2800;-0,2453;0,6645;0,6126;8,9127
31;4,2800;1,3992;-0,6552;0,3164;8,9127
28;4,2800;1,8679;-0,9479;0,5681;8,9127
27;4,2800;2,2546;-0,1610;0,2356;8,9127
26;4,2800;-1,3135;-0,6914;0,3114;8,9127
25;4,2800;-1,9853;0,0942;0,2244;8,9127
24;4,2800;-1,0800;-0,4290;0,1612;8,9127
22;4,2800;1,0114;0,1456;0,3362;8,9127
21;4,2800;0,7579;0,4167;0,4949;8,9127
20;4,2800;-2,0267;-0,6661;0,2646;8,9127
19;4,2800;-0,0083;-0,8366;0,6292;8,9127
18;4,2800;-1,5016;-0,0484;0,4990;8,9127
14;4,2800;1,4659;-0,3256;0,2934;8,9127
13;4,2800;-1,7134;-0,5669;0,0857;8,9127
11;4,2800;-0,2723;-0,6950;0,4742;8,9127
10;4,2800;-0,0721;-0,4364;0,2329;8,9127
9;4,2800;-0,7492;-0,9536;0,1133;8,9127
8;4,2800;-0,2433;-0,1014;0,5699;8,9127
7;4,2800;2,2065;-0,9213;0,3006;8,9127
5;4,2800;-1,4430;-0,3541;0,1083;8,9127
3;4,2800;0,7677;-0,6875;0,0798;8,9127
2;4,2800;0,6053;-0,9453;0,2140;8,9127
1;4,2800;1,9342;0,3579;0,2662;8,9127
90;4,3800;-2,7496;-0,0128;0,2121;8,9127
88;4,3800;-0,8247;0,1730;0,4432;8,9127
87;4,3800;-0,6332;-0,1208;0,1434;8,9127
85;4,3800;-1,8024;-0,9529;0,0578;8,9127
84;4,3800;1,7482;-0,6537;0,3181;8,9127
82;4,3800;-0,6264;-0,6714;0,3471;8,9127
81;4,3800;-1,5006;-0,9627;0,1649;8,9127
79;4,3800;-0,4380;0,2193;0,6199;8,9127
78;4,3800;-0,4043;-0,9477;0,1973;8,9127
77;4,3800;-2,1038;0,7023;0,1056;8,9127
76;4,3800;-0,8533;0,6045;0,3329;8,9127
