agentId;time;posX;posZ;speed;localDensity
12;3,9200;-2,5263;-0,9512;0,1340;6,3662
9;3,9200;-1,8636;0,5881;0,2856;6,3662
7;3,9200;0,1872;-0,6736;0,6704;6,3662
6;3,9200;-0,9000;-0,3008;0,3300;6,3662
5;3,9200;-1,6671;-0,3389;0,0849;6,3662
4;3,9200;-0,0677;0,6722;0,2619;6,3662
3;3,9200;-2,0875;-0,3696;0,0803;6,3662
2;3,9200;0,9143;0,4388;0,1504;6,3662
92;4,0400;0,2671;0,0240;0,5396;8,9127
90;4,0400;0,4841;1,0007;0,2430;8,9127
87;4,0400;1,1608;0,8685;0,1636;8,9127
85;4,0400;-0,3540;-0,9923;0,2291;8,9127
84;4,0400;1,1948;-0,9552;0,0740;8,9127
83;4,0400;-1,1752;-0,9553;0,0801;8,9127
82;4,0400;-1,3443;0,5440;0,3279;8,9127
80;4,0400;0,5882;-0,6991;0,3636;8,9127
79;4,0400;-1,2634;-0,1901;0,2754;8,9127
78;4,0400;1,3309;0,2398;0,0997;8,9127
77;4,0400;-0,9714;0,0950;0,2158;8,9127
76;4,0400;1,1087;-0,1655;0,1475;8,9127
75;4,0400;2,2771;-0,1382;0,1732;8,9127
74;4,0400;1,5242;-0,5734;0,0669;8,9127
72;4,0400;1,8649;-0,2981;0,1151;8,9127
70;4,0400;-0,5259;-0,0575;0,3278;8,9127
69;4,0400;-2,3288;0,8590;0,2671;8,9127
67;4,0400;-2,0144;-0,9574;0,1426;8,9127
65;4,0400;2,0929;-0,6112;0,1726;8,9127
63;4,0400;-1,9633;0,0190;0,1212;8,9127
62;4,0400;2,3727;-0,9386;0,1309;8,9127
58;4,0400;-0,7926;-0,9580;0,0571;8,9127
57;4,0400;-2,2308;-0,7038;0,1755;8,9127
56;4,0400;0,8331;-0,9524;0,0969;8,9127
55;4,0400;1,5322;-0,1215;0,0631;8,9127
54;4,0400;0,4224;0,4699;0,3409;8,9127
53;4,0400;-0,5527;0,3647;0,2815;8,9127
52;4,0400;0,6670;0,0387;0,2033;8,9127
50;4,0400;-2,5272;-0,1407;0,3410;8,9127
49;4,0400;-0,1146;-0,8310;0,8262;8,9127
48;4,0400;-0,3671;-0,4357;0,6921;8,9127
44;4,0400;-0,9369;0,7178;0,3897;8,9127
40;4,0400;-0,5086;0,9884;0,2571;8,9127
38;4,0400;-0,5643;-0,7167;0,0397;8,9127
36;4,0400;1,5688;-0,9393;0,0770;8,9127
35;4,0400;-1,3333;-0,6139;0,1451;8,9127
34;4,0400;1,9385;-0,9414;0,0699;8,9127
32;4,0400;-1,7681;-0,6983;0,1427;8,9127
31;4,0400;0,3839;-0,9645;0,2057;8,9127
30;4,0400;-2,3618;0,2894;0,3278;8,9127
29;4,0400;-0,1088;0,0942;0,3996;8,9127
26;4,0400;-1,5551;-0,9559;0,1427;8,9127
25;4,0400;0,3667;-0,3627;0,3067;8,9127
23;4,0400;-0,0485;-0,3647;0,4108;8,9127
22;4,0400;-2,5876;-0,5565;0,3103;8,9127
21;4,0400;-1,5350;0,1394;0,0926;8,9127
18;4,0400;1,1093;-0,6002;0,2962;8,9127
17;4,0400;0,7820;-0,3750;0,2247;8,9127
16;4,0400;-0,9574;-0,6458;0,0346;8,9127
15;4,0400;1,9076;0,2646;0,1792;8,9127
14;4,0400;1,7519;0,7807;0,2128;8,9127
12;4,0400;-2,5116;-0,9526;0,1234;8,9127
9;4,0400;-1,8476;0,5632;0,2467;8,9127
7;4,0400;0,1650;-0,7254;0,4697;8,9127
6;4,0400;-0,8396;-0,3187;0,5251;8,9127
5;4,0400;-1,6501;-0,3382;0,1412;8,9127
4;4,0400;-0,0633;0,6410;0,2621;8,9127
3;4,0400;-2,0806;-0,3689;0,0576;8,9127
2;4,0400;0,9270;0,4302;0,1275;8,9127
92;4,1600;0,2788;-0,0114;0,3111;8,9127
90;4,1600;0,4741;0,9711;0,2609;8,9127
87;4,1600;1,1589;0,8549;0,1145;8,9127
85;4,1600;-0,3669;-0,9471;0,3915;8,9127
84;4,1600;1,1924;-0,9574;0,0275;8,9127
83;4,1600;-1,1689;-0,9551;0,0531;8,9127
82;4,1600;-1,3121;0,5517;0,2763;8,9127
80;4,1600;0,5841;-0,6994;0,0344;8,9127
79;4,1600;-1,2263;-0,1899;0,3094;8,9127
78;4,1600;1,3302;0,2405;0,0083;8,9127
77;4,1600;-0,9582;0,0876;0,1261;8,9127
76;4,1600;1,1073;-0,1809;0,1292;8,9127
75;4,1600;2,2944;-0,1464;0,1591;8,9127
74;4,1600;1,5155;-0,5690;0,0812;8,9127
72;4,1600;1,8799;-0,2880;0,1507;8,9127
70;4,1600;-0,5181;-0,0948;0,3182;8,9127
69;4,1600;-2,3119;0,8371;0,2300;8,9127
67;4,1600;-1,9979;-0,9568;0,1379;8,9127
65;4,1600;2,0751;-0,6156;0,1520;8,9127
63;4,1600;-1,9499;0,0070;0,1493;8,9127
62;4,1600;2,3589;-0,9376;0,1150;8,9127
58;4,1600;-0,7903;-0,9572;0,0198;8,9127
57;4,1600;-2,2133;-0,6994;0,1504;8,9127
56;4,1600;0,8169;-0,9546;0,1357;8,9127
55;4,1600;1,5249;-0,1299;0,0925;8,9127
54;4,1600;0,4093;0,4273;0,3709;8,9127
53;4,1600;-0,5196;0,3461;0,3162;8,9127
52;4,1600;0,6934;0,0090;0,3307;8,9127
50;4,1600;-2,5508;-0,1655;0,2850;8,9127
49;4,1600;-0,0755;-0,8437;0,3428;8,9127
48;4,1600;-0,3387;-0,4626;0,3263;8,9127
44;4,1600;-0,8952;0,6896;0,4195;8,9127
40;4,1600;-0,4897;0,9696;0,2223;8,9127
38;4,1600;-0,5650;-0,7083;0,0705;8,9127
36;4,1600;1,5609;-0,9352;0,0739;8,9127
35;4,1600;-1,3282;-0,6011;0,1146;8,9127
34;4,1600;1,9274;-0,9454;0,0982;8,9127
32;4,1600;-1,7534;-0,6928;0,1303;8,9127
31;4,1600;0,3857;-0,9680;0,0328;8,9127
30;4,1600;-2,3577;0,2579;0,2648;8,9127
29;4,1600;-0,1114;0,0628;0,2624;8,9127
26;4,1600;-1,5399;-0,9559;0,1268;8,9127
25;4,1600;0,3439;-0,3847;0,2641;8,9127
23;4,1600;-0,0226;-0,3960;0,3385;8,9127
22;4,1600;-2,5884;-0,5833;0,2240;8,9127
21;4,1600;-1,5261;0,1432;0,0808;8,9127
18;4,1600;1,0941;-0,6205;0,2111;8,9127
17;4,1600;0,7707;-0,3986;0,2182;8,9127
16;4,1600;-0,9711;-0,6376;0,1329;8,9127
15;4,1600;1,9183;0,2568;0,1100;8,9127
14;4,1600;1,7414;0,7596;0,1965;8,9127
12;4,1600;-2,4964;-0,9537;0,1265;8,9127
9;4,1600;-1,8352;0,5436;0,1934;8,9127
7;4,1600;0,2001;-0,7325;0,2984;8,9127
6;4,1600;-0,7808;-0,3399;0,5211;8,9127
5;4,1600;-1,6268;-0,3302;0,2059;8,9127
4;4,1600;-0,0618;0,6098;0,2609;8,9127
3;4,1600;-2,0768;-0,3640;0,0512;8,9127
2;4,1600;0,9202;0,4162;0,1296;8,9127
92;4,2800;0,2824;-0,0123;0,0309;8,9127
90;4,2800;0,4649;0,9380;0,2859;8,9127
87;4,2800;1,1538;0,8454;0,0895;8,9127
85;4,2800;-0,3703;-0,9622;0,1294;8,9127
84;4,2800;1,1894;-0,9526;0,0474;8,9127
83;4,2800;-1,1624;-0,9551;0,0537;8,9127
82;4,2800;-1,2920;0,5549;0,1695;8,9127
80;4,2800;0,6231;-0,7045;0,3280;8,9127
79;4,2800;-1,1915;-0,1961;0,2945;8,9127
78;4,2800;1,3359;0,2418;0,0482;8,9127
77;4,2800;-0,9278;0,0933;0,2573;8,9127
76;4,2800;1,1158;-0,1990;0,1666;8,9127
75;4,2800;2,3099;-0,1545;0,1456;8,9127
74;4,2800;1,5099;-0,5631;0,0677;8,9127
72;4,2800;1,8901;-0,2732;0,1498;8,9127
70;4,2800;-0,4882;-0,1060;0,2663;8,9127
69;4,2800;-2,2979;0,8164;0,2087;8,9127
67;4,2800;-1,9820;-0,9559;0,1330;8,9127
65;4,2800;2,0607;-0,6237;0,1379;8,9127
63;4,2800;-1,9333;0,0008;0,1477;8,9127
62;4,2800;2,3454;-0,9405;0,1151;8,9127
58;4,2800;-0,7898;-0,9569;0,0057;8,9127
57;4,2800;-2,2013;-0,6942;0,1084;8,9127
56;4,2800;0,8177;-0,9577;0,0270;8,9127
55;4,2800;1,5167;-0,1372;0,0914;8,9127
54;4,2800;0,3964;0,3872;0,3515;8,9127
53;4,2800;-0,4895;0,3172;0,3479;8,9127
52;4,2800;0,7234;-0,0116;0,3031;8,9127
50;4,2800;-2,5679;-0,1811;0,1929;8,9127
49;4,2800;-0,0297;-0,9614;1,0527;8,9127
48;4,2800;-0,3177;-0,4875;0,2707;8,9127
44;4,2800;-0,8561;0,6518;0,4525;8,9127
40;4,2800;-0,4592;0,9629;0,2602;8,9127
38;4,2800;-0,5840;-0,6966;0,1856;8,9127
36;4,2800;1,5552;-0,9299;0,0648;8,9127
35;4,2800;-1,3358;-0,5996;0,0645;8,9127
34;4,2800;1,9150;-0,9492;0,1082;8,9127
32;4,2800;-1,7442;-0,6811;0,1244;8,9127
31;4,2800;0,3913;-0,9630;0,0620;8,9127
30;4,2800;-2,3554;0,2309;0,2253;8,9127
29;4,2800;-0,1229;0,0330;0,2663;8,9127
26;4,2800;-1,5306;-0,9554;0,0781;8,9127
25;4,2800;0,3677;-0,3795;0,2032;8,9127
23;4,2800;0,0052;-0,4140;0,2757;8,9127
22;4,2800;-2,5877;-0,5938;0,0878;8,9127
21;4,2800;-1,5026;0,1408;0,1974;8,9127
18;4,2800;1,0929;-0,6232;0,0247;8,9127
17;4,2800;0,7696;-0,4018;0,0277;8,9127
16;4,2800;-0,9836;-0,6278;0,1324;8,9127
15;4,2800;1,9227;0,2519;0,0552;8,9127
14;4,2800;1,7348;0,7399;0,1733;8,9127
12;4,2800;-2,4796;-0,9538;0,1403;8,9127
9;4,2800;-1,8245;0,5299;0,1452;8,9127
7;4,2800;0,2287;-0,7080;0,3140;8,9127
6;4,2800;-0,7571;-0,3614;0,2667;8,9127
5;4,2800;-1,6068;-0,3148;0,2099;8,9127
4;4,2800;-0,0584;0,5815;0,2375;8,9127
3;4,2800;-2,0759;-0,3589;0,0435;8,9127
2;4,2800;0,8971;0,4019;0,2264;8,9127
92;4,3800;0,2774;-0,0019;0,1160;6,3662
90;4,3800;0,4581;0,9094;0,2945;6,3662
87;4,3800;1,1469;0,8381;0,1002;6,3662
85;4,3800;-0,3441;-0,9417;0,3330;6,3662
84;4,3800;1,1893;-0,9586;0,0601;6,3662
83;4,3800;-1,1575;-0,9554;0,0490;6,3662
82;4,3800;-1,2827;0,5587;0,1001;6,3662
80;4,3800;0,6482;-0,7138;0,2674;6,3662
79;4,3800;-1,1672;-0,1992;0,2452;6,3662
78;4,3800;1,3381;0,2436;0,0290;6,3662
77;4,3800;-0,8978;0,0967;0,3019;6,3662
76;4,3800;1,1317;-0,2089;0,1874;6,3662
75;4,3800;2,3198;-0,1624;0,1267;6,3662
74;4,3800;1,5150;-0,5603;0,0580;6,3662
72;4,3800;1,8952;-0,2595;0,1459;6,3662
70;4,3800;-0,4691;-0,1206;0,2406;6,3662
69;4,3800;-2,2883;0,7995;0,1945;6,3662
67;4,3800;-1,9692;-0,9560;0,1275;6,3662
65;4,3800;2,0486;-0,6252;0,1221;6,3662
63;4,3800;-1,9167;0,0034;0,1684;6,3662
62;4,3800;2,3348;-0,9427;0,1083;6,3662
58;4,3800;-0,7887;-0,9577;0,0133;6,3662
57;4,3800;-2,1948;-0,6931;0,0662;6,3662
56;4,3800;0,8248;-0,9596;0,0734;6,3662
55;4,3800;1,5181;-0,1393;0,0251;6,3662
54;4,3800;0,3895;0,3667;0,2157;6,3662
53;4,3800;-0,4686;0,2958;0,2991;6,3662
52;4,3800;0,7396;-0,0112;0,1622;6,3662
50;4,3800;-2,5759;-0,1864;0,0965;6,3662
48;4,3800;-0,2923;-0,5284;0,4821;6,3662
44;4,3800;-0,8255;0,6180;0,4564;6,3662
40;4,3800;-0,4308;0,9633;0,2838;6,3662
38;4,3800;-0,5874;-0,7017;0,0613;6,3662
36;4,3800;1,5499;-0,9275;0,0578;6,3662
35;4,3800;-1,3480;-0,6073;0,1441;6,3662
34;4,3800;1,9065;-0,9510;0,0865;6,3662
32;4,3800;-1,7433;-0,6686;0,1258;6,3662
31;4,3800;0,3921;-0,9577;0,0536;6,3662
30;4,3800;-2,3516;0,2115;0,1982;6,3662
29;4,3800;-0,1140;0,0074;0,2708;6,3662
26;4,3800;-1,5282;-0,9558;0,0244;6,3662
25;4,3800;0,4083;-0,3611;0,4451;6,3662
23;4,3800;0,0056;-0,4257;0,1166;6,3662
22;4,3800;-2,5863;-0,5944;0,0146;6,3662
21;4,3800;-1,4729;0,1375;0,2987;6,3662
18;4,3800;1,1032;-0,6183;0,1147;6,3662
17;4,3800;0,7805;-0,3890;0,1680;6,3662
16;4,3800;-0,9931;-0,6249;0,0996;6,3662
15;4,3800;1,9245;0,2496;0,0294;6,3662
14;4,3800;1,7311;0,7264;0,1395;6,3662
12;4,3800;-2,4654;-0,9539;0,1422;6,3662
9;4,3800;-1,8157;0,5213;0,1228;6,3662
7;4,3800;0,1841;-0,7003;0,4525;6,3662
6;4,3800;-0,7540;-0,3594;0,0364;6,3662
5;4,3800;-1,5952;-0,2995;0,1924;6,3662
4;4,3800;-0,0534;0,5626;0,1950;6,3662
3;4,3800;-2,0772;-0,3537;0,0533;6,3662
2;4,3800;0,8771;0,3949;0,2121;6,3662
92;4,5000;0,2744;-0,0040;0,0305;6,3662
90;4,5000;0,4512;0,8792;0,2582;6,3662
87;4,5000;1,1371;0,8297;0,1081;6,3662
85;4,5000;-0,2141;-0,9965;1,1752;6,3662
84;4,5000;1,1881;-0,9535;0,0436;6,3662
83;4,5000;-1,1527;-0,9553;0,0407;6,3662
82;4,5000;-1,2733;0,5701;0,1230;6,3662
80;4,5000;0,6218;-0,7133;0,2203;6,3662
79;4,5000;-1,1506;-0,2019;0,1394;6,3662
78;4,5000;1,3330;0,2471;0,0512;6,3662
77;4,5000;-0,8685;0,0928;0,2463;6,3662
76;4,5000;1,1540;-0,2085;0,1862;6,3662
75;4,5000;2,3291;-0,1717;0,1099;6,3662
74;4,5000;1,5354;-0,5610;0,1701;6,3662
72;4,5000;1,9038;-0,2445;0,1443;6,3662
70;4,5000;-0,4502;-0,1634;0,3891;6,3662
69;4,5000;-2,2790;0,7798;0,1813;6,3662
67;4,5000;-1,9558;-0,9555;0,1118;6,3662
65;4,5000;2,0339;-0,6175;0,1380;6,3662
63;4,5000;-1,8935;0,0130;0,2092;6,3662
62;4,5000;2,3224;-0,9422;0,1039;6,3662
58;4,5000;-0,7800;-0,9572;0,0724;6,3662
57;4,5000;-2,1887;-0,6943;0,0519;6,3662
56;4,5000;0,8292;-0,9568;0,0430;6,3662
55;4,5000;1,5319;-0,1327;0,1270;6,3662
54;4,5000;0,3886;0,3665;0,0073;6,3662
53;4,5000;-0,4413;0,2749;0,2868;6,3662
52;4,5000;0,7484;0,0054;0,1566;6,3662
50;4,5000;-2,5800;-0,1863;0,0341;6,3662
48;4,5000;-0,2748;-0,5968;0,5880;6,3662
44;4,5000;-0,7941;0,5831;0,3911;6,3662
40;4,5000;-0,3997;0,9660;0,2603;6,3662
38;4,5000;-0,5792;-0,7201;0,1681;6,3662
36;4,5000;1,5441;-0,9299;0,0522;6,3662
35;4,5000;-1,3580;-0,6165;0,1131;6,3662
34;4,5000;1,9012;-0,9501;0,0448;6,3662
32;4,5000;-1,7505;-0,6517;0,1530;6,3662
31;4,5000;0,3732;-0,9558;0,1581;6,3662
30;4,5000;-2,3422;0,1929;0,1735;6,3662
29;4,5000;-0,0924;-0,0229;0,3104;6,3662
26;4,5000;-1,5298;-0,9554;0,0137;6,3662
25;4,5000;0,4257;-0,3747;0,1841;6,3662
23;4,5000;0,0270;-0,4147;0,2000;6,3662
22;4,5000;-2,5843;-0,5933;0,0190;6,3662
21;4,5000;-1,4309;0,1374;0,3501;6,3662
18;4,5000;1,1212;-0,6172;0,1498;6,3662
17;4,5000;0,8028;-0,3841;0,1902;6,3662
16;4,5000;-0,9941;-0,6239;0,0120;6,3662
15;4,5000;1,9280;0,2501;0,0294;6,3662
14;4,5000;1,7274;0,7157;0,0948;6,3662
12;4,5000;-2,4509;-0,9537;0,1203;6,3662
9;4,5000;-1,8038;0,5127;0,1219;6,3662
7;4,5000;0,0919;-0,7840;1,0378;6,3662
6;4,5000;-0,7505;-0,3526;0,0639;6,3662
5;4,5000;-1,5822;-0,2858;0,1571;6,3662
4;4,5000;-0,0482;0,5470;0,1369;6,3662
3;4,5000;-2,0816;-0,3435;0,0930;6,3662
2;4,5000;0,8641;0,3990;0,1134;6,3662
92;4,6200;0,2975;-0,0199;0,2339;5,0930
90;4,6200;0,4461;0,8619;0,1506;5,0930
87;4,6200;1,1291;0,8254;0,0761;5,0930
84;4,6200;1,1819;-0,9574;0,0615;5,0930
83;4,6200;-1,1473;-0,9551;0,0451;5,0930
82;4,6200;-1,2604;0,5911;0,2056;5,0930
80;4,6200;0,5726;-0,7133;0,4099;5,0930
79;4,6200;-1,1457;-0,2081;0,0665;5,0930
78;4,6200;1,3210;0,2502;0,1034;5,0930
77;4,6200;-0,8447;0,0775;0,2361;5,0930
76;4,6200;1,1681;-0,2009;0,1328;5,0930
75;4,6200;2,3405;-0,1778;0,1082;5,0930
74;4,6200;1,5601;-0,5615;0,2053;5,0930
72;4,6200;1,9195;-0,2295;0,1812;5,0930
70;4,6200;-0,4197;-0,2254;0,5760;5,0930
69;4,6200;-2,2717;0,7613;0,1658;5,0930
67;4,6200;-1,9445;-0,9552;0,0944;5,0930
65;4,6200;2,0221;-0,6084;0,1246;5,0930
63;4,6200;-1,8660;0,0220;0,2411;5,0930
62;4,6200;2,3091;-0,9402;0,1114;5,0930
58;4,6200;-0,7706;-0,9577;0,0791;5,0930
57;4,6200;-2,1824;-0,6927;0,0546;5,0930
56;4,6200;0,8224;-0,9520;0,0698;5,0930
55;4,6200;1,5510;-0,1179;0,2015;5,0930
54;4,6200;0,3910;0,3748;0,0720;5,0930
53;4,6200;-0,4106;0,2454;0,3545;5,0930
52;4,6200;0,7469;0,0077;0,0224;5,0930
50;4,6200;-2,5822;-0,1844;0,0241;5,0930
48;4,6200;-0,2499;-0,6547;0,5255;5,0930
44;4,6200;-0,7700;0,5596;0,2808;5,0930
40;4,6200;-0,3757;0,9680;0,2008;5,0930
38;4,6200;-0,5393;-0,7665;0,5097;5,0930
36;4,6200;1,5394;-0,9366;0,0683;5,0930
35;4,6200;-1,3539;-0,6211;0,0512;5,0930
34;4,6200;1,9004;-0,9503;0,0072;5,0930
32;4,6200;-1,7587;-0,6341;0,1614;5,0930
31;4,6200;0,3656;-0,9562;0,0635;5,0930
30;4,6200;-2,3265;0,1808;0,1652;5,0930
29;4,6200;-0,0875;-0,0476;0,2093;5,0930
26;4,6200;-1,5319;-0,9543;0,0202;5,0930
25;4,6200;0,4115;-0,4159;0,3637;5,0930
23;4,6200;0,0632;-0,4352;0,3463;5,0930
22;4,6200;-2,5812;-0,5932;0,0261;5,0930
21;4,6200;-1,3894;0,1449;0,3508;5,0930
18;4,6200;1,1347;-0,6188;0,1134;5,0930
17;4,6200;0,8220;-0,3977;0,1958;5,0930
16;4,6200;-0,9819;-0,6258;0,1027;5,0930
15;4,6200;1,9352;0,2568;0,0821;5,0930
14;4,6200;1,7233;0,7113;0,0500;5,0930
12;4,6200;-2,4395;-0,9538;0,0956;5,0930
9;4,6200;-1,7895;0,5061;0,1320;5,0930
7;4,6200;0,0204;-0,8997;1,1329;5,0930
6;4,6200;-0,7425;-0,3688;0,1504;5,0930
5;4,6200;-1,5684;-0,2821;0,1194;5,0930
4;4,6200;-0,0471;0,5374;0,0807;5,0930
3;4,6200;-2,0885;-0,3281;0,1400;5,0930
2;4,6200;0,8652;0,4156;0,1388;5,0930
92;4,7400;0,3266;-0,0419;0,3036;7,6394
90;4,7400;0,4420;0,8608;0,0353;7,6394
87;4,7400;1,1264;0,8300;0,0446;7,6394
84;4,7400;1,1698;-0,9557;0,1017;7,6394
83;4,7400;-1,1442;-0,9559;0,0261;7,6394
82;4,7400;-1,2430;0,6195;0,2776;7,6394
80;4,7400;0,5585;-0,7324;0,1982;7,6394
79;4,7400;-1,1386;-0,2183;0,1037;7,6394
78;4,7400;1,3071;0,2500;0,1162;7,6394
77;4,7400;-0,8170;0,0467;0,3449;7,6394
76;4,7400;1,1698;-0,1976;0,0312;7,6394
75;4,7400;2,3580;-0,1800;0,1468;7,6394
74;4,7400;1,5726;-0,5576;0,1092;7,6394
72;4,7400;1,9399;-0,2135;0,2160;7,6394
70;4,7400;-0,3825;-0,3040;0,7253;7,6394
69;4,7400;-2,2654;0,7446;0,1484;7,6394
67;4,7400;-1,9354;-0,9543;0,0759;7,6394
65;4,7400;2,0158;-0,6042;0,0630;7,6394
63;4,7400;-1,8336;0,0236;0,2706;7,6394
62;4,7400;2,2971;-0,9402;0,1004;7,6394
58;4,7400;-0,7699;-0,9521;0,0472;7,6394
57;4,7400;-2,1738;-0,6853;0,0950;7,6394
56;4,7400;0,8066;-0,9539;0,1320;7,6394
55;4,7400;1,5650;-0,1019;0,1772;7,6394
54;4,7400;0,3895;0,3699;0,0426;7,6394
53;4,7400;-0,3884;0,2014;0,4114;7,6394
52;4,7400;0,7462;-0,0127;0,1701;7,6394
50;4,7400;-2,5858;-0,1826;0,0340;7,6394
48;4,7400;-0,1886;-0,7119;0,6987;7,6394
44;4,7400;-0,7496;0,5419;0,2249;7,6394
40;4,7400;-0,3598;0,9677;0,1321;7,6394
38;4,7400;-0,4725;-0,8451;0,8596;7,6394
36;4,7400;1,5327;-0,9386;0,0581;7,6394
35;4,7400;-1,3393;-0,6248;0,1255;7,6394
34;4,7400;1,8984;-0,9504;0,0168;7,6394
32;4,7400;-1,7582;-0,6206;0,1130;7,6394
31;4,7400;0,3372;-0,9528;0,2390;7,6394
30;4,7400;-2,3058;0,1742;0,1815;7,6394
29;4,7400;-0,0759;-0,0748;0,2467;7,6394
26;4,7400;-1,5319;-0,9535;0,0066;7,6394
25;4,7400;0,4003;-0,4309;0,1560;7,6394
23;4,7400;0,0638;-0,5197;0,7043;7,6394
22;4,7400;-2,5759;-0,5932;0,0439;7,6394
21;4,7400;-1,3521;0,1591;0,3327;7,6394
18;4,7400;1,1486;-0,6170;0,1174;7,6394
17;4,7400;0,8203;-0,4236;0,2161;7,6394
16;4,7400;-0,9621;-0,6367;0,1886;7,6394
15;4,7400;1,9461;0,2709;0,1480;7,6394
14;4,7400;1,7174;0,7126;0,0501;7,6394
12;4,7400;-2,4279;-0,9535;0,0963;7,6394
9;4,7400;-1,7721;0,5028;0,1469;7,6394
7;4,7400;-0,0422;-1,0628;1,4559;7,6394
6;4,7400;-0,7203;-0,4034;0,3424;7,6394
5;4,7400;-1,5551;-0,2846;0,1129;7,6394
4;4,7400;-0,0503;0,5298;0,0690;7,6394
3;4,7400;-2,0955;-0,3107;0,1563;7,6394
2;4,7400;0,8695;0,4280;0,1095;7,6394
92;4,8600;0,3378;-0,0591;0,1708;7,6394
90;4,8600;0,4377;0,8679;0,0693;7,6394
87;4,8600;1,1279;0,8421;0,1016;7,6394
84;4,8600;1,1553;-0,9546;0,1215;7,6394
83;4,8600;-1,1438;-0,9561;0,0037;7,6394
82;4,8600;-1,2220;0,6507;0,3132;7,6394
80;4,8600;0,5549;-0,7664;0,2851;7,6394
79;4,8600;-1,1203;-0,2288;0,1751;7,6394
78;4,8600;1,2950;0,2448;0,1092;7,6394
77;4,8600;-0,7835;0,0004;0,4764;7,6394
76;4,8600;1,1628;-0,2034;0,0758;7,6394
75;4,8600;2,3790;-0,1800;0,1748;7,6394
74;4,8600;1,5740;-0,5471;0,0889;7,6394
72;4,8600;1,9580;-0,1984;0,1966;7,6394
70;4,8600;-0,3338;-0,3939;0,8514;7,6394
69;4,8600;-2,2592;0,7303;0,1300;7,6394
67;4,8600;-1,9293;-0,9537;0,0517;7,6394
65;4,8600;2,0131;-0,6019;0,0298;7,6394
63;4,8600;-1,7985;0,0181;0,2959;7,6394
62;4,8600;2,2871;-0,9416;0,0845;7,6394
58;4,8600;-0,7590;-0,9503;0,0921;7,6394
57;4,8600;-2,1613;-0,6737;0,1415;7,6394
56;4,8600;0,7989;-0,9551;0,0651;7,6394
55;4,8600;1,5712;-0,0899;0,1129;7,6394
54;4,8600;0,3829;0,3494;0,1798;7,6394
53;4,8600;-0,3758;0,1435;0,4934;7,6394
52;4,8600;0,7579;-0,0380;0,2325;7,6394
50;4,8600;-2,5912;-0,1789;0,0539;7,6394
48;4,8600;-0,1567;-0,8277;1,0010;7,6394
44;4,8600;-0,7289;0,5193;0,2553;7,6394
40;4,8600;-0,3513;0,9649;0,0748;7,6394
38;4,8600;-0,4149;-0,9549;1,0339;7,6394
36;4,8600;1,5216;-0,9332;0,1032;7,6394
35;4,8600;-1,3224;-0,6277;0,1431;7,6394
34;4,8600;1,8882;-0,9497;0,0848;7,6394
32;4,8600;-1,7482;-0,6151;0,0951;7,6394
31;4,8600;0,2312;-0,9782;0,9076;7,6394
30;4,8600;-2,2822;0,1705;0,1988;7,6394
29;4,8600;-0,0473;-0,1174;0,4276;7,6394
26;4,8600;-1,5303;-0,9530;0,0141;7,6394
25;4,8600;0,3900;-0,4209;0,1199;7,6394
23;4,8600;0,0776;-0,6058;0,7269;7,6394
22;4,8600;-2,5681;-0,5935;0,0655;7,6394
21;4,8600;-1,3152;0,1742;0,3322;7,6394
18;4,8600;1,1656;-0,6088;0,1571;7,6394
17;4,8600;0,8064;-0,4565;0,2979;7,6394
16;4,8600;-0,9422;-0,6463;0,1838;7,6394
15;4,8600;1,9586;0,2900;0,1901;7,6394
14;4,8600;1,7088;0,7174;0,0822;7,6394
12;4,8600;-2,4133;-0,9530;0,1217;7,6394
9;4,8600;-1,7526;0,5025;0,1630;7,6394
6;4,8600;-0,6770;-0,4434;0,4914;7,6394
5;4,8600;-1,5385;-0,2880;0,1414;7,6394
4;4,8600;-0,0586;0,5185;0,1168;7,6394
3;4,8600;-2,0983;-0,2954;0,1295;7,6394
2;4,8600;0,8646;0,4246;0,0492;7,6394
92;4,9800;0,3412;-0,0572;0,0325;7,6394
90;4,9800;0,4322;0,8717;0,0559;7,6394
87;4,9800;1,1280;0,8531;0,0921;7,6394
84;4,9800;1,1408;-0,9556;0,1206;7,6394
83;4,9800;-1,1368;-0,9559;0,0585;7,6394
82;4,9800;-1,1983;0,6800;0,3144;7,6394
80;4,9800;0,4806;-0,8320;0,8263;7,6394
79;4,9800;-1,0943;-0,2347;0,2219;7,6394
78;4,9800;1,2853;0,2372;0,1032;7,6394
77;4,9800;-0,7471;-0,0560;0,5594;7,6394
76;4,9800;1,1553;-0,2142;0,1099;7,6394
75;4,9800;2,3966;-0,1798;0,1470;7,6394
74;4,9800;1,5776;-0,5328;0,1229;7,6394
72;4,9800;1,9703;-0,1848;0,1528;7,6394
70;4,9800;-0,2640;-0,4965;1,0342;7,6394
69;4,9800;-2,2522;0,7185;0,1148;7,6394
67;4,9800;-1,9259;-0,9535;0,0276;7,6394
65;4,9800;2,0104;-0,5979;0,0400;7,6394
63;4,9800;-1,7644;0,0106;0,2907;7,6394
62;4,9800;2,2743;-0,9420;0,1064;7,6394
58;4,9800;-0,7407;-0,9447;0,1599;7,6394
57;4,9800;-2,1463;-0,6605;0,1670;7,6394
56;4,9800;0,7952;-0,9512;0,0447;7,6394
55;4,9800;1,5737;-0,0821;0,0679;7,6394
