agentId;time;posX;posZ;speed;localDensity
64;3,9200;-2,6912;-0,9493;0,0468;7,6394
62;3,9200;0,5681;-0,1001;0,1055;7,6394
60;3,9200;2,0044;0,5062;0,4711;7,6394
59;3,9200;1,2616;0,7890;0,2793;7,6394
56;3,9200;-2,1555;0,3357;0,3947;7,6394
55;3,9200;-1,4909;-0,9540;0,1612;7,6394
53;3,9200;0,2056;0,2245;0,0424;7,6394
52;3,9200;-2,2115;-0,9581;0,0328;7,6394
50;3,9200;0,7522;-0,3912;0,1096;7,6394
48;3,9200;-0,9344;-0,7088;0,3099;7,6394
47;3,9200;1,5943;0,3552;0,1211;7,6394
46;3,9200;1,1323;-0,9598;0,0773;7,6394
45;3,9200;1,5260;-0,9642;0,1189;7,6394
44;3,9200;-0,7536;-0,0273;0,1886;7,6394
43;3,9200;-0,0974;-0,4973;1,3091;7,6394
42;3,9200;-2,6601;-0,0047;0,1387;7,6394
40;3,9200;2,2136;0,0877;0,1429;7,6394
39;3,9200;1,8212;-0,1003;0,1941;7,6394
38;3,9200;0,3121;-0,4219;1,6049;7,6394
37;3,9200;1,9094;-0,9556;0,0519;7,6394
36;3,9200;2,2283;-0,9554;0,0183;7,6394
33;3,9200;0,9242;-0,6531;0,2728;7,6394
32;3,9200;-1,9818;-0,7144;0,0529;7,6394
31;3,9200;-0,5298;0,4480;0,2675;7,6394
30;3,9200;-0,7546;-0,4354;0,3651;7,6394
28;3,9200;-1,2327;-0,6241;0,3708;7,6394
27;3,9200;1,7351;-0,7112;0,1170;7,6394
26;3,9200;-1,5531;-0,6545;0,1934;7,6394
25;3,9200;-0,9725;0,4805;0,1897;7,6394
24;3,9200;-2,5897;-0,4236;0,1711;7,6394
22;3,9200;-0,1942;0,2541;0,1189;7,6394
21;3,9200;2,2708;-0,6384;0,3200;7,6394
20;3,9200;-2,1667;-0,4399;0,1973;7,6394
19;3,9200;-0,0419;-0,0242;0,8424;7,6394
18;3,9200;1,1944;-0,4414;0,3214;7,6394
17;3,9200;-1,4363;-0,2959;0,1234;7,6394
16;3,9200;-1,8093;-0,9596;0,0831;7,6394
13;3,9200;-1,8286;-0,0469;0,0297;7,6394
12;3,9200;2,3660;-0,2937;0,2821;7,6394
11;3,9200;-1,6352;0,4704;0,2356;7,6394
10;3,9200;-0,5660;-0,7366;0,1300;7,6394
8;3,9200;1,5542;-0,4259;0,2865;7,6394
7;3,9200;1,0686;-0,1644;0,2149;7,6394
6;3,9200;-2,4265;-0,7367;0,1913;7,6394
5;3,9200;-0,4124;-0,4840;0,6480;7,6394
4;3,9200;0,5494;0,2723;0,1245;7,6394
3;3,9200;0,2508;-0,8456;1,5253;7,6394
1;3,9200;1,4465;-0,0795;0,2973;7,6394
93;4,0400;0,0610;-0,1694;0,5868;7,6394
92;4,0400;-1,8003;-0,4104;0,1648;7,6394
91;4,0400;-1,1456;-0,9602;0,1909;7,6394
88;4,0400;-0,0607;0,6914;0,1798;7,6394
87;4,0400;1,2677;0,2895;0,5982;7,6394
86;4,0400;0,6869;-0,9676;0,6961;7,6394
85;4,0400;1,3047;-0,7531;0,2936;7,6394
84;4,0400;0,4225;0,6579;0,1919;7,6394
82;4,0400;1,9915;-0,4825;0,3440;7,6394
77;4,0400;-1,0853;0,0745;0,2470;7,6394
75;4,0400;0,8991;0,1651;0,3703;7,6394
74;4,0400;-1,4589;0,0704;0,2397;7,6394
72;4,0400;-2,2334;-0,0530;0,2280;7,6394
71;4,0400;-0,7820;-0,9606;0,1366;7,6394
70;4,0400;0,4229;-0,6655;0,8500;7,6394
68;4,0400;-0,3427;-0,9575;0,2334;7,6394
67;4,0400;-1,0507;-0,3222;0,3506;7,6394
66;4,0400;-0,3870;-0,2052;0,9370;7,6394
65;4,0400;0,8714;0,5818;0,4401;7,6394
64;4,0400;-2,7037;-0,9505;0,1044;7,6394
62;4,0400;0,5300;-0,1295;0,4010;7,6394
60;4,0400;2,0219;0,4604;0,4085;7,6394
59;4,0400;1,2838;0,7631;0,2843;7,6394
56;4,0400;-2,1481;0,3832;0,4004;7,6394
55;4,0400;-1,4719;-0,9586;0,1629;7,6394
53;4,0400;0,2054;0,2332;0,0732;7,6394
52;4,0400;-2,2010;-0,9584;0,0875;7,6394
50;4,0400;0,7276;-0,3715;0,2629;7,6394
48;4,0400;-0,9104;-0,6811;0,3054;7,6394
47;4,0400;1,6154;0,3514;0,1792;7,6394
46;4,0400;1,1005;-0,9703;0,2792;7,6394
45;4,0400;1,5219;-0,9584;0,0591;7,6394
44;4,0400;-0,7216;-0,0173;0,2791;7,6394
43;4,0400;-0,0111;-0,6805;1,6874;7,6394
42;4,0400;-2,6673;-0,0156;0,1087;7,6394
40;4,0400;2,2302;0,0715;0,1931;7,6394
39;4,0400;1,8466;-0,1194;0,2648;7,6394
38;4,0400;0,2411;-0,4168;0,5935;7,6394
37;4,0400;1,9021;-0,9569;0,0619;7,6394
36;4,0400;2,2267;-0,9576;0,0231;7,6394
33;4,0400;0,9122;-0,6847;0,2823;7,6394
32;4,0400;-1,9812;-0,7192;0,0403;7,6394
31;4,0400;-0,5740;0,4564;0,3750;7,6394
30;4,0400;-0,7009;-0,4031;0,5220;7,6394
28;4,0400;-1,2252;-0,6541;0,2575;7,6394
27;4,0400;1,7284;-0,7111;0,0564;7,6394
26;4,0400;-1,5684;-0,6692;0,1771;7,6394
25;4,0400;-0,9856;0,4998;0,1945;7,6394
24;4,0400;-2,5843;-0,4330;0,0905;7,6394
22;4,0400;-0,2937;0,3576;1,1965;7,6394
21;4,0400;2,3044;-0,6507;0,2974;7,6394
20;4,0400;-2,1919;-0,4406;0,2100;7,6394
19;4,0400;-0,1559;0,0600;1,1806;7,6394
18;4,0400;1,2194;-0,4403;0,2086;7,6394
17;4,0400;-1,4177;-0,3155;0,2252;7,6394
16;4,0400;-1,8004;-0,9610;0,0752;7,6394
13;4,0400;-1,8344;-0,0516;0,0629;7,6394
11;4,0400;-1,6098;0,4591;0,2320;7,6394
10;4,0400;-0,5615;-0,7532;0,1440;7,6394
8;4,0400;1,5718;-0,4242;0,1475;7,6394
7;4,0400;1,0460;-0,1814;0,2358;7,6394
6;4,0400;-2,4317;-0,7626;0,2200;7,6394
5;4,0400;-0,3339;-0,5146;0,7019;7,6394
4;4,0400;0,5519;0,2522;0,1690;7,6394
3;4,0400;0,3152;-1,0108;1,4772;7,6394
1;4,0400;1,4564;-0,0529;0,2367;7,6394
93;4,1600;0,0165;-0,1939;0,4230;7,6394
92;4,1600;-1,7989;-0,4044;0,0514;7,6394
91;4,1600;-1,1200;-0,9581;0,2143;7,6394
88;4,1600;-0,0643;0,7076;0,1388;7,6394
87;4,1600;1,2734;0,3193;0,2528;7,6394
86;4,1600;0,6658;-0,9434;0,2676;7,6394
85;4,1600;1,2897;-0,7583;0,1324;7,6394
84;4,1600;0,3995;0,6424;0,2310;7,6394
82;4,1600;2,0190;-0,5107;0,3279;7,6394
77;4,1600;-1,0582;0,0379;0,3789;7,6394
75;4,1600;0,8904;0,1639;0,0727;7,6394
74;4,1600;-1,4462;0,0415;0,2634;7,6394
72;4,1600;-2,2193;-0,0500;0,1201;7,6394
71;4,1600;-0,7759;-0,9622;0,0529;7,6394
70;4,1600;0,3965;-0,7026;0,3797;7,6394
68;4,1600;-0,2850;-0,9627;0,4826;7,6394
67;4,1600;-1,0307;-0,3507;0,2899;7,6394
66;4,1600;-0,3576;-0,3011;0,8364;7,6394
65;4,1600;0,8506;0,6353;0,4780;7,6394
64;4,1600;-2,7247;-0,9498;0,1747;7,6394
62;4,1600;0,4643;-0,1575;0,5951;7,6394
60;4,1600;2,0458;0,4263;0,3472;7,6394
59;4,1600;1,3070;0,7453;0,2436;7,6394
56;4,1600;-2,1389;0,4195;0,3118;7,6394
55;4,1600;-1,4560;-0,9620;0,1358;7,6394
53;4,1600;0,1730;0,2220;0,2859;7,6394
52;4,1600;-2,1896;-0,9575;0,0950;7,6394
50;4,1600;0,7092;-0,4075;0,3370;7,6394
48;4,1600;-0,8785;-0,6533;0,3526;7,6394
47;4,1600;1,6638;0,3537;0,4038;7,6394
46;4,1600;1,0740;-0,9640;0,2263;7,6394
45;4,1600;1,5169;-0,9595;0,0431;7,6394
44;4,1600;-0,6834;0,0078;0,3812;7,6394
43;4,1600;0,0208;-0,8808;1,6899;7,6394
42;4,1600;-2,6600;-0,0319;0,1490;7,6394
40;4,1600;2,2476;0,0504;0,2284;7,6394
39;4,1600;1,8678;-0,1431;0,2654;7,6394
38;4,1600;0,2117;-0,4652;0,4717;7,6394
37;4,1600;1,8955;-0,9558;0,0556;7,6394
36;4,1600;2,2193;-0,9553;0,0642;7,6394
33;4,1600;0,8671;-0,7147;0,4519;7,6394
32;4,1600;-1,9739;-0,7235;0,0712;7,6394
31;4,1600;-0,7337;0,5645;1,6071;7,6394
30;4,1600;-0,6528;-0,3889;0,4181;7,6394
28;4,1600;-1,2322;-0,6703;0,1468;7,6394
27;4,1600;1,7133;-0,7127;0,1266;7,6394
26;4,1600;-1,5799;-0,6849;0,1622;7,6394
25;4,1600;-1,0272;0,5065;0,3508;7,6394
24;4,1600;-2,5887;-0,4395;0,0657;7,6394
22;4,1600;-0,3549;0,4539;0,9513;7,6394
21;4,1600;2,3367;-0,6591;0,2781;7,6394
20;4,1600;-2,2099;-0,4398;0,1505;7,6394
19;4,1600;-0,2536;0,1114;0,9199;7,6394
18;4,1600;1,2244;-0,4518;0,1038;7,6394
17;4,1600;-1,3991;-0,3461;0,2984;7,6394
16;4,1600;-1,7914;-0,9615;0,0749;7,6394
13;4,1600;-1,8303;-0,0495;0,0390;7,6394
11;4,1600;-1,5833;0,4439;0,2543;7,6394
10;4,1600;-0,5349;-0,7760;0,2916;7,6394
8;4,1600;1,5727;-0,4290;0,0407;7,6394
7;4,1600;1,0045;-0,2026;0,3884;7,6394
6;4,1600;-2,4405;-0,7859;0,2076;7,6394
5;4,1600;-0,2138;-0,6092;1,2747;7,6394
4;4,1600;0,5527;0,2174;0,2895;7,6394
3;4,1600;0,2664;-1,0119;0,4067;7,6394
1;4,1600;1,4522;-0,0523;0,0354;7,6394
93;4,2800;-0,0165;-0,2155;0,3290;11,4592
92;4,2800;-1,7882;-0,4050;0,0896;11,4592
91;4,2800;-1,0946;-0,9594;0,2123;11,4592
88;4,2800;-0,0523;0,7226;0,1601;11,4592
87;4,2800;1,2538;0,3190;0,1635;11,4592
86;4,2800;0,6418;-0,9686;0,2903;11,4592
85;4,2800;1,2737;-0,7683;0,1579;11,4592
84;4,2800;0,3757;0,6135;0,3118;11,4592
82;4,2800;2,0261;-0,5472;0,3101;11,4592
77;4,2800;-1,0283;-0,0047;0,4341;11,4592
75;4,2800;0,9082;0,1432;0,2274;11,4592
74;4,2800;-1,4259;0,0089;0,3201;11,4592
72;4,2800;-2,2128;-0,0501;0,0541;11,4592
71;4,2800;-0,7638;-0,9606;0,1013;11,4592
70;4,2800;0,4160;-0,7491;0,4203;11,4592
68;4,2800;-0,2790;-0,9979;0,2978;11,4592
67;4,2800;-1,0052;-0,3591;0,2237;11,4592
66;4,2800;-0,2933;-0,3843;0,8765;11,4592
65;4,2800;0,8346;0,6772;0,3741;11,4592
64;4,2800;-2,7470;-0,9501;0,1865;11,4592
62;4,2800;0,4007;-0,1978;0,6273;11,4592
60;4,2800;2,0848;0,4041;0,3737;11,4592
59;4,2800;1,3293;0,7380;0,1957;11,4592
56;4,2800;-2,1283;0,4392;0,1860;11,4592
55;4,2800;-1,4393;-0,9567;0,1455;11,4592
53;4,2800;0,1189;0,1903;0,5222;11,4592
52;4,2800;-2,1781;-0,9568;0,0964;11,4592
50;4,2800;0,6730;-0,4466;0,4440;11,4592
48;4,2800;-0,8427;-0,6559;0,2992;11,4592
47;4,2800;1,7001;0,3456;0,3097;11,4592
46;4,2800;1,0490;-0,9619;0,2092;11,4592
45;4,2800;1,5061;-0,9617;0,0911;11,4592
44;4,2800;-0,6462;0,0288;0,3554;11,4592
43;4,2800;-0,0053;-0,9468;0,5920;11,4592
42;4,2800;-2,6427;-0,0495;0,2057;11,4592
40;4,2800;2,2611;0,0255;0,2360;11,4592
39;4,2800;1,8745;-0,1728;0,2534;11,4592
38;4,2800;0,1726;-0,5104;0,4983;11,4592
37;4,2800;1,8874;-0,9559;0,0680;11,4592
36;4,2800;2,2101;-0,9553;0,0769;11,4592
33;4,2800;0,8370;-0,7166;0,2513;11,4592
32;4,2800;-1,9721;-0,7118;0,0987;11,4592
31;4,2800;-0,8040;0,6293;0,7970;11,4592
30;4,2800;-0,6274;-0,3955;0,2189;11,4592
28;4,2800;-1,2241;-0,6819;0,1186;11,4592
27;4,2800;1,7015;-0,7092;0,1020;11,4592
26;4,2800;-1,5865;-0,6874;0,0587;11,4592
25;4,2800;-1,1409;0,4765;0,9794;11,4592
24;4,2800;-2,5954;-0,4518;0,1166;11,4592
22;4,2800;-0,3990;0,5052;0,5637;11,4592
21;4,2800;2,3692;-0,6594;0,2708;11,4592
20;4,2800;-2,2105;-0,4499;0,0847;11,4592
19;4,2800;-0,3116;0,1115;0,4835;11,4592
18;4,2800;1,1994;-0,4518;0,2076;11,4592
17;4,2800;-1,3865;-0,3741;0,2555;11,4592
16;4,2800;-1,7840;-0,9615;0,0619;11,4592
13;4,2800;-1,8152;-0,0393;0,1519;11,4592
11;4,2800;-1,5604;0,4218;0,2650;11,4592
10;4,2800;-0,4901;-0,7900;0,3914;11,4592
8;4,2800;1,5644;-0,4262;0,0734;11,4592
7;4,2800;0,9594;-0,2295;0,4380;11,4592
6;4,2800;-2,4473;-0,8085;0,1966;11,4592
5;4,2800;-0,1098;-0,7015;1,1585;11,4592
4;4,2800;0,5361;0,1737;0,3900;11,4592
3;4,2800;0,2445;-1,0104;0,1826;11,4592
1;4,2800;1,4328;-0,0646;0,1909;11,4592
93;4,3800;-0,0257;-0,2181;0,0956;10,1859
92;4,3800;-1,7776;-0,3983;0,1251;10,1859
91;4,3800;-1,0780;-0,9611;0,1670;10,1859
88;4,3800;-0,0415;0,7268;0,1160;10,1859
87;4,3800;1,2399;0,3073;0,1810;10,1859
86;4,3800;0,6483;-0,9591;0,1155;10,1859
85;4,3800;1,2564;-0,7800;0,2087;10,1859
84;4,3800;0,3630;0,5715;0,4394;10,1859
82;4,3800;2,0247;-0,5764;0,2920;10,1859
77;4,3800;-1,0022;-0,0301;0,3640;10,1859
75;4,3800;0,9170;0,1233;0,2177;10,1859
74;4,3800;-1,4020;-0,0214;0,3859;10,1859
72;4,3800;-2,2058;-0,0537;0,0784;10,1859
71;4,3800;-0,7506;-0,9636;0,1353;10,1859
70;4,3800;0,4177;-0,7640;0,1508;10,1859
68;4,3800;-0,2832;-0,9883;0,1045;10,1859
67;4,3800;-0,9850;-0,3705;0,2315;10,1859
66;4,3800;-0,2721;-0,4410;0,6050;10,1859
65;4,3800;0,8237;0,6979;0,2336;10,1859
64;4,3800;-2,7617;-0,9479;0,1483;10,1859
62;4,3800;0,3595;-0,2335;0,5455;10,1859
60;4,3800;2,1230;0,3920;0,4006;10,1859
59;4,3800;1,3463;0,7347;0,1728;10,1859
56;4,3800;-2,1187;0,4436;0,1060;10,1859
55;4,3800;-1,4255;-0,9595;0,1407;10,1859
53;4,3800;0,0777;0,1608;0,5065;10,1859
52;4,3800;-2,1672;-0,9563;0,1094;10,1859
50;4,3800;0,6224;-0,4525;0,5094;10,1859
48;4,3800;-0,8188;-0,6711;0,2834;10,1859
47;4,3800;1,7077;0,3278;0,1938;10,1859
46;4,3800;1,0287;-0,9659;0,2067;10,1859
45;4,3800;1,4991;-0,9577;0,0811;10,1859
44;4,3800;-0,6411;0,0295;0,0518;10,1859
43;4,3800;-0,0132;-0,9727;0,2703;10,1859
42;4,3800;-2,6260;-0,0642;0,2222;10,1859
40;4,3800;2,2646;-0,0013;0,2698;10,1859
39;4,3800;1,8720;-0,1987;0,2601;10,1859
38;4,3800;0,1582;-0,5671;0,5855;10,1859
37;4,3800;1,8774;-0,9564;0,0998;10,1859
36;4,3800;2,2049;-0,9542;0,0538;10,1859
33;4,3800;0,8392;-0,7138;0,0357;10,1859
32;4,3800;-1,9706;-0,7044;0,0752;10,1859
31;4,3800;-0,8294;0,6548;0,3597;10,1859
30;4,3800;-0,6046;-0,3893;0,2359;10,1859
28;4,3800;-1,1986;-0,6869;0,2592;10,1859
27;4,3800;1,6896;-0,7043;0,1292;10,1859
26;4,3800;-1,5818;-0,6903;0,0547;10,1859
25;4,3800;-1,2185;0,4289;0,9110;10,1859
24;4,3800;-2,5945;-0,4694;0,1763;10,1859
22;4,3800;-0,4280;0,5157;0,3082;10,1859
21;4,3800;2,3879;-0,6580;0,1878;10,1859
20;4,3800;-2,2072;-0,4590;0,0966;10,1859
19;4,3800;-0,3169;0,0929;0,1928;10,1859
18;4,3800;1,1734;-0,4505;0,2603;10,1859
17;4,3800;-1,3750;-0,3903;0,1992;10,1859
16;4,3800;-1,7787;-0,9605;0,0538;10,1859
13;4,3800;-1,8010;-0,0300;0,1699;10,1859
11;4,3800;-1,5616;0,3961;0,2569;10,1859
10;4,3800;-0,4933;-0,7834;0,0735;10,1859
8;4,3800;1,5458;-0,4226;0,1888;10,1859
7;4,3800;0,9142;-0,2555;0,5214;10,1859
6;4,3800;-2,4504;-0,8310;0,2268;10,1859
5;4,3800;-0,1700;-0,7056;0,6039;10,1859
4;4,3800;0,5182;0,1306;0,4668;10,1859
3;4,3800;0,2391;-1,0436;0,3370;10,1859
1;4,3800;1,4113;-0,0730;0,2305;10,1859
93;4,5000;-0,0267;-0,2355;0,1450;10,1859
92;4,5000;-1,7648;-0,3884;0,1350;10,1859
91;4,5000;-1,0632;-0,9630;0,1243;10,1859
88;4,5000;-0,0356;0,7196;0,0772;10,1859
87;4,5000;1,2314;0,2968;0,1132;10,1859
86;4,5000;0,6511;-0,9561;0,0344;10,1859
85;4,5000;1,2505;-0,7783;0,0512;10,1859
84;4,5000;0,3595;0,5002;0,5945;10,1859
82;4,5000;2,0222;-0,6016;0,2109;10,1859
77;4,5000;-0,9833;-0,0445;0,1980;10,1859
75;4,5000;0,9064;0,0988;0,2227;10,1859
74;4,5000;-1,3712;-0,0583;0,4001;10,1859
72;4,5000;-2,1908;-0,0627;0,1459;10,1859
71;4,5000;-0,7378;-0,9640;0,1072;10,1859
70;4,5000;0,4096;-0,7733;0,1028;10,1859
68;4,5000;-0,3072;-0,9883;0,1995;10,1859
67;4,5000;-0,9644;-0,3937;0,2589;10,1859
66;4,5000;-0,2845;-0,4382;0,1059;10,1859
65;4,5000;0,8127;0,7066;0,1168;10,1859
64;4,5000;-2,7762;-0,9429;0,1276;10,1859
62;4,5000;0,3112;-0,2635;0,4743;10,1859
60;4,5000;2,1617;0,3798;0,3380;10,1859
59;4,5000;1,3632;0,7270;0,1548;10,1859
56;4,5000;-2,1088;0,4383;0,0932;10,1859
55;4,5000;-1,4098;-0,9578;0,1321;10,1859
53;4,5000;0,0577;0,1415;0,2319;10,1859
52;4,5000;-2,1525;-0,9551;0,1226;10,1859
50;4,5000;0,5626;-0,4547;0,4984;10,1859
48;4,5000;-0,8143;-0,6709;0,0377;10,1859
47;4,5000;1,7044;0,2966;0,2610;10,1859
46;4,5000;1,0121;-0,9594;0,1486;10,1859
45;4,5000;1,4897;-0,9612;0,0840;10,1859
44;4,5000;-0,6535;0,0263;0,1068;10,1859
43;4,5000;-0,0292;-1,0128;0,3596;10,1859
42;4,5000;-2,6076;-0,0843;0,2273;10,1859
40;4,5000;2,2544;-0,0421;0,3501;10,1859
39;4,5000;1,8630;-0,2287;0,2613;10,1859
38;4,5000;0,1422;-0,6285;0,5286;10,1859
37;4,5000;1,8641;-0,9558;0,1112;10,1859
36;4,5000;2,2003;-0,9552;0,0389;10,1859
33;4,5000;0,8525;-0,6868;0,2507;10,1859
32;4,5000;-1,9578;-0,7018;0,1087;10,1859
31;4,5000;-0,8550;0,6532;0,2140;10,1859
30;4,5000;-0,5857;-0,3568;0,3138;10,1859
28;4,5000;-1,1693;-0,6857;0,2442;10,1859
27;4,5000;1,6712;-0,6947;0,1724;10,1859
26;4,5000;-1,5644;-0,6974;0,1572;10,1859
25;4,5000;-1,2324;0,3714;0,4931;10,1859
24;4,5000;-2,5855;-0,4988;0,2563;10,1859
22;4,5000;-0,4481;0,4962;0,2330;10,1859
21;4,5000;2,3927;-0,6578;0,0405;10,1859
20;4,5000;-2,2075;-0,4650;0,0496;10,1859
19;4,5000;-0,2955;0,0667;0,2819;10,1859
18;4,5000;1,1506;-0,4491;0,1907;10,1859
17;4,5000;-1,3581;-0,4091;0,2107;10,1859
16;4,5000;-1,7706;-0,9609;0,0675;10,1859
13;4,5000;-1,7861;-0,0235;0,1347;10,1859
11;4,5000;-1,6078;0,3586;0,4961;10,1859
10;4,5000;-0,5168;-0,7438;0,3838;10,1859
8;4,5000;1,5106;-0,4238;0,2935;10,1859
7;4,5000;0,8541;-0,2854;0,5592;10,1859
6;4,5000;-2,4496;-0,8656;0,2891;10,1859
5;4,5000;-0,1602;-0,7311;0,2272;10,1859
4;4,5000;0,5015;0,0744;0,4881;10,1859
3;4,5000;0,2421;-1,0678;0,2034;10,1859
1;4,5000;1,3852;-0,0784;0,2222;10,1859
93;4,6200;-0,0333;-0,2703;0,2951;10,1859
92;4,6200;-1,7516;-0,3897;0,1102;10,1859
91;4,6200;-1,0533;-0,9614;0,0836;10,1859
88;4,6200;-0,0342;0,7003;0,1612;10,1859
87;4,6200;1,2221;0,2944;0,0799;10,1859
86;4,6200;0,6615;-0,9677;0,1300;10,1859
85;4,6200;1,2382;-0,7823;0,1085;10,1859
84;4,6200;0,3677;0,4218;0,6567;10,1859
82;4,6200;2,0169;-0,6136;0,1096;10,1859
77;4,6200;-0,9843;-0,0540;0,0800;10,1859
75;4,6200;0,8845;0,0775;0,2542;10,1859
74;4,6200;-1,3524;-0,0853;0,2744;10,1859
72;4,6200;-2,1714;-0,0749;0,1910;10,1859
71;4,6200;-0,7258;-0,9626;0,1006;10,1859
70;4,6200;0,4073;-0,8125;0,3265;10,1859
68;4,6200;-0,3670;-0,9743;0,5123;10,1859
67;4,6200;-0,9537;-0,3937;0,0893;10,1859
66;4,6200;-0,2882;-0,4386;0,0312;10,1859
65;4,6200;0,8023;0,7014;0,0973;10,1859
64;4,6200;-2,7879;-0,9340;0,1231;10,1859
62;4,6200;0,2684;-0,2811;0,3855;10,1859
60;4,6200;2,1873;0,3637;0,2525;10,1859
59;4,6200;1,3760;0,7128;0,1594;10,1859
56;4,6200;-2,1075;0,4269;0,0960;10,1859
55;4,6200;-1,3953;-0,9596;0,1218;10,1859
53;4,6200;0,0716;0,1413;0,1160;10,1859
52;4,6200;-2,1341;-0,9531;0,1541;10,1859
50;4,6200;0,5197;-0,4758;0,3989;10,1859
48;4,6200;-0,8180;-0,6660;0,0509;10,1859
47;4,6200;1,7032;0,2595;0,3092;10,1859
46;4,6200;1,0008;-0,9604;0,0945;10,1859
45;4,6200;1,4835;-0,9586;0,0556;10,1859
44;4,6200;-0,6531;0,0460;0,1647;10,1859
43;4,6200;-0,0828;-1,0550;0,5688;10,1859
42;4,6200;-2,5913;-0,1105;0,2574;10,1859
40;4,6200;2,2272;-0,0895;0,4558;10,1859
39;4,6200;1,8451;-0,2566;0,2762;10,1859
38;4,6200;0,1398;-0,6599;0,2622;10,1859
37;4,6200;1,8501;-0,9564;0,1170;10,1859
36;4,6200;2,1951;-0,9558;0,0434;10,1859
33;4,6200;0,8444;-0,6607;0,2276;10,1859
32;4,6200;-1,9357;-0,6964;0,1895;10,1859
31;4,6200;-0,8757;0,6279;0,2724;10,1859
30;4,6200;-0,5914;-0,3163;0,3407;10,1859
28;4,6200;-1,1646;-0,6836;0,0431;10,1859
27;4,6200;1,6586;-0,6848;0,1338;10,1859
26;4,6200;-1,5493;-0,7026;0,1329;10,1859
25;4,6200;-1,2007;0,3214;0,4929;10,1859
24;4,6200;-2,5750;-0,5360;0,3221;10,1859
22;4,6200;-0,4540;0,4555;0,3430;10,1859
21;4,6200;2,3844;-0,6570;0,0700;10,1859
20;4,6200;-2,2076;-0,4732;0,0685;10,1859
19;4,6200;-0,2861;0,0432;0,2116;10,1859
18;4,6200;1,1307;-0,4327;0,2154;10,1859
17;4,6200;-1,3466;-0,4271;0,1775;10,1859
16;4,6200;-1,7599;-0,9608;0,0892;10,1859
13;4,6200;-1,7725;-0,0338;0,1420;10,1859
11;4,6200;-1,6568;0,3278;0,4825;10,1859
10;4,6200;-0,5037;-0,7206;0,2220;10,1859
8;4,6200;1,4749;-0,4276;0,2994;10,1859
7;4,6200;0,8058;-0,3048;0,4338;10,1859
6;4,6200;-2,4449;-0,9082;0,3571;10,1859
5;4,6200;-0,1523;-0,7249;0,0837;10,1859
4;4,6200;0,4942;0,0186;0,4691;10,1859
1;4,6200;1,3623;-0,0802;0,1914;10,1859
93;4,7400;-0,0576;-0,2969;0,2999;8,9127
92;4,7400;-1,7391;-0,4026;0,1502;8,9127
91;4,7400;-1,0416;-0,9672;0,1087;8,9127
88;4,7400;-0,0318;0,6707;0,2480;8,9127
87;4,7400;1,2054;0,2970;0,1402;8,9127
86;4,7400;0,6695;-0,9713;0,0730;8,9127
85;4,7400;1,2239;-0,7830;0,1188;8,9127
84;4,7400;0,3912;0,3605;0,5473;8,9127
82;4,7400;2,0089;-0,6182;0,0767;8,9127
77;4,7400;-0,9856;-0,0617;0,0649;8,9127
75;4,7400;0,8695;0,0677;0,1495;8,9127
74;4,7400;-1,3568;-0,0958;0,0946;8,9127
72;4,7400;-2,1541;-0,0893;0,1873;8,9127
71;4,7400;-0,7127;-0,9601;0,1113;8,9127
70;4,7400;0,3914;-0,8856;0,6234;8,9127
68;4,7400;-0,3633;-0,9585;0,1347;8,9127
67;4,7400;-0,9545;-0,3841;0,0810;8,9127
66;4,7400;-0,3044;-0,4569;0,2032;8,9127
65;4,7400;0,7907;0,6868;0,1555;8,9127
64;4,7400;-2,7947;-0,9237;0,1025;8,9127
62;4,7400;0,2526;-0,2959;0,1800;8,9127
60;4,7400;2,2018;0,3380;0,2461;8,9127
59;4,7400;1,3867;0,6940;0,1803;8,9127
56;4,7400;-2,1187;0,4132;0,1472;8,9127
55;4,7400;-1,3836;-0,9616;0,0982;8,9127
53;4,7400;0,0865;0,1369;0,1289;8,9127
52;4,7400;-2,1136;-0,9520;0,1715;8,9127
50;4,7400;0,4892;-0,5200;0,4477;8,9127
48;4,7400;-0,8227;-0,6688;0,0455;8,9127
47;4,7400;1,7085;0,2214;0,3204;8,9127
46;4,7400;0,9861;-0,9606;0,1231;8,9127
45;4,7400;1,4747;-0,9582;0,0740;8,9127
44;4,7400;-0,6505;0,0885;0,3544;8,9127
42;4,7400;-2,5746;-0,1451;0,3199;8,9127
40;4,7400;2,1909;-0,1409;0,5240;8,9127
39;4,7400;1,8149;-0,2785;0,3109;8,9127
38;4,7400;0,1598;-0,7037;0,4013;8,9127
37;4,7400;1,8385;-0,9560;0,0962;8,9127
36;4,7400;2,1888;-0,9553;0,0527;8,9127
33;4,7400;0,8222;-0,6680;0,1945;8,9127
32;4,7400;-1,9191;-0,6895;0,1496;8,9127
31;4,7400;-0,8852;0,5931;0,3006;8,9127
30;4,7400;-0,6031;-0,2855;0,2746;8,9127
28;4,7400;-1,1628;-0,6967;0,1105;8,9127
27;4,7400;1,6534;-0,6784;0,0688;8,9127
26;4,7400;-1,5446;-0,7095;0,0692;8,9127
25;4,7400;-1,1727;0,2853;0,3810;8,9127
24;4,7400;-2,5661;-0,5782;0,3591;8,9127
22;4,7400;-0,4475;0,4170;0,3252;8,9127
21;4,7400;2,3751;-0,6501;0,0960;8,9127
20;4,7400;-2,2049;-0,4899;0,1409;8,9127
