agentId;time;posX;posZ;speed;localDensity
60;4,6200;1,1888;0,6870;0,1328;5,0930
59;4,6200;-0,7939;0,9220;0,4460;5,0930
58;4,6200;-0,9258;1,3291;0,2906;5,0930
57;4,6200;1,6148;-0,5648;0,0980;5,0930
56;4,6200;-0,3059;0,8531;0,0824;5,0930
55;4,6200;1,5912;0,9238;0,1474;5,0930
54;4,6200;1,9490;0,2236;0,1518;5,0930
53;4,6200;1,3103;0,9364;0,0945;5,0930
52;4,6200;1,8430;0,5701;0,1631;5,0930
51;4,6200;1,6514;-0,0960;0,1649;5,0930
50;4,6200;0,1188;0,7481;0,0779;5,0930
49;4,6200;-1,4479;1,0597;0,1310;5,0930
48;4,6200;0,4674;0,7262;0,1417;5,0930
47;4,6200;-1,4338;0,3530;0,2180;5,0930
46;4,6200;-1,4671;0,6593;0,0727;5,0930
45;4,6200;-0,5756;0,6390;0,2086;5,0930
44;4,6200;0,9290;0,5834;0,1254;5,0930
43;4,6200;1,5371;0,6591;0,1874;5,0930
42;4,6200;-0,1719;0,5305;0,1831;5,0930
41;4,6200;0,0876;0,4561;0,1218;5,0930
40;4,6200;-1,3969;-0,5808;0,1935;5,0930
39;4,6200;-1,1507;0,7958;0,0629;5,0930
38;4,6200;-1,2251;0,1677;0,1844;5,0930
37;4,6200;-0,9791;-0,6569;0,2230;5,0930
30;4,6200;-1,1645;-0,2669;0,1477;5,0930
27;4,6200;0,9992;-0,5215;0,2747;5,0930
24;4,6200;1,3224;-0,5388;0,2866;5,0930
23;4,6200;-0,5079;-0,7666;0,1212;5,0930
19;4,6200;0,4953;-0,6643;0,2681;5,0930
18;4,6200;-0,7749;-0,2418;0,2121;5,0930
17;4,6200;-0,3113;-0,4721;0,2247;5,0930
16;4,6200;1,2250;-0,1265;0,1050;5,0930
15;4,6200;0,0056;-0,6387;0,3484;5,0930
14;4,6200;0,2022;-0,6053;0,8230;5,0930
13;4,6200;-0,4821;-0,2858;0,3004;5,0930
12;4,6200;1,3270;0,2435;0,1295;5,0930
11;4,6200;0,6223;-0,2198;0,3142;5,0930
10;4,6200;0,3937;-0,3087;0,1388;5,0930
9;4,6200;-0,9474;0,4764;0,2908;5,0930
8;4,6200;-0,1537;-0,1689;0,2299;5,0930
7;4,6200;0,2228;-0,1745;0,3376;5,0930
6;4,6200;0,8733;0,2079;0,0424;5,0930
5;4,6200;-0,8546;0,1780;0,2880;5,0930
4;4,6200;0,3463;0,0920;0,3392;5,0930
3;4,6200;0,6102;0,3725;0,1363;5,0930
2;4,6200;-0,4700;0,0773;0,3192;5,0930
1;4,6200;-0,1240;0,2091;0,2709;5,0930
0;4,6200;-0,5558;0,3562;0,2314;5,0930
79;4,7400;0,3717;1,5032;0,1312;5,0930
78;4,7400;-2,3723;0,5710;0,2683;5,0930
77;4,7400;1,7286;1,2871;0,1173;5,0930
76;4,7400;0,8714;1,3312;0,3866;5,0930
75;4,7400;-0,0172;1,2997;0,1904;5,0930
74;4,7400;-1,6632;1,4549;0,2003;5,0930
73;4,7400;-1,2510;1,5319;0,1513;5,0930
72;4,7400;2,2717;0,9814;0,2682;5,0930
71;4,7400;-2,0008;0,2226;0,2597;5,0930
70;4,7400;2,2277;0,2929;0,2933;5,0930
69;4,7400;-0,6431;1,1279;0,1780;5,0930
68;4,7400;1,2306;1,1827;0,1106;5,0930
67;4,7400;-1,9716;1,1809;0,2132;5,0930
66;4,7400;-0,2743;1,1230;0,3599;5,0930
65;4,7400;0,8599;0,9652;0,1086;5,0930
64;4,7400;-1,7850;0,7794;0,4031;5,0930
63;4,7400;-1,9088;-0,2485;0,1939;5,0930
62;4,7400;0,4158;1,0044;0,2303;5,0930
61;4,7400;0,0628;1,0526;0,2209;5,0930
60;4,7400;1,1863;0,6728;0,0904;5,0930
59;4,7400;-0,8181;0,9046;0,1196;5,0930
58;4,7400;-0,9195;1,3377;0,1600;5,0930
57;4,7400;1,6097;-0,5608;0,1051;5,0930
56;4,7400;-0,3071;0,8476;0,0714;5,0930
55;4,7400;1,5911;0,9012;0,1987;5,0930
54;4,7400;1,9428;0,2057;0,1849;5,0930
53;4,7400;1,3036;0,9257;0,1075;5,0930
52;4,7400;1,8303;0,5567;0,1337;5,0930
51;4,7400;1,6436;-0,1070;0,1062;5,0930
50;4,7400;0,1326;0,7419;0,2022;5,0930
49;4,7400;-1,4479;1,0453;0,1006;5,0930
48;4,7400;0,4771;0,7010;0,2560;5,0930
47;4,7400;-1,4138;0,3541;0,1110;5,0930
46;4,7400;-1,4550;0,6701;0,1312;5,0930
45;4,7400;-0,5600;0,6195;0,2330;5,0930
44;4,7400;0,9162;0,5690;0,1371;5,0930
43;4,7400;1,5311;0,6315;0,2581;5,0930
42;4,7400;-0,1540;0,5190;0,1566;5,0930
41;4,7400;0,0910;0,4433;0,1340;5,0930
40;4,7400;-1,3764;-0,5769;0,1394;5,0930
39;4,7400;-1,1493;0,8022;0,0922;5,0930
38;4,7400;-1,2068;0,1562;0,1798;5,0930
37;4,7400;-0,9554;-0,6372;0,1944;5,0930
30;4,7400;-1,1491;-0,2658;0,1420;5,0930
27;4,7400;0,9583;-0,5044;0,2993;5,0930
24;4,7400;1,3174;-0,5852;0,4865;5,0930
23;4,7400;-0,5119;-0,7760;0,1137;5,0930
19;4,7400;0,4529;-0,6785;0,4168;5,0930
18;4,7400;-0,7516;-0,2474;0,1903;5,0930
17;4,7400;-0,2930;-0,5036;0,3519;5,0930
16;4,7400;1,2253;-0,1525;0,2697;5,0930
15;4,7400;-0,0111;-0,6616;0,0552;5,0930
14;4,7400;0,1700;-0,6911;0,9011;5,0930
13;4,7400;-0,4744;-0,3139;0,2184;5,0930
12;4,7400;1,3216;0,2255;0,1369;5,0930
11;4,7400;0,6300;-0,2595;0,3233;5,0930
10;4,7400;0,3998;-0,3405;0,3493;5,0930
9;4,7400;-0,9593;0,4392;0,3239;5,0930
8;4,7400;-0,1393;-0,1862;0,2341;5,0930
7;4,7400;0,2447;-0,2026;0,3194;5,0930
6;4,7400;0,8801;0,2025;0,1354;5,0930
5;4,7400;-0,8036;0,1630;0,4789;5,0930
4;4,7400;0,3696;0,0716;0,1703;5,0930
3;4,7400;0,6098;0,3695;0,0586;5,0930
2;4,7400;-0,4556;0,0444;0,3199;5,0930
1;4,7400;-0,1215;0,1783;0,2578;5,0930
0;4,7400;-0,5377;0,3307;0,3160;5,0930
79;4,8600;0,3623;1,4865;0,1392;5,0930
78;4,8600;-2,3460;0,5650;0,2457;5,0930
77;4,8600;1,7124;1,2917;0,1334;5,0930
76;4,8600;0,8235;1,3227;0,3940;5,0930
75;4,8600;-0,0440;1,2846;0,2361;5,0930
74;4,8600;-1,6525;1,4376;0,1193;5,0930
73;4,8600;-1,2446;1,5213;0,0972;5,0930
72;4,8600;2,2599;0,9527;0,2935;5,0930
71;4,8600;-1,9848;0,2018;0,1906;5,0930
70;4,8600;2,2078;0,3274;0,2986;5,0930
69;4,8600;-0,6454;1,1138;0,1246;5,0930
68;4,8600;1,2215;1,1765;0,1066;5,0930
67;4,8600;-1,9397;1,1733;0,3034;5,0930
66;4,8600;-0,3084;1,1093;0,2350;5,0930
65;4,8600;0,8443;0,9621;0,1884;5,0930
64;4,8600;-1,7651;0,7390;0,3750;5,0930
63;4,8600;-1,8866;-0,2579;0,1978;5,0930
62;4,8600;0,4082;0,9825;0,1954;5,0930
61;4,8600;0,0438;1,0451;0,1407;5,0930
60;4,8600;1,1857;0,6639;0,0974;5,0930
59;4,8600;-0,8128;0,8969;0,1215;5,0930
58;4,8600;-0,9510;1,3059;0,4686;5,0930
57;4,8600;1,6049;-0,5404;0,2119;5,0930
56;4,8600;-0,2894;0,8433;0,2715;5,0930
55;4,8600;1,5920;0,8743;0,2275;5,0930
54;4,8600;1,9301;0,1866;0,1900;5,0930
53;4,8600;1,3016;0,9116;0,1432;5,0930
52;4,8600;1,8209;0,5511;0,0846;5,0930
51;4,8600;1,6376;-0,1103;0,0517;5,0930
50;4,8600;0,1621;0,7340;0,3181;5,0930
49;4,8600;-1,4444;1,0386;0,0478;5,0930
48;4,8600;0,5017;0,6746;0,3335;5,0930
47;4,8600;-1,3967;0,3575;0,0962;5,0930
46;4,8600;-1,4488;0,6871;0,1460;5,0930
45;4,8600;-0,5475;0,5909;0,3329;5,0930
44;4,8600;0,9124;0,5548;0,1395;5,0930
43;4,8600;1,5339;0,5998;0,3046;5,0930
42;4,8600;-0,1387;0,5074;0,1669;5,0930
41;4,8600;0,1050;0,4316;0,1453;5,0930
40;4,8600;-1,3552;-0,5683;0,1707;5,0930
39;4,8600;-1,1515;0,8117;0,0986;5,0930
38;4,8600;-1,1960;0,1377;0,1707;5,0930
37;4,8600;-0,9301;-0,6260;0,2025;5,0930
30;4,8600;-1,1357;-0,2688;0,0947;5,0930
27;4,8600;0,9477;-0,5157;0,2387;5,0930
24;4,8600;1,3070;-0,6422;0,4596;5,0930
23;4,8600;-0,5230;-0,7782;0,1145;5,0930
19;4,8600;0,4040;-0,7132;0,5512;5,0930
18;4,8600;-0,7329;-0,2538;0,1509;5,0930
17;4,8600;-0,2618;-0,5428;0,4227;5,0930
16;4,8600;1,2426;-0,1886;0,3370;5,0930
15;4,8600;0,0732;-0,7221;1,6858;5,0930
14;4,8600;0,1405;-0,7729;0,8481;5,0930
13;4,8600;-0,4663;-0,3378;0,2389;5,0930
12;4,8600;1,3145;0,2117;0,1303;5,0930
11;4,8600;0,6321;-0,2889;0,2022;5,0930
10;4,8600;0,3938;-0,3682;0,2282;5,0930
9;4,8600;-0,9674;0,4171;0,1023;5,0930
8;4,8600;-0,1387;-0,2151;0,2997;5,0930
7;4,8600;0,2374;-0,2250;0,1985;5,0930
6;4,8600;0,8923;0,1922;0,1830;5,0930
5;4,8600;-0,7544;0,1496;0,3112;5,0930
4;4,8600;0,3744;0,0648;0,0829;5,0930
3;4,8600;0,6006;0,3769;0,0406;5,0930
2;4,8600;-0,4414;0,0116;0,2934;5,0930
1;4,8600;-0,1268;0,1520;0,2215;5,0930
0;4,8600;-0,5123;0,3025;0,3233;5,0930
80;4,9800;-2,1983;1,6201;0,4893;6,3662
79;4,9800;0,3572;1,4695;0,1979;6,3662
78;4,9800;-2,3147;0,5732;0,3013;6,3662
77;4,9800;1,6960;1,2968;0,1060;6,3662
76;4,9800;0,7838;1,3136;0,2800;6,3662
75;4,9800;-0,0638;1,2737;0,1594;6,3662
74;4,9800;-1,6411;1,4316;0,1335;6,3662
73;4,9800;-1,2390;1,5119;0,1113;6,3662
72;4,9800;2,2449;0,9270;0,2698;6,3662
71;4,9800;-1,9703;0,1902;0,1562;6,3662
70;4,9800;2,1839;0,3584;0,3115;6,3662
69;4,9800;-0,6321;1,1011;0,1656;6,3662
68;4,9800;1,2151;1,1662;0,1289;6,3662
67;4,9800;-1,8990;1,1846;0,3860;6,3662
66;4,9800;-0,3142;1,0946;0,1731;6,3662
65;4,9800;0,8237;0,9673;0,1774;6,3662
64;4,9800;-1,7498;0,7096;0,2468;6,3662
63;4,9800;-1,8503;-0,2596;0,3837;6,3662
62;4,9800;0,4018;0,9623;0,1710;6,3662
61;4,9800;0,0330;1,0369;0,1195;6,3662
60;4,9800;1,1813;0,6556;0,1422;6,3662
59;4,9800;-0,7797;0,8905;0,3377;6,3662
58;4,9800;-0,9913;1,2669;0,4431;6,3662
57;4,9800;1,5961;-0,5220;0,1208;6,3662
56;4,9800;-0,2518;0,8271;0,3547;6,3662
55;4,9800;1,5931;0,8480;0,2729;6,3662
54;4,9800;1,9142;0,1740;0,1482;6,3662
53;4,9800;1,2999;0,9006;0,1314;6,3662
52;4,9800;1,8148;0,5500;0,0536;6,3662
51;4,9800;1,6296;-0,1088;0,1258;6,3662
50;4,9800;0,1988;0,7237;0,2930;6,3662
49;4,9800;-1,4300;1,0408;0,1733;6,3662
48;4,9800;0,5274;0,6523;0,2507;6,3662
47;4,9800;-1,3896;0,3495;0,1662;6,3662
46;4,9800;-1,4437;0,7069;0,1329;6,3662
45;4,9800;-0,5292;0,5570;0,3410;6,3662
44;4,9800;0,9177;0,5437;0,1400;6,3662
43;4,9800;1,5364;0,5673;0,2758;6,3662
42;4,9800;-0,1217;0,4943;0,1964;6,3662
41;4,9800;0,1185;0,4189;0,1712;6,3662
40;4,9800;-1,3371;-0,5644;0,0999;6,3662
39;4,9800;-1,1521;0,8293;0,1332;6,3662
38;4,9800;-1,1896;0,1230;0,1079;6,3662
37;4,9800;-0,9066;-0,6234;0,1681;6,3662
30;4,9800;-1,1233;-0,2817;0,1543;6,3662
27;4,9800;0,9497;-0,5620;0,4147;6,3662
24;4,9800;1,3095;-0,6890;0,3434;6,3662
23;4,9800;-0,5311;-0,7704;0,1176;6,3662
19;4,9800;0,3585;-0,7666;0,5981;6,3662
18;4,9800;-0,7230;-0,2734;0,2051;6,3662
17;4,9800;-0,2414;-0,5865;0,3656;6,3662
16;4,9800;1,2603;-0,2154;0,1421;6,3662
15;4,9800;0,1053;-0,7215;0,4873;6,3662
14;4,9800;0,0987;-0,8953;0,8033;6,3662
13;4,9800;-0,4527;-0,3693;0,3066;6,3662
12;4,9800;1,3070;0,2044;0,0930;6,3662
11;4,9800;0,6286;-0,3120;0,1816;6,3662
10;4,9800;0,3936;-0,3899;0,0442;6,3662
9;4,9800;-0,9670;0,4038;0,1382;6,3662
8;4,9800;-0,1454;-0,2553;0,3548;6,3662
7;4,9800;0,2185;-0,2388;0,2384;6,3662
6;4,9800;0,9067;0,1794;0,2011;6,3662
5;4,9800;-0,7290;0,1366;0,1809;6,3662
4;4,9800;0,3602;0,0602;0,2076;6,3662
3;4,9800;0,6003;0,3732;0,1682;6,3662
2;4,9800;-0,4218;-0,0199;0,3210;6,3662
1;4,9800;-0,1257;0,1251;0,2590;6,3662
0;4,9800;-0,4759;0,2761;0,4196;6,3662
81;5,1000;-0,8336;1,5573;0,3812;7,6394
80;5,1000;-2,2096;1,5752;0,3627;7,6394
79;5,1000;0,3576;1,4555;0,1340;7,6394
78;5,1000;-2,2749;0,5813;0,3906;7,6394
77;5,1000;1,6889;1,2923;0,0968;7,6394
76;5,1000;0,7596;1,3085;0,1650;7,6394
75;5,1000;-0,0673;1,2673;0,0676;7,6394
74;5,1000;-1,6270;1,4342;0,1428;7,6394
73;5,1000;-1,2358;1,5091;0,0352;7,6394
72;5,1000;2,2247;0,9073;0,2249;7,6394
71;5,1000;-1,9508;0,1837;0,1728;7,6394
70;5,1000;2,1643;0,3849;0,1924;7,6394
69;5,1000;-0,6104;1,1012;0,2420;7,6394
68;5,1000;1,2147;1,1550;0,0863;7,6394
67;5,1000;-1,8580;1,1932;0,3640;7,6394
66;5,1000;-0,2959;1,0809;0,2359;7,6394
65;5,1000;0,8049;0,9690;0,0837;7,6394
64;5,1000;-1,7433;0,6875;0,1246;7,6394
63;5,1000;-1,7860;-0,2552;0,6414;7,6394
62;5,1000;0,3988;0,9485;0,0917;7,6394
61;5,1000;0,0310;1,0288;0,0670;7,6394
60;5,1000;1,1742;0,6526;0,0866;7,6394
59;5,1000;-0,7309;0,8771;0,4441;7,6394
58;5,1000;-1,0009;1,2408;0,0433;7,6394
57;5,1000;1,5831;-0,5178;0,1408;7,6394
56;5,1000;-0,2130;0,8003;0,3809;7,6394
55;5,1000;1,5928;0,8290;0,1461;7,6394
54;5,1000;1,8951;0,1787;0,1550;7,6394
53;5,1000;1,2958;0,8953;0,0736;7,6394
52;5,1000;1,8128;0,5462;0,0752;7,6394
51;5,1000;1,6222;-0,1029;0,0982;7,6394
50;5,1000;0,2247;0,7150;0,1433;7,6394
49;5,1000;-1,4120;1,0537;0,2167;7,6394
48;5,1000;0,5395;0,6382;0,1166;7,6394
47;5,1000;-1,3998;0,3270;0,2600;7,6394
46;5,1000;-1,4287;0,7225;0,2150;7,6394
45;5,1000;-0,5053;0,5233;0,3180;7,6394
44;5,1000;0,9221;0,5370;0,0881;7,6394
43;5,1000;1,5335;0,5465;0,1301;7,6394
42;5,1000;-0,1102;0,4775;0,1328;7,6394
41;5,1000;0,1316;0,4062;0,1334;7,6394
40;5,1000;-1,3172;-0,5676;0,1551;7,6394
39;5,1000;-1,1428;0,8389;0,0748;7,6394
38;5,1000;-1,1819;0,1182;0,0511;7,6394
37;5,1000;-0,8868;-0,6277;0,0873;7,6394
30;5,1000;-1,1150;-0,3003;0,1527;7,6394
27;5,1000;0,9457;-0,6032;0,2426;7,6394
24;5,1000;1,3060;-0,7256;0,2497;7,6394
23;5,1000;-0,5361;-0,7648;0,0476;7,6394
19;5,1000;0,3112;-0,8268;0,6864;7,6394
18;5,1000;-0,7240;-0,2956;0,1534;7,6394
17;5,1000;-0,2355;-0,6332;0,4124;7,6394
16;5,1000;1,2646;-0,2161;0,0527;7,6394
15;5,1000;0,1382;-0,7299;0,2888;7,6394
14;5,1000;0,0586;-0,9651;0,8160;7,6394
13;5,1000;-0,4390;-0,4023;0,2934;7,6394
12;5,1000;1,3007;0,2024;0,0397;7,6394
11;5,1000;0,6291;-0,3339;0,1307;7,6394
10;5,1000;0,4080;-0,4049;0,2271;7,6394
9;5,1000;-0,9495;0,3951;0,2233;7,6394
8;5,1000;-0,1398;-0,2953;0,3017;7,6394
7;5,1000;0,1892;-0,2685;0,3752;7,6394
6;5,1000;0,9168;0,1638;0,1110;7,6394
5;5,1000;-0,7296;0,1202;0,1859;7,6394
4;5,1000;0,3338;0,0562;0,2250;7,6394
3;5,1000;0,6189;0,3486;0,3316;7,6394
2;5,1000;-0,4063;-0,0539;0,2570;7,6394
1;5,1000;-0,1163;0,0968;0,2329;7,6394
0;5,1000;-0,4358;0,2509;0,3548;7,6394
81;5,2000;-0,8233;1,5214;0,3042;7,6394
80;5,2000;-2,2161;1,5419;0,3008;7,6394
79;5,2000;0,3630;1,4430;0,1163;7,6394
78;5,2000;-2,2357;0,5773;0,4029;7,6394
77;5,2000;1,6828;1,2814;0,1775;7,6394
76;5,2000;0,7501;1,3095;0,0923;7,6394
75;5,2000;-0,0585;1,2618;0,1319;7,6394
74;5,2000;-1,6146;1,4417;0,1859;7,6394
73;5,2000;-1,2343;1,5145;0,0841;7,6394
72;5,2000;2,2019;0,8970;0,2723;7,6394
71;5,2000;-1,9288;0,1830;0,2434;7,6394
70;5,2000;2,1502;0,3957;0,1901;7,6394
69;5,2000;-0,5792;1,1017;0,3760;7,6394
68;5,2000;1,2175;1,1434;0,1127;7,6394
67;5,2000;-1,8347;1,1914;0,1995;7,6394
66;5,2000;-0,2705;1,0721;0,2590;7,6394
65;5,2000;0,8071;0,9627;0,1285;7,6394
64;5,2000;-1,7404;0,6723;0,1189;7,6394
63;5,2000;-1,7141;-0,2522;0,7047;7,6394
62;5,2000;0,4020;0,9411;0,0955;7,6394
61;5,2000;0,0378;1,0201;0,1105;7,6394
60;5,2000;1,1648;0,6549;0,1040;7,6394
59;5,2000;-0,6882;0,8624;0,4525;7,6394
58;5,2000;-1,0039;1,2531;0,2649;7,6394
57;5,2000;1,5741;-0,5250;0,1830;7,6394
56;5,2000;-0,1827;0,7833;0,2952;7,6394
55;5,2000;1,5899;0,8185;0,0846;7,6394
54;5,2000;1,8806;0,1909;0,2210;7,6394
53;5,2000;1,2917;0,8929;0,0628;7,6394
52;5,2000;1,8111;0,5375;0,1278;7,6394
51;5,2000;1,6153;-0,1014;0,0516;7,6394
50;5,2000;0,2309;0,7095;0,0448;7,6394
49;5,2000;-1,3939;1,0674;0,2666;7,6394
48;5,2000;0,5432;0,6292;0,0952;7,6394
47;5,2000;-1,4144;0,2993;0,3187;7,6394
46;5,2000;-1,4130;0,7392;0,2293;7,6394
45;5,2000;-0,4918;0,4965;0,2575;7,6394
44;5,2000;0,9273;0,5367;0,0468;7,6394
43;5,2000;1,5247;0,5377;0,1182;7,6394
42;5,2000;-0,1078;0,4573;0,2442;7,6394
41;5,2000;0,1446;0,3925;0,2166;7,6394
40;5,2000;-1,3002;-0,5776;0,2160;7,6394
39;5,2000;-1,1268;0,8325;0,2424;7,6394
38;5,2000;-1,1738;0,1199;0,1003;7,6394
37;5,2000;-0,8799;-0,6375;0,1198;7,6394
30;5,2000;-1,1137;-0,3169;0,1736;7,6394
27;5,2000;0,9389;-0,6145;0,2020;7,6394
24;5,2000;1,3000;-0,7507;0,2715;7,6394
23;5,2000;-0,5400;-0,7691;0,1085;7,6394
19;5,2000;0,2857;-0,8977;1,1392;7,6394
18;5,2000;-0,7294;-0,3109;0,1862;7,6394
17;5,2000;-0,2383;-0,6730;0,3447;7,6394
16;5,2000;1,2603;-0,2100;0,0333;7,6394
15;5,2000;0,1359;-0,7982;2,0094;7,6394
14;5,2000;0,0343;-1,0541;1,0084;7,6394
13;5,2000;-0,4334;-0,4300;0,2652;7,6394
12;5,2000;1,2955;0,2050;0,0347;7,6394
11;5,2000;0,6349;-0,3450;0,1160;7,6394
10;5,2000;0,4273;-0,4294;0,4104;7,6394
9;5,2000;-0,9177;0,3935;0,3903;7,6394
8;5,2000;-0,1313;-0,3275;0,3021;7,6394
7;5,2000;0,1716;-0,3063;0,4446;7,6394
6;5,2000;0,9150;0,1526;0,1066;7,6394
5;5,2000;-0,7503;0,0990;0,3437;7,6394
4;5,2000;0,3150;0,0521;0,1942;7,6394
3;5,2000;0,6374;0,3192;0,3294;7,6394
2;5,2000;-0,3956;-0,0838;0,3267;7,6394
1;5,2000;-0,1145;0,0714;0,2849;7,6394
0;5,2000;-0,4180;0,2233;0,3000;7,6394
81;5,3200;-0,8112;1,5020;0,1098;7,6394
80;5,3200;-2,2229;1,5167;0,1521;7,6394
79;5,3200;0,3747;1,4313;0,1537;7,6394
78;5,3200;-2,1968;0,5764;0,2915;7,6394
77;5,3200;1,6795;1,2571;0,2661;7,6394
76;5,3200;0,7475;1,3103;0,0147;7,6394
75;5,3200;-0,0336;1,2537;0,2693;7,6394
74;5,3200;-1,5978;1,4498;0,1715;7,6394
73;5,3200;-1,2293;1,5249;0,0430;7,6394
72;5,3200;2,1753;0,8910;0,2108;7,6394
71;5,3200;-1,9060;0,1900;0,2246;7,6394
70;5,3200;2,1372;0,3934;0,1160;7,6394
69;5,3200;-0,5347;1,0981;0,3555;7,6394
68;5,3200;1,2247;1,1335;0,1165;7,6394
67;5,3200;-1,8249;1,1783;0,1915;7,6394
66;5,3200;-0,2425;1,0622;0,2514;7,6394
65;5,3200;0,8322;0,9486;0,3170;7,6394
64;5,3200;-1,7420;0,6643;0,0312;7,6394
63;5,3200;-1,6461;-0,2451;0,5016;7,6394
62;5,3200;0,4215;0,9352;0,1904;7,6394
61;5,3200;0,0602;1,0089;0,2398;7,6394
60;5,3200;1,1485;0,6602;0,1738;7,6394
59;5,3200;-0,6398;0,8441;0,4289;7,6394
58;5,3200;-0,9994;1,2840;0,2283;7,6394
57;5,3200;1,5693;-0,5402;0,1142;7,6394
56;5,3200;-0,1504;0,7729;0,2718;7,6394
55;5,3200;1,5850;0,8116;0,0492;7,6394
54;5,3200;1,8583;0,2079;0,2422;7,6394
53;5,3200;1,2858;0,8846;0,0940;7,6394
52;5,3200;1,8038;0,5296;0,0975;7,6394
51;5,3200;1,6081;-0,1031;0,0731;7,6394
50;5,3200;0,2214;0,6994;0,1760;7,6394
49;5,3200;-1,3761;1,0829;0,1741;7,6394
48;5,3200;0,5418;0,6227;0,0401;7,6394
47;5,3200;-1,4285;0,2697;0,2248;7,6394
46;5,3200;-1,3996;0,7612;0,2003;7,6394
45;5,3200;-0,4880;0,4649;0,2948;7,6394
44;5,3200;0,9381;0,5288;0,1297;7,6394
43;5,3200;1,5078;0,5401;0,1539;7,6394
42;5,3200;-0,1167;0,4254;0,3454;7,6394
41;5,3200;0,1546;0,3789;0,0888;7,6394
40;5,3200;-1,2855;-0,5913;0,1523;7,6394
39;5,3200;-1,0965;0,8179;0,3738;7,6394
38;5,3200;-1,1655;0,1272;0,0891;7,6394
37;5,3200;-0,8743;-0,6554;0,1736;7,6394
30;5,3200;-1,1158;-0,3325;0,0736;7,6394
27;5,3200;0,9356;-0,6325;0,0887;7,6394
24;5,3200;1,2982;-0,7753;0,1861;7,6394
23;5,3200;-0,5441;-0,7868;0,1250;7,6394
19;5,3200;0,2173;-0,9593;0,6980;7,6394
18;5,3200;-0,7346;-0,3188;0,0572;7,6394
17;5,3200;-0,2356;-0,7267;0,4677;7,6394
16;5,3200;1,2562;-0,2041;0,0304;7,6394
15;5,3200;0,1107;-0,8039;0,6288;7,6394
13;5,3200;-0,4332;-0,4582;0,2095;7,6394
12;5,3200;1,2914;0,2080;0,0361;7,6394
11;5,3200;0,6417;-0,3437;0,0817;7,6394
10;5,3200;0,4527;-0,4642;0,3674;7,6394
9;5,3200;-0,8710;0,3977;0,3723;7,6394
8;5,3200;-0,1245;-0,3610;0,2868;7,6394
7;5,3200;0,1703;-0,3611;0,4927;7,6394
6;5,3200;0,9015;0,1446;0,1475;7,6394
5;5,3200;-0,7868;0,0711;0,4356;7,6394
4;5,3200;0,3023;0,0407;0,1537;7,6394
3;5,3200;0,6335;0,2859;0,3000;7,6394
2;5,3200;-0,3852;-0,1114;0,1795;7,6394
1;5,3200;-0,1182;0,0394;0,2492;7,6394
0;5,3200;-0,4139;0,1912;0,2671;7,6394
82;5,4400;1,8712;1,4625;0,4239;7,6394
81;5,4400;-0,8059;1,5008;0,0180;7,6394
80;5,4400;-2,2321;1,5170;0,0460;7,6394
79;5,4400;0,3842;1,4227;0,1301;7,6394
78;5,4400;-2,1695;0,5743;0,1958;7,6394
77;5,4400;1,6855;1,2302;0,2682;7,6394
76;5,4400;0,7592;1,3075;0,1819;7,6394
75;5,4400;-0,0005;1,2466;0,3161;7,6394
74;5,4400;-1,5844;1,4565;0,0805;7,6394
73;5,4400;-1,2300;1,5314;0,0167;7,6394
72;5,4400;2,1510;0,8888;0,2607;7,6394
71;5,4400;-1,8821;0,1981;0,2638;7,6394
70;5,4400;2,1356;0,3724;0,2841;7,6394
69;5,4400;-0,5021;1,0905;0,2563;7,6394
68;5,4400;1,2319;1,1288;0,0649;7,6394
67;5,4400;-1,8270;1,1525;0,3166;7,6394
66;5,4400;-0,2206;1,0455;0,2522;7,6394
65;5,4400;0,8673;0,9370;0,3169;7,6394
64;5,4400;-1,7430;0,6648;0,0168;7,6394
63;5,4400;-1,6062;-0,2401;0,2299;7,6394
62;5,4400;0,4499;0,9288;0,2597;7,6394
61;5,4400;0,0829;0,9977;0,2077;7,6394
60;5,4400;1,1304;0,6670;0,2347;7,6394
59;5,4400;-0,5907;0,8290;0,4023;7,6394
58;5,4400;-0,9732;1,3121;0,3540;7,6394
57;5,4400;1,5700;-0,5585;0,1238;7,6394
56;5,4400;-0,1169;0,7565;0,3330;7,6394
55;5,4400;1,5802;0,8083;0,0600;7,6394
54;5,4400;1,8387;0,2109;0,1469;7,6394
53;5,4400;1,2785;0,8767;0,1100;7,6394
52;5,4400;1,7951;0,5272;0,0634;7,6394
51;5,4400;1,6018;-0,1211;0,1939;7,6394
50;5,4400;0,2022;0,6811;0,2823;7,6394
49;5,4400;-1,3637;1,0936;0,1188;7,6394
48;5,4400;0,5332;0,6170;0,1440;7,6394
47;5,4400;-1,4312;0,2586;0,0130;7,6394
46;5,4400;-1,3786;0,7665;0,2102;7,6394
45;5,4400;-0,4970;0,4342;0,2939;7,6394
44;5,4400;0,9418;0,5208;0,0764;7,6394
43;5,4400;1,4928;0,5506;0,1412;7,6394
42;5,4400;-0,1391;0,3917;0,3251;7,6394
41;5,4400;0,1479;0,3596;0,2206;7,6394
40;5,4400;-1,2774;-0,6103;0,1882;7,6394
39;5,4400;-1,0464;0,8087;0,5481;7,6394
38;5,4400;-1,1590;0,1321;0,0720;7,6394
37;5,4400;-0,8705;-0,6759;0,1457;7,6394
