agentId;time;posX;posZ;speed;localDensity
8;6,3800;-1,3138;0,0605;0,7041;8,9127
7;6,3800;-0,6110;-0,4333;0,0565;8,9127
5;6,3800;1,3180;0,2834;0,4615;8,9127
4;6,3800;0,7692;-0,4822;0,3356;8,9127
3;6,3800;1,6979;-0,6702;0,6632;8,9127
2;6,3800;-0,8705;-0,0061;0,9358;8,9127
1;6,3800;-0,1989;-0,2526;0,5989;8,9127
92;6,5000;-1,9320;-0,1015;0,4047;8,9127
91;6,5000;0,4760;-0,9553;0,3036;8,9127
90;6,5000;-0,0321;-0,8332;0,9201;8,9127
89;6,5000;1,1648;-0,4188;0,4759;8,9127
88;6,5000;-0,4062;-0,6062;0,5076;8,9127
85;6,5000;1,4640;-0,4157;0,5779;8,9127
84;6,5000;-0,0307;-0,5346;0,3898;8,9127
83;6,5000;-0,2742;0,5810;1,6104;8,9127
82;6,5000;0,2078;0,1282;0,5943;8,9127
81;6,5000;2,1879;-0,4434;0,4818;8,9127
80;6,5000;1,9802;-0,7172;0,2158;8,9127
79;6,5000;-2,2403;-0,3102;0,3067;8,9127
78;6,5000;1,8310;-0,4012;0,5442;8,9127
77;6,5000;-0,3823;-0,9061;0,8186;8,9127
75;6,5000;-1,3194;-0,2937;0,5943;8,9127
74;6,5000;0,9254;0,2371;0,9010;8,9127
72;6,5000;-1,9054;-0,6382;0,4516;8,9127
71;6,5000;0,5185;-0,2064;0,5274;8,9127
69;6,5000;0,5880;0,4295;0,5282;8,9127
65;6,5000;0,2930;-0,7371;1,1622;8,9127
64;6,5000;-1,5942;-0,2986;0,3038;8,9127
63;6,5000;-1,9941;-0,9590;0,3547;8,9127
62;6,5000;-0,6713;-0,9745;0,1979;8,9127
61;6,5000;0,9829;-0,7229;0,2285;8,9127
60;6,5000;-0,9452;0,9058;0,0790;8,9127
58;6,5000;-0,5145;-0,0665;0,3052;8,9127
57;6,5000;-1,6478;-0,9540;0,2388;8,9127
56;6,5000;-2,6515;-0,0032;0,1554;8,9127
55;6,5000;-2,3181;-0,9580;0,3141;8,9127
54;6,5000;1,1465;-0,9649;0,2298;8,9127
53;6,5000;0,4295;-0,4796;0,3565;8,9127
51;6,5000;-0,9798;-0,9918;0,2759;8,9127
50;6,5000;-1,0339;-0,4376;1,3584;8,9127
49;6,5000;-1,1801;-0,6864;0,5494;8,9127
48;6,5000;0,1454;-0,2483;0,3144;8,9127
45;6,5000;-2,6340;-0,9537;0,3073;8,9127
42;6,5000;1,7682;-0,9462;0,1613;8,9127
41;6,5000;0,9208;-0,0943;0,9427;8,9127
40;6,5000;-1,3873;0,4129;0,3802;8,9127
39;6,5000;-2,4127;-0,6288;0,4861;8,9127
37;6,5000;-2,7927;-0,5828;0,0642;8,9127
36;6,5000;1,5755;-0,0582;0,0947;8,9127
35;6,5000;-1,5546;-0,6634;0,5060;8,9127
34;6,5000;-0,1484;0,0500;0,7563;8,9127
33;6,5000;-1,3126;-0,9542;0,0905;8,9127
32;6,5000;2,1791;-0,9503;0,1907;8,9127
30;6,5000;-1,7649;0,5620;0,5173;8,9127
27;6,5000;1,2188;-0,0930;0,4905;8,9127
26;6,5000;-0,5715;0,2862;0,6658;8,9127
24;6,5000;-2,2057;0,3324;0,7687;8,9127
22;6,5000;1,3083;-0,6943;0,4468;8,9127
21;6,5000;1,9805;-0,0683;0,7009;8,9127
20;6,5000;0,6555;-0,6456;0,6090;8,9127
19;6,5000;-0,9755;0,2856;0,3605;8,9127
17;6,5000;1,4470;-0,9558;0,0166;8,9127
14;6,5000;0,7925;-0,9540;0,1142;8,9127
13;6,5000;-0,8574;-0,7544;0,7261;8,9127
12;6,5000;2,3802;-0,7210;0,1370;8,9127
10;6,5000;-0,7430;0,6381;0,8594;8,9127
9;6,5000;-1,6415;0,1042;0,1620;8,9127
8;6,5000;-1,2347;0,0548;0,6605;8,9127
7;6,5000;-0,6959;-0,5172;0,9948;8,9127
5;6,5000;1,3038;0,2314;0,4497;8,9127
4;6,5000;0,8493;-0,4372;0,7653;8,9127
3;6,5000;1,6567;-0,6539;0,3686;8,9127
2;6,5000;-0,8285;-0,0383;0,4407;8,9127
1;6,5000;-0,2482;-0,2317;0,4460;8,9127
92;6,6200;-1,9348;-0,1505;0,4092;8,9127
91;6,6200;0,4809;-0,9400;0,1339;8,9127
90;6,6200;0,0369;-0,9148;0,8910;8,9127
89;6,6200;1,2835;-0,3661;1,0816;8,9127
88;6,6200;-0,3909;-0,5766;0,2776;8,9127
85;6,6200;1,5761;-0,3709;1,0063;8,9127
84;6,6200;-0,0196;-0,5581;0,2166;8,9127
83;6,6200;-0,1462;0,6254;1,1292;8,9127
82;6,6200;0,2331;0,0620;0,5908;8,9127
81;6,6200;2,1679;-0,4764;0,3218;8,9127
80;6,6200;1,9552;-0,7300;0,2343;8,9127
79;6,6200;-2,2121;-0,3371;0,3249;8,9127
78;6,6200;1,8315;-0,4073;0,0513;8,9127
77;6,6200;-0,2727;-0,8885;0,9245;8,9127
75;6,6200;-1,3959;-0,3532;0,8080;8,9127
74;6,6200;0,9544;0,3767;1,1888;8,9127
72;6,6200;-1,8910;-0,6612;0,2258;8,9127
71;6,6200;0,6422;-0,0689;1,5417;8,9127
69;6,6200;0,5511;0,3737;0,5571;8,9127
65;6,6200;0,2934;-0,7060;0,2595;8,9127
64;6,6200;-1,7165;-0,3481;1,0997;8,9127
63;6,6200;-1,9811;-0,9584;0,1081;8,9127
62;6,6200;-0,6014;-0,9183;0,7471;8,9127
61;6,6200;1,0493;-0,7428;0,5777;8,9127
60;6,6200;-0,9573;0,8693;0,3200;8,9127
58;6,6200;-0,5336;-0,0957;0,2904;8,9127
57;6,6200;-1,6491;-0,9485;0,0463;8,9127
56;6,6200;-2,6483;-0,0428;0,3310;8,9127
55;6,6200;-2,2918;-0,9500;0,2295;8,9127
54;6,6200;1,1784;-0,9839;0,3095;8,9127
53;6,6200;0,5445;-0,4486;0,9928;8,9127
51;6,6200;-0,9588;-0,9524;0,3720;8,9127
50;6,6200;-1,0782;-0,4781;0,5007;8,9127
49;6,6200;-1,2227;-0,7224;0,4644;8,9127
48;6,6200;0,1286;-0,2886;0,3635;8,9127
45;6,6200;-2,6301;-0,9463;0,0693;8,9127
42;6,6200;1,7716;-0,9739;0,2331;8,9127
41;6,6200;0,9467;-0,0337;0,5484;8,9127
40;6,6200;-1,3445;0,4281;0,3787;8,9127
39;6,6200;-2,3612;-0,6546;0,4796;8,9127
37;6,6200;-2,7613;-0,5691;0,2862;8,9127
36;6,6200;1,6444;-0,0548;0,5747;8,9127
35;6,6200;-1,5328;-0,6696;0,1889;8,9127
34;6,6200;-0,1142;0,0050;0,4715;8,9127
33;6,6200;-1,3391;-0,9750;0,2804;8,9127
32;6,6200;2,1643;-0,9519;0,1238;8,9127
30;6,6200;-1,7439;0,5695;0,1864;8,9127
27;6,6200;1,3184;-0,0591;0,8769;8,9127
26;6,6200;-0,5060;0,2840;0,5467;8,9127
24;6,6200;-2,2117;0,2386;0,7836;8,9127
22;6,6200;1,3638;-0,7213;0,5138;8,9127
21;6,6200;1,9458;-0,1233;0,5419;8,9127
20;6,6200;0,7777;-0,6403;1,0196;8,9127
19;6,6200;-0,9398;0,2842;0,2979;8,9127
17;6,6200;1,4705;-0,9826;0,2974;8,9127
14;6,6200;0,7871;-0,9517;0,0493;8,9127
13;6,6200;-0,7997;-0,6568;0,9446;8,9127
12;6,6200;2,3768;-0,7117;0,0827;8,9127
10;6,6200;-0,6552;0,6147;0,7568;8,9127
9;6,6200;-1,6318;0,0647;0,3397;8,9127
8;6,6200;-1,1815;0,0010;0,6303;8,9127
7;6,6200;-0,6577;-0,3799;1,1875;8,9127
5;6,6200;1,3581;0,2601;0,5115;8,9127
4;6,6200;0,9594;-0,3627;1,1088;8,9127
3;6,6200;1,6393;-0,6916;0,3459;8,9127
2;6,6200;-0,8583;-0,1066;0,6207;8,9127
1;6,6200;-0,2728;-0,3053;0,6462;8,9127
92;6,7400;-1,9988;-0,1658;0,5488;8,9127
91;6,7400;0,4930;-0,9792;0,3419;8,9127
90;6,7400;0,2196;-1,0124;1,7263;8,9127
89;6,7400;1,2906;-0,3030;0,5296;8,9127
88;6,7400;-0,4089;-0,7012;1,0483;8,9127
85;6,7400;1,6516;-0,3255;0,7343;8,9127
84;6,7400;-0,0386;-0,6483;0,7687;8,9127
83;6,7400;-0,0488;0,6078;0,8253;8,9127
82;6,7400;0,2696;-0,0044;0,6313;8,9127
81;6,7400;2,3186;-0,4337;1,3047;8,9127
80;6,7400;2,0919;-0,6949;1,1763;8,9127
79;6,7400;-2,2123;-0,3784;0,3437;8,9127
78;6,7400;1,9835;-0,3961;1,2699;8,9127
77;6,7400;-0,1328;-0,9361;1,2316;8,9127
75;6,7400;-1,3967;-0,3699;0,1396;8,9127
74;6,7400;0,9683;0,4538;0,6522;8,9127
72;6,7400;-1,8862;-0,6735;0,1096;8,9127
71;6,7400;0,6741;-0,0103;0,5554;8,9127
69;6,7400;0,5072;0,3249;0,5470;8,9127
65;6,7400;0,2750;-0,6510;0,4829;8,9127
64;6,7400;-1,7544;-0,4088;0,5961;8,9127
63;6,7400;-1,9724;-0,9537;0,0828;8,9127
62;6,7400;-0,5320;-0,9522;0,6436;8,9127
61;6,7400;0,9340;-0,6474;1,2471;8,9127
60;6,7400;-0,9685;0,7966;0,6133;8,9127
58;6,7400;-0,4650;-0,0136;0,8910;8,9127
57;6,7400;-1,6488;-0,9564;0,0659;8,9127
56;6,7400;-2,6314;-0,1070;0,5533;8,9127
55;6,7400;-2,2752;-0,9475;0,1393;8,9127
54;6,7400;1,1139;-0,9513;0,6019;8,9127
53;6,7400;0,4459;-0,3791;1,0053;8,9127
51;6,7400;-0,9396;-0,9528;0,1595;8,9127
50;6,7400;-0,9790;-0,3677;1,2373;8,9127
49;6,7400;-1,1451;-0,5740;1,3953;8,9127
48;6,7400;0,1533;-0,3474;0,5321;8,9127
45;6,7400;-2,6126;-0,9513;0,1515;8,9127
42;6,7400;1,8525;-0,9400;0,7314;8,9127
41;6,7400;0,9981;0,0256;0,6541;8,9127
40;6,7400;-1,3036;0,4161;0,3552;8,9127
39;6,7400;-2,3241;-0,6553;0,3092;8,9127
37;6,7400;-2,7241;-0,5594;0,3202;8,9127
36;6,7400;1,7335;-0,0271;0,7770;8,9127
35;6,7400;-1,5239;-0,6587;0,1178;8,9127
34;6,7400;-0,1015;-0,0330;0,3341;8,9127
33;6,7400;-1,3156;-0,9291;0,4297;8,9127
32;6,7400;2,1947;-0,9637;0,2719;8,9127
30;6,7400;-1,7300;0,5400;0,2719;8,9127
27;6,7400;1,3126;-0,0286;0,2592;8,9127
26;6,7400;-0,4328;0,2699;0,6206;8,9127
24;6,7400;-2,2046;0,1500;0,7408;8,9127
22;6,7400;1,2669;-0,6124;1,2143;8,9127
21;6,7400;2,0561;-0,1092;0,9272;8,9127
20;6,7400;0,6733;-0,5776;1,0152;8,9127
19;6,7400;-0,9024;0,2493;0,4262;8,9127
17;6,7400;1,4393;-0,9455;0,4041;8,9127
14;6,7400;0,7959;-0,9603;0,1028;8,9127
13;6,7400;-0,7283;-0,6073;0,7237;8,9127
10;6,7400;-0,5838;0,5767;0,6745;8,9127
9;6,7400;-1,6010;0,0183;0,4634;8,9127
8;6,7400;-1,1781;-0,0687;0,5816;8,9127
7;6,7400;-0,5735;-0,3324;0,8056;8,9127
5;6,7400;1,4270;0,3332;0,8375;8,9127
4;6,7400;0,9651;-0,3271;0,3004;8,9127
3;6,7400;1,7152;-0,6414;0,7583;8,9127
2;6,7400;-0,8439;-0,1132;0,1330;8,9127
1;6,7400;-0,2626;-0,3670;0,5215;8,9127
92;6,8400;-2,0007;-0,1723;0,0678;10,1859
91;6,8400;0,4704;-0,9405;0,4482;10,1859
90;6,8400;0,2074;-1,0669;0,5581;10,1859
89;6,8400;1,2451;-0,2241;0,9099;10,1859
88;6,8400;-0,4013;-0,7044;0,0820;10,1859
85;6,8400;1,6460;-0,2935;0,3245;10,1859
84;6,8400;-0,0755;-0,7236;0,8380;10,1859
83;6,8400;0,0142;0,5612;0,7835;10,1859
82;6,8400;0,2824;-0,0374;0,3535;10,1859
80;6,8400;2,0904;-0,6598;0,3509;10,1859
79;6,8400;-2,2225;-0,3911;0,1635;10,1859
78;6,8400;2,0520;-0,3734;0,7216;10,1859
77;6,8400;-0,0953;-1,0473;1,1730;10,1859
75;6,8400;-1,3820;-0,3695;0,1469;10,1859
74;6,8400;0,9683;0,4825;0,2875;10,1859
72;6,8400;-1,8930;-0,6826;0,1132;10,1859
71;6,8400;0,6673;-0,0277;0,1864;10,1859
69;6,8400;0,4717;0,3003;0,4323;10,1859
65;6,8400;0,2231;-0,6561;0,5213;10,1859
64;6,8400;-1,7510;-0,4134;0,0573;10,1859
63;6,8400;-1,9766;-0,9666;0,1357;10,1859
62;6,8400;-0,5389;-0,9629;0,1269;10,1859
61;6,8400;0,8418;-0,6533;0,9236;10,1859
60;6,8400;-0,9716;0,7149;0,8177;10,1859
58;6,8400;-0,4211;-0,0057;0,4469;10,1859
57;6,8400;-1,6412;-0,9704;0,1593;10,1859
56;6,8400;-2,6122;-0,1677;0,6372;10,1859
55;6,8400;-2,2760;-0,9677;0,2016;10,1859
54;6,8400;1,0976;-0,9357;0,2259;10,1859
53;6,8400;0,3129;-0,3230;1,4431;10,1859
51;6,8400;-0,9174;-0,9499;0,2241;10,1859
50;6,8400;-0,9501;-0,3758;0,3002;10,1859
49;6,8400;-1,1944;-0,6721;1,0980;10,1859
48;6,8400;0,0273;-0,2875;1,3954;10,1859
45;6,8400;-2,6028;-0,9493;0,0996;10,1859
42;6,8400;1,8528;-0,9552;0,1518;10,1859
41;6,8400;0,9889;0,1067;0,8161;10,1859
40;6,8400;-1,2749;0,3872;0,4073;10,1859
39;6,8400;-2,3370;-0,6810;0,2877;10,1859
37;6,8400;-2,6975;-0,5627;0,2674;10,1859
36;6,8400;1,7690;0,0084;0,5024;10,1859
35;6,8400;-1,5075;-0,7043;0,4845;10,1859
34;6,8400;-0,1028;-0,0672;0,3419;10,1859
33;6,8400;-1,2637;-0,9533;0,5723;10,1859
32;6,8400;2,2050;-0,9483;0,1857;10,1859
30;6,8400;-1,7203;0,4936;0,4740;10,1859
27;6,8400;1,3086;0,0948;1,2343;10,1859
26;6,8400;-0,3681;0,3157;0,7931;10,1859
24;6,8400;-2,1978;0,0937;0,5663;10,1859
22;6,8400;1,2033;-0,5850;0,6922;10,1859
21;6,8400;2,1576;-0,0407;1,2243;10,1859
20;6,8400;0,5134;-0,5676;1,6016;10,1859
19;6,8400;-0,8777;0,2846;0,4301;10,1859
17;6,8400;1,4096;-0,9521;0,3043;10,1859
14;6,8400;0,7803;-0,9487;0,1948;10,1859
13;6,8400;-0,7063;-0,6327;0,3360;10,1859
10;6,8400;-0,5446;0,5695;0,3983;10,1859
9;6,8400;-1,5762;-0,0269;0,5159;10,1859
8;6,8400;-1,1991;-0,1120;0,4813;10,1859
7;6,8400;-0,4914;-0,3304;0,8212;10,1859
5;6,8400;1,4697;0,3712;0,5715;10,1859
4;6,8400;0,9352;-0,3251;0,2996;10,1859
3;6,8400;1,7190;-0,6685;0,2727;10,1859
2;6,8400;-0,8249;-0,0277;0,8765;10,1859
1;6,8400;-0,2122;-0,3725;0,5070;10,1859
92;6,9600;-1,9574;-0,1835;0,3729;8,9127
91;6,9600;0,4130;-0,9433;0,4789;8,9127
89;6,9600;1,2213;-0,2001;0,2820;8,9127
88;6,9600;-0,4968;-0,7387;0,8449;8,9127
85;6,9600;1,6039;-0,3294;0,4608;8,9127
84;6,9600;-0,2152;-0,8004;1,3281;8,9127
83;6,9600;0,0743;0,4851;0,8077;8,9127
82;6,9600;0,2457;-0,0204;0,3366;8,9127
81;6,9600;2,3709;-0,3161;0,5852;8,9127
80;6,9600;2,0259;-0,6122;0,6680;8,9127
79;6,9600;-2,2242;-0,3454;0,3816;8,9127
78;6,9600;1,9880;-0,2647;1,0513;8,9127
75;6,9600;-1,3605;-0,4049;0,3453;8,9127
74;6,9600;0,9564;0,5022;0,1916;8,9127
72;6,9600;-1,8677;-0,5941;0,7664;8,9127
71;6,9600;0,6469;-0,1014;0,6372;8,9127
69;6,9600;0,4385;0,2870;0,2977;8,9127
65;6,9600;0,0866;-0,7288;1,2889;8,9127
64;6,9600;-1,7058;-0,3301;0,7896;8,9127
63;6,9600;-1,9551;-0,9179;0,4436;8,9127
62;6,9600;-0,5869;-0,9874;0,4495;8,9127
61;6,9600;0,8757;-0,7203;0,6253;8,9127
60;6,9600;-0,9732;0,6214;0,7791;8,9127
58;6,9600;-0,4977;0,0630;0,8571;8,9127
57;6,9600;-1,6376;-0,9382;0,2701;8,9127
56;6,9600;-2,5895;-0,2326;0,5725;8,9127
55;6,9600;-2,2676;-0,9342;0,2872;8,9127
54;6,9600;1,1046;-0,9455;0,0999;8,9127
53;6,9600;0,3874;-0,3847;0,8059;8,9127
51;6,9600;-0,9079;-0,9670;0,1629;8,9127
50;6,9600;-0,9711;-0,4508;0,6492;8,9127
49;6,9600;-1,1787;-0,6570;0,1815;8,9127
48;6,9600;0,0356;-0,3771;0,7502;8,9127
45;6,9600;-2,5998;-0,9516;0,0323;8,9127
42;6,9600;1,8248;-0,9550;0,2337;8,9127
41;6,9600;0,9379;0,1586;0,6071;8,9127
40;6,9600;-1,2579;0,3315;0,4850;8,9127
39;6,9600;-2,3474;-0,6378;0,3698;8,9127
37;6,9600;-2,6842;-0,5820;0,1951;8,9127
36;6,9600;1,7896;0,0373;0,2954;8,9127
35;6,9600;-1,4879;-0,6658;0,3599;8,9127
34;6,9600;-0,1475;0,0588;1,1144;8,9127
33;6,9600;-1,2627;-0,9509;0,0222;8,9127
32;6,9600;2,1894;-0,9458;0,1320;8,9127
30;6,9600;-1,7086;0,4193;0,6271;8,9127
27;6,9600;1,3368;0,1569;0,5681;8,9127
26;6,9600;-0,3324;0,3360;0,3424;8,9127
24;6,9600;-2,2008;0,0583;0,2961;8,9127
22;6,9600;1,1759;-0,6103;0,3105;8,9127
21;6,9600;2,2284;0,0150;0,7509;8,9127
20;6,9600;0,5612;-0,6545;0,8262;8,9127
19;6,9600;-0,8536;0,3561;0,6292;8,9127
17;6,9600;1,4154;-0,9491;0,0540;8,9127
14;6,9600;0,8035;-0,9834;0,3479;8,9127
13;6,9600;-0,7791;-0,7061;0,8613;8,9127
12;6,9600;2,3865;-0,6682;0,1311;8,9127
10;6,9600;-0,5217;0,5987;0,3093;8,9127
9;6,9600;-1,5570;-0,0705;0,3968;8,9127
8;6,9600;-1,1953;-0,1370;0,2110;8,9127
7;6,9600;-0,6626;-0,4304;1,6517;8,9127
5;6,9600;1,5231;0,4148;0,5747;8,9127
4;6,9600;0,8689;-0,3525;0,5980;8,9127
3;6,9600;1,6644;-0,6813;0,4671;8,9127
2;6,9600;-0,7858;-0,0404;0,3422;8,9127
1;6,9600;-0,3003;-0,4672;1,0776;8,9127
92;7,0800;-1,9575;-0,1696;0,1161;7,6394
91;7,0800;0,4026;-0,9628;0,1847;7,6394
89;7,0800;1,1945;-0,2224;0,2905;7,6394
88;7,0800;-0,4947;-0,6779;0,5069;7,6394
85;7,0800;1,5434;-0,3852;0,6861;7,6394
84;7,0800;-0,2049;-0,8834;0,6972;7,6394
83;7,0800;0,1141;0,4062;0,7368;7,6394
82;7,0800;0,2059;-0,0624;0,4820;7,6394
81;7,0800;2,3459;-0,2876;0,3164;7,6394
80;7,0800;1,9487;-0,6173;0,6447;7,6394
79;7,0800;-2,2098;-0,2818;0,5437;7,6394
78;7,0800;1,9209;-0,2143;0,6987;7,6394
75;7,0800;-1,3889;-0,3388;0,5993;7,6394
74;7,0800;0,9401;0,5139;0,1673;7,6394
72;7,0800;-1,8581;-0,6032;0,1100;7,6394
71;7,0800;0,6157;-0,1763;0,6763;7,6394
69;7,0800;0,4349;0,2734;0,1175;7,6394
65;7,0800;0,0967;-0,8155;0,7272;7,6394
64;7,0800;-1,6979;-0,3155;0,1386;7,6394
63;7,0800;-1,9210;-0,9303;0,3019;7,6394
62;7,0800;-0,6062;-0,9590;0,2859;7,6394
61;7,0800;0,9962;-0,6343;1,2331;7,6394
60;7,0800;-0,9856;0,5637;0,4917;7,6394
58;7,0800;-0,5619;0,0577;0,5373;7,6394
57;7,0800;-1,6303;-0,9686;0,2600;7,6394
56;7,0800;-2,5797;-0,2756;0,3677;7,6394
55;7,0800;-2,2411;-0,9425;0,2316;7,6394
54;7,0800;1,1601;-0,9512;0,4649;7,6394
53;7,0800;0,4432;-0,4648;0,8129;7,6394
51;7,0800;-0,9353;-0,9143;0,4951;7,6394
50;7,0800;-0,9737;-0,3374;0,9447;7,6394
49;7,0800;-1,2078;-0,6019;0,5189;7,6394
48;7,0800;0,0273;-0,4674;0,7553;7,6394
45;7,0800;-2,5849;-0,9525;0,1247;7,6394
42;7,0800;1,8107;-0,9436;0,1510;7,6394
41;7,0800;0,8896;0,1394;0,4332;7,6394
40;7,0800;-1,2586;0,2604;0,5923;7,6394
39;7,0800;-2,3359;-0,6118;0,2372;7,6394
37;7,0800;-2,6983;-0,6158;0,3058;7,6394
36;7,0800;1,7762;0,0476;0,1409;7,6394
35;7,0800;-1,5082;-0,7016;0,3425;7,6394
34;7,0800;-0,1392;0,0613;0,0728;7,6394
33;7,0800;-1,2596;-0,9049;0,3840;7,6394
32;7,0800;2,1683;-0,9461;0,1760;7,6394
30;7,0800;-1,6976;0,3340;0,7166;7,6394
27;7,0800;1,3410;0,1448;0,1067;7,6394
26;7,0800;-0,3234;0,3823;0,3924;7,6394
24;7,0800;-2,2121;0,0548;0,0989;7,6394
22;7,0800;1,3045;-0,5796;1,1020;7,6394
21;7,0800;2,2578;0,0507;0,3850;7,6394
20;7,0800;0,6231;-0,7143;0,7176;7,6394
19;7,0800;-0,8288;0,2429;0,9659;7,6394
17;7,0800;1,4622;-0,9553;0,3940;7,6394
14;7,0800;0,8134;-0,9248;0,4950;7,6394
13;7,0800;-0,8198;-0,6399;0,6475;7,6394
12;7,0800;2,3395;-0,6675;0,3915;7,6394
10;7,0800;-0,5142;0,6299;0,2675;7,6394
9;7,0800;-1,5008;-0,0470;0,5076;7,6394
8;7,0800;-1,1578;-0,1152;0,3615;7,6394
7;7,0800;-0,6621;-0,4025;0,2329;7,6394
5;7,0800;1,5761;0,4527;0,5430;7,6394
4;7,0800;0,8241;-0,4143;0,6361;7,6394
3;7,0800;1,5849;-0,6898;0,6669;7,6394
2;7,0800;-0,8651;-0,0745;0,7197;7,6394
1;7,0800;-0,3110;-0,4675;0,0893;7,6394
92;7,2000;-2,0384;-0,1167;0,8054;7,6394
91;7,2000;0,4365;-0,9685;0,2857;7,6394
89;7,2000;1,1720;-0,2437;0,2585;7,6394
88;7,2000;-0,4273;-0,5829;0,9709;7,6394
85;7,2000;1,6431;-0,2816;1,1983;7,6394
84;7,2000;-0,1803;-0,9920;0,9283;7,6394
83;7,2000;0,1262;0,3329;0,6195;7,6394
82;7,2000;0,1817;-0,1541;0,7903;7,6394
81;7,2000;2,3259;-0,3185;0,3067;7,6394
80;7,2000;1,9708;-0,6355;0,2381;7,6394
79;7,2000;-2,3525;-0,2717;1,1925;7,6394
78;7,2000;1,9158;-0,2033;0,1012;7,6394
75;7,2000;-1,3724;-0,3597;0,2215;7,6394
74;7,2000;0,9241;0,5033;0,1590;7,6394
72;7,2000;-1,8647;-0,6659;0,5246;7,6394
71;7,2000;0,5675;-0,0722;0,9558;7,6394
69;7,2000;0,4635;0,2417;0,3556;7,6394
65;7,2000;0,1579;-0,8806;0,7445;7,6394
64;7,2000;-1,7510;-0,3370;0,4775;7,6394
63;7,2000;-1,9189;-0,9552;0,2087;7,6394
62;7,2000;-0,5900;-0,9171;0,3749;7,6394
61;7,2000;1,0650;-0,5456;0,9353;7,6394
60;7,2000;-0,9937;0,5057;0,4877;7,6394
58;7,2000;-0,5099;0,0477;0,4412;7,6394
57;7,2000;-1,6118;-0,9367;0,3069;7,6394
56;7,2000;-2,6396;-0,3012;0,5428;7,6394
55;7,2000;-2,2219;-0,9510;0,1747;7,6394
54;7,2000;1,1511;-0,9334;0,1665;7,6394
53;7,2000;0,3834;-0,4350;0,5561;7,6394
51;7,2000;-0,9344;-0,9013;0,1089;7,6394
50;7,2000;-0,9995;-0,4127;0,6628;7,6394
49;7,2000;-1,1752;-0,6327;0,3736;7,6394
48;7,2000;0,0461;-0,5648;0,8268;7,6394
45;7,2000;-2,5551;-0,9518;0,2478;7,6394
42;7,2000;1,7977;-0,9597;0,1720;7,6394
41;7,2000;0,8535;0,0874;0,5276;7,6394
40;7,2000;-1,2569;0,2223;0,3185;7,6394
39;7,2000;-2,2930;-0,6245;0,3727;7,6394
37;7,2000;-2,7147;-0,6514;0,3266;7,6394
36;7,2000;1,7288;0,0633;0,4156;7,6394
35;7,2000;-1,4853;-0,6507;0,4648;7,6394
34;7,2000;-0,1358;-0,0110;0,6033;7,6394
33;7,2000;-1,2536;-0,9705;0,5489;7,6394
32;7,2000;2,1353;-0,9566;0,2877;7,6394
30;7,2000;-1,6957;0,2561;0,6492;7,6394
27;7,2000;1,3267;0,0997;0,3939;7,6394
26;7,2000;-0,2922;0,3673;0,2889;7,6394
24;7,2000;-2,2640;0,1117;0,6422;7,6394
22;7,2000;1,3660;-0,5489;0,5722;7,6394
21;7,2000;2,2559;0,0644;0,1157;7,6394
20;7,2000;0,6170;-0,7135;0,0507;7,6394
19;7,2000;-0,8130;0,1868;0,4856;7,6394
17;7,2000;1,4470;-0,9531;0,1284;7,6394
14;7,2000;0,8514;-0,9356;0,3289;7,6394
13;7,2000;-0,8026;-0,6198;0,2207;7,6394
12;7,2000;2,2974;-0,6754;0,3565;7,6394
10;7,2000;-0,5290;0,6592;0,2733;7,6394
9;7,2000;-1,5232;-0,0068;0,3836;7,6394
8;7,2000;-1,2102;-0,0773;0,5392;7,6394
7;7,2000;-0,5612;-0,2457;1,5532;7,6394
5;7,2000;1,6099;0,4640;0,2970;7,6394
4;7,2000;0,8555;-0,2443;1,4408;7,6394
3;7,2000;1,6540;-0,6787;0,5840;7,6394
2;7,2000;-0,8631;-0,1243;0,4156;7,6394
1;7,2000;-0,2134;-0,3384;1,3486;7,6394
92;7,3200;-2,0447;-0,1269;0,0994;7,6394
91;7,3200;0,4432;-0,9573;0,1092;7,6394
89;7,3200;1,1843;-0,2614;0,1793;7,6394
88;7,3200;-0,3647;-0,5927;0,5275;7,6394
85;7,3200;1,6577;-0,2652;0,1834;7,6394
83;7,3200;0,1177;0,2603;0,6086;7,6394
82;7,3200;0,1722;-0,2505;0,8077;7,6394
81;7,3200;2,3175;-0,3680;0,4185;7,6394
80;7,3200;2,0278;-0,6373;0,4753;7,6394
79;7,3200;-2,4288;-0,3073;0,7016;7,6394
78;7,3200;2,0433;-0,1566;1,1309;7,6394
75;7,3200;-1,3576;-0,3822;0,2244;7,6394
74;7,3200;0,9104;0,4709;0,2930;7,6394
72;7,3200;-1,8584;-0,6488;0,1517;7,6394
71;7,3200;0,4921;-0,0446;0,6685;7,6394
69;7,3200;0,4220;0,2965;0,5734;7,6394
65;7,3200;0,1363;-0,9712;0,7767;7,6394
64;7,3200;-1,7833;-0,3720;0,3967;7,6394
63;7,3200;-1,9170;-0,9508;0,0399;7,6394
62;7,3200;-0,5304;-0,9684;0,6553;7,6394
61;7,3200;1,0377;-0,5878;0,4186;7,6394
60;7,3200;-0,9905;0,4494;0,4699;7,6394
58;7,3200;-0,4208;0,1277;0,9977;7,6394
57;7,3200;-1,5971;-0,9753;0,3444;7,6394
55;7,3200;-2,2179;-0,9510;0,0331;7,6394
54;7,3200;1,1357;-0,9423;0,1487;7,6394
